Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
11/17/2018 11:27:29 PM,11/18/2018 1:38:50 AM,2100 Morris Hill Rd,CHATTANOOGA,35021141,85123746,ACC2-MVC No Injuries
11/17/2018 11:22:49 PM,11/18/2018 12:32:30 AM,2020 Gunbarrel Rd,CHATTANOOGA,35030081,85153146,ACC2-MVC No Injuries
11/17/2018 11:11:13 PM,11/17/2018 11:12:23 PM,College Dr E / Apison Pike,COLLEGEDALE,35048310,85037709,ACC1-MVC Injuries
11/17/2018 11:10:37 PM,11/18/2018 12:09:26 AM,College Dr E / Apison Pike,COLLEGEDALE,35048310,85037709,ACC2-MVC No Injuries
11/17/2018 10:38:00 PM,11/17/2018 10:40:34 PM,7035 Highway 153,CHATTANOOGA,35185629,85246926,ACCDEL-MVC Delayed
11/17/2018 10:29:31 PM,11/17/2018 10:30:23 PM,7035 Highway 153,CHATTANOOGA,35185629,85246926,ACC2-MVC No Injuries
11/17/2018 10:28:57 PM,11/17/2018 10:29:17 PM,8783 Dayton Pike,SODDY DAISY,35225233,85217360,ACC2-MVC No Injuries
11/17/2018 10:27:46 PM,11/17/2018 10:30:25 PM,1966 Northpoint Blvd,CHATTANOOGA,35136132,85242141,ACC2-MVC No Injuries
11/17/2018 10:16:57 PM,11/17/2018 10:43:00 PM,3640 Hixson Pike,CHATTANOOGA,35108130,85271288,ACC2-MVC No Injuries
11/17/2018 10:07:52 PM,11/18/2018 1:27:54 AM,Sheridan Ave / Wilcox Blvd,CHATTANOOGA,35054862,85266879,ACC2-MVC No Injuries
11/17/2018 9:50:10 PM,11/17/2018 9:59:07 PM,9300 LEE HWY,CHATTANOOGA,35082076,85058449,ACC1-MVC Injuries
11/17/2018 9:50:10 PM,11/17/2018 10:11:52 PM,9300 LEE HWY,CHATTANOOGA,35082076,85058449,ACC1-MVC Injuries
11/17/2018 9:50:10 PM,11/17/2018 9:56:43 PM,LEE HWY / OOLTEWAH GEORGETOWN RD,COLLEGEDALE,35082749,85058540,ACC1-MVC Injuries
11/17/2018 9:49:47 PM,11/17/2018 10:58:47 PM,Lee Hwy / Ooltewah Georgetown Rd,COLLEGEDALE,35082749,85058540,ACC1-MVC Injuries
11/17/2018 9:35:05 PM,11/17/2018 9:46:49 PM,E BRAINERD RD / N CONCORD RD,CHATTANOOGA,35017884,85173781,ACC2-MVC No Injuries
11/17/2018 8:43:39 PM,11/17/2018 10:20:10 PM,Sawyer Pike / Corral Rd,HAMILTON COUNTY,35203114,85308465,ACC2-MVC No Injuries
11/17/2018 8:19:02 PM,11/17/2018 8:42:05 PM,9330 DAYTON PIKE,SODDY DAISY,35235004,85202243,ACC2-MVC No Injuries
11/17/2018 7:46:58 PM,11/17/2018 8:15:04 PM,7304 Shallowford Rd,CHATTANOOGA,35041218,85153379,ACC2-MVC No Injuries
11/17/2018 7:28:53 PM,11/17/2018 8:32:45 PM,Rodeo Dr / Shallowford Rd,HAMILTON COUNTY,35030975,85124943,ACC2-MVC No Injuries
11/17/2018 7:18:59 PM,11/17/2018 7:36:39 PM,Apison Pike / Clonts Rd,HAMILTON COUNTY,35016555,85010815,ACC2-MVC No Injuries
11/17/2018 7:16:48 PM,11/17/2018 10:26:08 PM,801 Dodds Ave,CHATTANOOGA,35027668,85266441,ACC2-MVC No Injuries
11/17/2018 6:46:38 PM,11/17/2018 7:14:00 PM,13282 Dayton Pike,HAMILTON COUNTY,35334975,85129813,ACC3-MVC Unknown Injuries
11/17/2018 6:38:12 PM,11/17/2018 11:01:33 PM,5963 SHALLOWFORD RD,CHATTANOOGA,35054371,85191834,ACC3-MVC Unknown Injuries
11/17/2018 6:36:18 PM,11/17/2018 7:45:35 PM,100 Interstate 75 Nb,,34996081,85206737,ACC2-MVC No Injuries
11/17/2018 6:20:06 PM,11/17/2018 7:22:42 PM,2900 CORRAL RD,HAMILTON COUNTY,35191390,85344275,ACC2-MVC No Injuries
11/17/2018 6:09:23 PM,11/17/2018 6:10:44 PM,5120 Highway 153,CHATTANOOGA,35122929,85238444,ACC3-MVC Unknown Injuries
11/17/2018 6:06:41 PM,11/17/2018 7:26:15 PM,5100 HIGHWAY 153,CHATTANOOGA,35121052,85237366,ACC2-MVC No Injuries
11/17/2018 6:00:54 PM,11/17/2018 6:15:25 PM,Gunbarrel Rd / Commons Blvd,CHATTANOOGA,35036959,85151823,ACC2-MVC No Injuries
11/17/2018 3:35:22 PM,11/17/2018 3:50:49 PM,5921 Main St,COLLEGEDALE,35081716,85059358,ACC2-MVC No Injuries
11/17/2018 1:58:30 PM,11/17/2018 2:51:32 PM,1816 Gunbarrel Rd,CHATTANOOGA,35024501,85155628,ACC2-MVC No Injuries
11/17/2018 1:14:58 PM,11/17/2018 1:46:19 PM,8645 E BRAINERD RD,CHATTANOOGA,35002681,85133412,ACC2-MVC No Injuries
11/17/2018 1:01:31 PM,11/17/2018 2:02:01 PM,11798-11833 BACK VALLEY RD,SODDY DAISY,35304432,85162948,ACC2-MVC No Injuries
11/17/2018 12:55:58 PM,11/17/2018 1:38:18 PM,8626 - 8699 E Brainerd Rd,CHATTANOOGA,35000901,85132689,ACC2-MVC No Injuries
11/17/2018 12:31:10 PM,11/17/2018 12:36:34 PM,4403 James Ln,CHATTANOOGA,35085423,85208378,ACC2-MVC No Injuries
11/17/2018 12:27:05 PM,11/17/2018 2:00:09 PM,8600 E BRAINERD RD,CHATTANOOGA,35001190,85134417,ACC2-MVC No Injuries
11/17/2018 12:26:40 PM,11/17/2018 12:28:31 PM,400 Glenwood Dr,CHATTANOOGA,35037028,85260482,ACC2-MVC No Injuries
11/17/2018 12:23:17 PM,11/17/2018 1:28:45 PM,300 GLENWOOD CIR,CHATTANOOGA,35035484,85259999,ACC2-MVC No Injuries
11/17/2018 12:20:06 PM,11/17/2018 1:25:53 PM,500 INTERSTATE 75 NB,CHATTANOOGA,35035572,85163223,ACC2-MVC No Injuries
11/17/2018 12:19:02 PM,11/17/2018 1:37:56 PM,6700 - 6799 Hunter Rd,HAMILTON COUNTY,35138511,85119924,ACC2-MVC No Injuries
11/17/2018 12:15:15 PM,11/17/2018 12:34:06 PM,500 INTERSTATE 75 NB,CHATTANOOGA,35035572,85163223,ACC2-MVC No Injuries
11/17/2018 12:11:04 PM,11/17/2018 12:20:58 PM,Bonny Oaks Dr / Silverdale Rd,CHATTANOOGA,35062271,85137823,ACC1-MVC Injuries
11/17/2018 12:11:04 PM,11/17/2018 12:23:45 PM,Bonny Oaks Dr / Silverdale Rd,CHATTANOOGA,35062271,85137823,ACC1-MVC Injuries
11/17/2018 12:10:11 PM,11/17/2018 1:55:31 PM,3001 SILVERDALE RD,CHATTANOOGA,35062350,85137791,ACC2-MVC No Injuries
11/17/2018 11:33:32 AM,11/17/2018 12:57:19 PM,3406 Amnicola Hwy,CHATTANOOGA,35081342,85264146,ACCDEL-MVC Delayed
11/17/2018 11:31:05 AM,11/17/2018 12:43:02 PM,5956 Brainerd Rd,CHATTANOOGA,35016484,85207117,ACC2-MVC No Injuries
11/17/2018 11:12:01 AM,11/17/2018 11:26:08 AM,5425 OOLTEWAH RINGGOLD RD,COLLEGEDALE,35070572,85064571,ACC2-MVC No Injuries
11/17/2018 10:57:59 AM,11/17/2018 12:37:28 PM,1 - 9 Exit Amnicola Hwy W On Ramp Nb,CHATTANOOGA,35095844,85245347,ACC2-MVC No Injuries
11/17/2018 10:52:03 AM,11/17/2018 12:14:20 PM,1300 Reserve Way,CHATTANOOGA,35007527,85159886,ACCDEL-MVC Delayed
11/17/2018 10:36:11 AM,11/17/2018 11:36:16 AM,5414 Hixson Pike,CHATTANOOGA,35141442,85229724,ACC2-MVC No Injuries
11/17/2018 10:13:55 AM,11/17/2018 11:01:31 AM,10533 Hunter Trace Dr,HAMILTON COUNTY,35223767,85105013,ACC2-MVC No Injuries
11/17/2018 10:00:43 AM,11/17/2018 11:36:36 AM,1805 Long St,CHATTANOOGA,35033776,85309966,ACCDEL-MVC Delayed
11/17/2018 9:05:31 AM,11/17/2018 9:38:58 AM,6400 FAIRVIEW RD,CHATTANOOGA,35143777,85199465,ACC2-MVC No Injuries
11/17/2018 9:01:27 AM,11/17/2018 9:42:22 AM,4606 Norcross Rd,CHATTANOOGA,35134271,85254691,ACC2-MVC No Injuries
11/17/2018 9:00:04 AM,11/17/2018 9:07:05 AM,4000 WEBB RD,CHATTANOOGA,35094789,85189790,ACC2-MVC No Injuries
11/17/2018 7:56:47 AM,11/17/2018 8:54:34 AM,2000 GUNBARREL RD,CHATTANOOGA,35030307,85155058,ACC2-MVC No Injuries
11/17/2018 7:05:34 AM,11/17/2018 8:20:43 AM,12999 Dayton Pike,HAMILTON COUNTY,35327998,85133163,ACC2-MVC No Injuries
11/17/2018 6:48:34 AM,11/17/2018 8:13:17 AM,1614 GREEN POND RD,HAMILTON COUNTY,35240365,85135307,ACC2-MVC No Injuries
11/17/2018 2:57:29 AM,11/17/2018 6:00:06 AM,400 MARKET ST,CHATTANOOGA,35052314,85309633,ACC2-MVC No Injuries
11/17/2018 1:25:57 AM,11/17/2018 1:26:48 AM,503 Colville St,CHATTANOOGA,35069673,85301847,ACC3-MVC Unknown Injuries
11/17/2018 1:25:14 AM,11/17/2018 2:29:44 AM,508 Colville St,CHATTANOOGA,35069274,85301286,ACC2-MVC No Injuries
11/17/2018 12:20:39 AM,11/17/2018 12:21:38 AM,120 Interstate 75 Nb,CHATTANOOGA,35001294,85210866,ACC1-MVC Injuries
11/17/2018 12:17:24 AM,11/17/2018 3:15:53 AM,120 - 159 Interstate 75 Nb,CHATTANOOGA,35001294,85210866,ACC1-MVC Injuries
11/17/2018 12:17:24 AM,11/17/2018 1:11:52 AM,120 INTERSTATE 75 NB,CHATTANOOGA,35001294,85210866,ACC1-MVC Injuries
11/17/2018 12:16:39 AM,11/17/2018 12:20:11 AM,120 - 159 INTERSTATE 75 NB,CHATTANOOGA,35001294,85210866,ACC3-MVC Unknown Injuries
11/17/2018 12:16:38 AM,11/17/2018 3:55:42 AM,120 INTERSTATE 75 NB,CHATTANOOGA,35001294,85210866,ACC1-MVC Injuries
