Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
9/2/2018 11:49:38 PM,9/2/2018 11:56:12 PM,704 S SEMINOLE DR,EAST RIDGE,35014129,85262991,ACC3-MVC Unknown Injuries
9/2/2018 11:49:05 PM,9/3/2018 5:11:39 AM,700 DUNLAP AVE,EAST RIDGE,35013937,85262396,ACC2-MVC No Injuries
9/2/2018 11:23:02 PM,9/3/2018 12:02:30 AM,300-399 Ochs Hwy,CHATTANOOGA,35005631,85331102,ACC3-MVC Unknown Injuries
9/2/2018 11:11:52 PM,9/2/2018 11:26:47 PM,300-399 Ochs Hwy,CHATTANOOGA,35005631,85331102,ACC3-MVC Unknown Injuries
9/2/2018 9:49:15 PM,9/2/2018 10:05:26 PM,6718 Holder Rd,HAMILTON COUNTY,35117003,85134380,ACC3-MVC Unknown Injuries
9/2/2018 9:48:41 PM,9/2/2018 11:03:43 PM,4786 Highway 58,CHATTANOOGA,35089151,85186532,ACC2-MVC No Injuries
9/2/2018 6:14:32 PM,9/2/2018 8:28:20 PM,6844 Mccutcheon Rd,CHATTANOOGA,35048193,85161158,ACC2-MVC No Injuries
9/2/2018 6:11:15 PM,9/2/2018 6:22:04 PM,1620 Interstate 75 Nb,,35127659,85015551,ACC1-MVC Injuries
9/2/2018 5:48:52 PM,9/2/2018 5:53:28 PM,900 Interstate 75 Nb,CHATTANOOGA,35073807,85111622,ACC1-MVC Injuries
9/2/2018 5:48:52 PM,9/2/2018 5:53:02 PM,900 Interstate 75 Nb,CHATTANOOGA,35073807,85111622,ACC1-MVC Injuries
9/2/2018 5:48:51 PM,9/2/2018 6:02:44 PM,900 Interstate 75 Nb,CHATTANOOGA,35073807,85111622,ACC1-MVC Injuries
9/2/2018 5:48:13 PM,9/2/2018 7:00:34 PM,7900 APISON PIKE,CHATTANOOGA,35073632,85110957,ACC1-MVC Injuries
9/2/2018 5:38:20 PM,9/2/2018 6:39:07 PM,5546 HIGHWAY 153,CHATTANOOGA,35146913,85248661,ACC2-MVC No Injuries
9/2/2018 5:37:51 PM,9/2/2018 5:38:07 PM,5579 Highway 153,CHATTANOOGA,35146073,85252215,ACC3-MVC Unknown Injuries
9/2/2018 5:26:16 PM,9/2/2018 5:28:17 PM,100 - 199 E 4th St,CHATTANOOGA,35052335,85308575,ACC2-MVC No Injuries
9/2/2018 5:19:45 PM,9/2/2018 6:42:22 PM,E 4th St / Walnut St,CHATTANOOGA,35052362,85307535,ACC2-MVC No Injuries
9/2/2018 5:17:56 PM,9/2/2018 6:37:28 PM,1 - 9 Exit W M L King Blvd W On Ramp Nb,CHATTANOOGA,35046505,85313247,ACC2-MVC No Injuries
9/2/2018 5:06:40 PM,9/2/2018 5:07:36 PM,Walnut St / Georgia Ave,CHATTANOOGA,35047407,85307353,ACC3-MVC Unknown Injuries
9/2/2018 5:06:13 PM,9/2/2018 6:10:38 PM,E 7th St / Mccallie Ave,CHATTANOOGA,35048428,85306777,ACC3-MVC Unknown Injuries
9/2/2018 5:06:10 PM,9/2/2018 5:07:30 PM,Georgia Ave / Mccallie Ave,CHATTANOOGA,35048428,85306777,ACC3-MVC Unknown Injuries
9/2/2018 5:04:02 PM,9/2/2018 6:05:27 PM,2000 HAMILTON PLACE BLVD,CHATTANOOGA,35032181,85165342,ACC2-MVC No Injuries
9/2/2018 4:52:57 PM,9/2/2018 5:25:08 PM,2100 Hamilton Place Blvd,CHATTANOOGA,35034528,85158706,ACC2-MVC No Injuries
9/2/2018 3:59:27 PM,9/2/2018 4:34:40 PM,2100 Hamilton Place Blvd,CHATTANOOGA,35034528,85158706,ACC2-MVC No Injuries
