Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
7/17/2018 9:55:45 PM,7/17/2018 10:55:43 PM,Hickory Valley Rd / E Brainerd Rd,CHATTANOOGA,35016889,85181912,ACC2-MVC No Injuries
7/17/2018 9:27:17 PM,7/17/2018 9:57:12 PM,941 Spring Creek Rd,EAST RIDGE,34998857,85218956,ACC2-MVC No Injuries
7/17/2018 9:02:26 PM,7/17/2018 10:16:43 PM,13264 Jones Gap Rd,HAMILTON COUNTY,35355164,85189090,ACC2-MVC No Injuries
7/17/2018 7:33:48 PM,7/17/2018 8:28:20 PM,3900-4099 Ivory Ave,WALDEN,35164668,85301647,ACC2-MVC No Injuries
7/17/2018 7:00:43 PM,7/17/2018 8:26:23 PM,2566 CORRAL RD,HAMILTON COUNTY,35198547,85336556,ACC2-MVC No Injuries
7/17/2018 6:19:20 PM,7/17/2018 6:49:11 PM,5301 Ringgold Rd,EAST RIDGE,34995937,85234637,ACC2-MVC No Injuries
7/17/2018 6:16:30 PM,7/17/2018 6:40:56 PM,400 N Market St,CHATTANOOGA,35065196,85308341,ACC2-MVC No Injuries
7/17/2018 6:00:27 PM,7/17/2018 6:52:44 PM,Robbins St / N Chamberlain Ave,CHATTANOOGA,35043754,85260898,ACC2-MVC No Injuries
7/17/2018 5:49:57 PM,7/17/2018 6:31:46 PM,705 E 4th St,CHATTANOOGA,35051645,85301137,ACC2-MVC No Injuries
7/17/2018 5:44:07 PM,7/17/2018 6:35:29 PM,5900 - 6125 Champion Rd,HAMILTON COUNTY,35111491,85170758,ACC2-MVC No Injuries
7/17/2018 5:41:29 PM,7/17/2018 6:27:05 PM,4100 W RD,HAMILTON COUNTY,35137608,85317051,ACC2-MVC No Injuries
7/17/2018 5:37:23 PM,7/17/2018 6:10:56 PM,Bonny Oaks Dr / Lee Hwy,CHATTANOOGA,35060689,85134239,ACC2-MVC No Injuries
7/17/2018 5:36:47 PM,7/17/2018 5:40:00 PM,7700-7899 Lee Hwy,CHATTANOOGA,35060726,85134180,ACC3-MVC Unknown Injuries
7/17/2018 5:35:43 PM,7/17/2018 5:57:22 PM,5500-5539 Grubb Rd,CHATTANOOGA,35143723,85234548,ACC2-MVC No Injuries
7/17/2018 5:34:42 PM,7/17/2018 5:35:51 PM,3500 - 3599 Dodds Ave,CHATTANOOGA,35001195,85281453,ACC2-MVC No Injuries
7/17/2018 5:33:03 PM,7/17/2018 8:16:44 PM,Dodds Ave / E 36th St,CHATTANOOGA,35000434,85281871,ACC2-MVC No Injuries
7/17/2018 5:29:47 PM,7/17/2018 6:11:11 PM,18150 INTERSTATE 24 EB,CHATTANOOGA,35014443,85272512,ACC2-MVC No Injuries
7/17/2018 5:27:33 PM,7/17/2018 5:53:50 PM,18310 - 18399 Interstate 24 Eb,CHATTANOOGA,35014338,85252069,ACC2-MVC No Injuries
7/17/2018 5:19:44 PM,7/17/2018 6:43:43 PM,2312 S HOLTZCLAW AVE,CHATTANOOGA,35021268,85292283,ACC2-MVC No Injuries
7/17/2018 5:16:59 PM,7/17/2018 5:48:42 PM,900 BOYNTON DR,CHATTANOOGA,35048699,85319752,ACC2-MVC No Injuries
7/17/2018 5:16:41 PM,7/17/2018 5:18:53 PM,W Martin Luther King Blvd / Riverfront Parkway,CHATTANOOGA,35049370,85321529,ACC2-MVC No Injuries
7/17/2018 5:14:26 PM,7/17/2018 5:42:20 PM,3700-3799 Dodds Ave,CHATTANOOGA,34998357,85282673,ACC1-MVC Injuries
7/17/2018 5:14:26 PM,7/17/2018 6:11:29 PM,3800 DODDS AVE,CHATTANOOGA,34997989,85282578,ACC1-MVC Injuries
7/17/2018 5:13:50 PM,7/17/2018 6:30:00 PM,3800 DODDS AVE,CHATTANOOGA,34997989,85282578,ACC1-MVC Injuries
7/17/2018 5:06:33 PM,7/17/2018 5:09:41 PM,3629 Ringgold Rd,EAST RIDGE,35001234,85257862,ACC3-MVC Unknown Injuries
7/17/2018 5:06:16 PM,7/17/2018 5:48:58 PM,5920-5999 MAIN STREET,COLLEGEDALE,35082280,85058761,ACC2-MVC No Injuries
7/17/2018 4:44:17 PM,7/17/2018 6:11:40 PM,6183 ADAMSON CIR,CHATTANOOGA,35073046,85183577,ACC2-MVC No Injuries
7/17/2018 4:23:09 PM,7/17/2018 5:27:08 PM,5256 Highway 153,CHATTANOOGA,35126395,85240755,ACC2-MVC No Injuries
7/17/2018 4:14:50 PM,7/17/2018 4:48:57 PM,900 RIVERFRONT PKWY,CHATTANOOGA,35048515,85321278,ACC2-MVC No Injuries
7/17/2018 4:02:24 PM,7/17/2018 4:02:35 PM,5953 Shaw Ave,CHATTANOOGA,35040903,85187922,ACC2-MVC No Injuries
7/17/2018 3:54:01 PM,7/17/2018 3:55:06 PM,3228 Wilcox Blvd,CHATTANOOGA,35047764,85241454,ACC1-MVC Injuries
7/17/2018 3:54:01 PM,7/17/2018 3:54:39 PM,3228 Wilcox Blvd,CHATTANOOGA,35047764,85241454,ACC1-MVC Injuries
7/17/2018 3:53:16 PM,7/17/2018 4:10:11 PM,3228 Wilcox Blvd,CHATTANOOGA,35047764,85241454,ACC2-MVC No Injuries
7/17/2018 3:53:05 PM,7/17/2018 6:05:30 PM,2800 S Hickory St,CHATTANOOGA,35013933,85290295,ACC2-MVC No Injuries
7/17/2018 3:50:16 PM,7/17/2018 3:51:30 PM,1 - 9 Exit Interstate 75 Off Ramp Nb,CHATTANOOGA,35028192,85177231,ACC1-MVC Injuries
7/17/2018 3:50:15 PM,7/17/2018 4:01:14 PM,1 - 9 Exit Interstate 75 Off Ramp Nb,CHATTANOOGA,35028192,85177231,ACC1-MVC Injuries
7/17/2018 3:50:14 PM,7/17/2018 4:42:54 PM,1 - 9 Exit Interstate 75 Off Ramp Nb,CHATTANOOGA,35028192,85177231,ACC1-MVC Injuries
7/17/2018 3:43:34 PM,7/17/2018 4:33:59 PM,18000 Interstate 24 Eb,CHATTANOOGA,35021809,85297892,ACC2-MVC No Injuries
7/17/2018 3:45:47 PM,7/17/2018 6:10:40 PM,5010 Hunter Rd,CHATTANOOGA,35088110,85071898,ACCDEL-MVC Delayed
7/17/2018 3:34:21 PM,7/17/2018 3:47:11 PM,Tombras Ave / Spriggs St,EAST RIDGE,34992222,85242734,ACC1-MVC Injuries
7/17/2018 3:34:21 PM,7/17/2018 3:36:25 PM,Tombras Ave / Spriggs St,EAST RIDGE,34992222,85242734,ACC1-MVC Injuries
7/17/2018 3:32:21 PM,7/17/2018 4:17:57 PM,Tombras Ave / Spriggs St,EAST RIDGE,34992222,85242734,ACC1-MVC Injuries
7/17/2018 3:32:10 PM,7/17/2018 4:26:55 PM,322 - 399 Mcbrien Rd,CHATTANOOGA,35005447,85226637,ACC2-MVC No Injuries
7/17/2018 3:31:32 PM,7/17/2018 3:32:12 PM,Spriggs St / Tombras Ave,EAST RIDGE,34992222,85242734,ACC2-MVC No Injuries
7/17/2018 3:27:42 PM,7/17/2018 4:06:05 PM,3550 BROAD ST,CHATTANOOGA,35013479,85326053,ACC2-MVC No Injuries
7/17/2018 3:25:06 PM,7/17/2018 4:11:56 PM,30 N Market St,CHATTANOOGA,35058415,85309303,ACC2-MVC No Injuries
7/17/2018 3:21:26 PM,7/17/2018 6:39:09 PM,701 Manufacturers Rd,CHATTANOOGA,35061706,85322283,ACC2-MVC No Injuries
7/17/2018 3:19:05 PM,7/17/2018 3:20:43 PM,1 - 9 EXIT INTERSTATE 75 OFF RAMP NB,CHATTANOOGA,35028192,85177231,ACC2-MVC No Injuries
7/17/2018 3:19:02 PM,7/17/2018 3:22:38 PM,1 - 9 Exit Interstate 75 Off Ramp Nb,CHATTANOOGA,35028192,85177231,ACC2-MVC No Injuries
7/17/2018 3:18:56 PM,7/17/2018 4:17:59 PM,1 - 9 Exit Interstate 75 Off Ramp Nb,CHATTANOOGA,35028192,85177231,ACC2-MVC No Injuries
7/17/2018 3:11:35 PM,7/17/2018 4:04:20 PM,S Terrace / S Moore Rd,EAST RIDGE,35006205,85231908,ACC2-MVC No Injuries
7/17/2018 3:06:41 PM,7/17/2018 3:26:58 PM,3700 - 3709 Brock Rd,HAMILTON COUNTY,35043678,85120758,ACC2-MVC No Injuries
7/17/2018 3:08:15 PM,7/17/2018 4:24:03 PM,2600-2899 Northpoint Blvd,CHATTANOOGA,35128762,85235065,ACC2-MVC No Injuries
7/17/2018 3:05:27 PM,7/17/2018 4:09:18 PM,Belvoir Ave / N Terrace,CHATTANOOGA,35011387,85243683,ACC2-MVC No Injuries
7/17/2018 3:05:08 PM,7/17/2018 4:06:16 PM,6579 E Brainerd Rd,CHATTANOOGA,35019934,85189600,ACC2-MVC No Injuries
