Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
12/26/2018 11:32:34 PM,12/26/2018 11:46:54 PM,6105 Ringgold Rd,EAST RIDGE,34990300,85214998,ACC2-MVC No Injuries
12/26/2018 10:39:13 PM,12/26/2018 11:11:54 PM,7017 SHALLOWFORD RD,CHATTANOOGA,35044819,85157701,ACC2-MVC No Injuries
12/26/2018 9:06:25 PM,12/26/2018 11:31:58 PM,412 Carriage Parc Dr,CHATTANOOGA,35011957,85164677,ACC2-MVC No Injuries
12/26/2018 8:43:27 PM,12/26/2018 9:37:50 PM,12185 Old Dayton Pike,SODDY DAISY,35305655,85140178,ACC2-MVC No Injuries
12/26/2018 7:58:45 PM,12/26/2018 8:04:09 PM,3732 Tennessee Ave,CHATTANOOGA,35010839,85325506,ACC3-MVC Unknown Injuries
12/26/2018 7:40:53 PM,12/26/2018 8:12:33 PM,4903 Swan Rd,CHATTANOOGA,35090178,85176569,ACC1-MVC Injuries
12/26/2018 7:40:53 PM,12/26/2018 8:48:16 PM,4903 Swan Rd,CHATTANOOGA,35090178,85176569,ACC1-MVC Injuries
12/26/2018 7:39:21 PM,12/26/2018 7:39:38 PM,4832 Swan Rd,CHATTANOOGA,35089257,85176538,ACC1-MVC Injuries
12/26/2018 7:38:57 PM,12/26/2018 11:18:38 PM,4903 Swan Rd,CHATTANOOGA,35090178,85176569,ACC1-MVC Injuries
12/26/2018 7:23:36 PM,12/26/2018 8:35:23 PM,Shallowford Rd / Jenkins Rd,CHATTANOOGA,35034255,85133464,ACC2-MVC No Injuries
12/26/2018 7:05:43 PM,12/26/2018 7:44:38 PM,6869 LEE HWY,CHATTANOOGA,35042362,85166997,ACC2-MVC No Injuries
12/26/2018 6:54:46 PM,12/26/2018 8:03:41 PM,3722 CUMMINGS HWY,CHATTANOOGA,35018200,85381286,ACC2-MVC No Injuries
12/26/2018 6:47:15 PM,12/26/2018 7:53:58 PM,Dodds Ave / E 23rd St,CHATTANOOGA,35015720,85273583,ACC2-MVC No Injuries
12/26/2018 6:26:31 PM,12/26/2018 6:58:58 PM,5572 Little Debbie Pkwy,COLLEGEDALE,35081859,85066190,ACC2-MVC No Injuries
12/26/2018 5:51:40 PM,12/26/2018 7:23:35 PM,Interstate 75 Sb / Exit 1 Off Ramp Sb,EAST RIDGE,34993709,85206471,ACC2-MVC No Injuries
12/26/2018 5:06:43 PM,12/26/2018 5:41:30 PM,6025 E Brainerd Rd,CHATTANOOGA,35017265,85204715,ACC2-MVC No Injuries
