Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.03,26.9,0.92,0.0,29.05,2.56,10.0,0,1024.7,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.14,19.74,0.79,0.0,25.37,2.73,10.0,0,1024.3,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.26,26.07,0.57,0.0005,40.14,2.2,10.0,2,1020.8,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.75,29.93,0.59,0.0014,43.34,5.19,10.0,1,1017.6,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.04,27.16,0.91,0.0,29.48,2.55,10.0,0,1024.6,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.14,20.03,0.79,0.0,25.73,2.7,10.0,0,1024.2,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.26,25.82,0.57,0.0005,40.03,2.18,10.0,2,1020.8,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.75,29.25,0.58,0.0014,42.83,5.16,10.0,1,1017.6,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.07,27.02,0.92,0.0,29.02,2.5,10.0,0,1024.7,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.16,19.93,0.8,0.0,25.17,2.54,10.0,0,1024.3,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.23,26.31,0.59,0.0005,39.64,2.19,10.0,2,1020.9,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.76,30.7,0.58,0.0014,44.39,4.96,10.0,1,1017.6,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.07,27.06,0.92,0.0,29.04,2.49,10.0,0,1024.7,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.16,20.0,0.8,0.0,25.19,2.51,10.0,0,1024.3,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.23,26.31,0.59,0.0004,39.58,2.17,10.0,2,1020.9,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.76,30.72,0.58,0.0013,44.5,4.93,10.0,1,1017.6,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.08,27.24,0.93,0.0,29.0,2.48,10.0,0,1024.7,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
