Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1611810000,1,0.9,29.03,0.78,0.001,35.28,13.39,10.0,0,1024.3,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1611838800,1,0.84,25.57,0.76,0.0009,32.23,8.26,10.0,0,1032.1,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,1,0,3,3.0,0,0,0,0,1611853200,1,0.28,24.91,0.65,0.0009,35.52,9.49,10.0,3,1032.9,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,1,0,4,3.0,0,0,0,0,1611867600,1,0.01,23.38,0.51,0.0007,39.89,9.68,10.0,1,1031.7,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1611810000,1,0.9,28.07,0.78,0.001,34.25,13.32,10.0,0,1024.3,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,3.0,0,0,0,0,1611838800,1,0.84,25.13,0.77,0.0009,31.64,8.28,10.0,0,1032.1,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,3.0,0,0,0,0,1611853200,1,0.28,24.39,0.65,0.0009,35.06,9.52,10.0,3,1032.9,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,3.0,0,0,0,0,1611867600,1,0.01,22.35,0.51,0.0006,38.87,9.71,10.0,1,1031.6,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1611810000,1,0.86,30.1,0.77,0.001,36.55,12.72,10.0,0,1024.2,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1611838800,1,0.83,26.13,0.75,0.0009,33.05,8.52,10.0,0,1032.1,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,1,0,3,3.0,0,0,0,0,1611853200,1,0.29,25.68,0.65,0.0009,36.39,9.88,10.0,3,1032.9,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,1,0,4,3.0,0,0,0,0,1611867600,1,0.01,24.48,0.51,0.0006,41.19,9.97,10.0,1,1031.6,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1611810000,1,0.86,30.16,0.77,0.0009,36.63,12.63,10.0,0,1024.2,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1611838800,1,0.83,26.17,0.75,0.0009,33.12,8.54,10.0,0,1032.1,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,1,0,3,3.0,0,0,0,0,1611853200,1,0.29,25.74,0.65,0.0009,36.46,9.91,10.0,3,1032.9,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,1,0,4,3.0,0,0,0,0,1611867600,1,0.01,24.54,0.51,0.0006,41.28,9.99,10.0,1,1031.6,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1611810000,1,0.85,30.51,0.77,0.001,37.02,12.55,10.0,0,1024.2,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,0,1,2,3.0,0,0,0,0,1611838800,1,0.83,26.4,0.75,0.0009,33.4,8.59,10.0,0,1032.1,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,1,0,3,3.0,0,0,0,0,1611853200,1,0.29,26.1,0.65,0.0009,36.78,9.98,10.0,3,1032.9,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,1,0,4,3.0,0,0,0,0,1611867600,1,0.01,24.97,0.51,0.0006,41.7,10.04,10.0,1,1031.6,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,0,1,1,3.0,0,0,0,0,1611810000,1,0.85,30.57,0.77,0.0009,37.1,12.46,10.0,0,1024.2,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,0,1,2,3.0,0,0,0,0,1611838800,1,0.82,26.44,0.75,0.0009,33.47,8.61,10.0,0,1032.1,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,1,0,3,3.0,0,0,0,0,1611853200,1,0.3,26.16,0.65,0.0009,36.85,10.01,10.0,3,1032.9,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,1,0,4,3.0,0,0,0,0,1611867600,1,0.01,25.03,0.51,0.0006,41.78,10.06,10.0,1,1031.6,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,0,7,2.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611810000,1,0.83,26.52,0.78,0.001,32.66,12.22,10.0,0,1024.1,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,8,7,2.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1611838800,1,0.82,23.53,0.78,0.0009,29.48,8.74,10.0,0,1031.9,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,12,7,2.0,2.0,2.0,19.0,1,0,3,3.0,0,0,0,0,1611853200,1,0.3,23.15,0.64,0.0009,34.17,10.18,10.0,3,1032.9,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,16,7,2.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1611867600,1,0.01,20.68,0.51,0.0006,37.01,10.19,10.0,1,1031.5,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,0,8,4.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611810000,1,0.83,25.97,0.78,0.0009,32.07,12.12,10.0,0,1024.1,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,8,8,4.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1611838800,1,0.82,23.02,0.79,0.0009,28.84,8.75,10.0,0,1031.9,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,12,8,4.0,2.0,2.0,19.0,1,0,3,3.0,0,0,0,0,1611853200,1,0.3,22.78,0.64,0.0009,33.75,10.21,10.0,3,1032.9,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,16,8,4.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1611867600,1,0.01,20.23,0.51,0.0006,36.43,10.21,10.0,1,1031.5,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,0,1,1,3.0,0,0,0,0,1611810000,1,0.82,26.68,0.78,0.001,32.88,12.06,10.0,0,1024.1,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,3.0,0,0,0,0,1611838800,1,0.82,23.62,0.78,0.0009,29.63,8.81,10.0,0,1031.9,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,1,0,3,3.0,0,0,0,0,1611853200,1,0.3,23.22,0.64,0.0009,34.32,10.29,10.0,3,1032.9,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,1,0,4,3.0,0,0,0,0,1611867600,1,0.01,20.8,0.51,0.0006,37.23,10.26,10.0,1,1031.5,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98735687,-85.34308357,0,10,36.0,2.0,3.0,16.0,0,1,1,3.0,0,0,0,0,1611810000,1,0.82,28.08,0.77,0.001,34.48,11.95,10.0,0,1024.1,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.34308357,8,10,36.0,2.0,3.0,16.0,0,1,2,3.0,0,0,0,0,1611838800,1,0.82,24.91,0.77,0.0009,31.42,8.83,10.0,0,1032.0,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.34308357,12,10,36.0,2.0,3.0,16.0,1,0,3,3.0,0,0,0,0,1611853200,1,0.31,24.22,0.64,0.0009,35.38,10.32,10.0,3,1032.9,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.34308357,16,10,36.0,2.0,3.0,16.0,1,0,4,3.0,0,0,0,0,1611867600,1,0.01,21.97,0.5,0.0006,38.9,10.29,10.0,1,1031.6,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,0,11,7.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611810000,1,0.81,30.19,0.77,0.001,36.84,11.9,10.0,0,1024.2,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,8,11,7.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1611838800,1,0.81,26.26,0.75,0.0009,33.27,8.89,10.0,0,1032.0,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,12,11,7.0,2.0,2.0,19.0,1,0,3,3.0,0,0,0,0,1611853200,1,0.31,25.76,0.64,0.0009,36.8,10.39,10.0,3,1032.9,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,16,11,7.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1611867600,1,0.01,24.4,0.5,0.0006,41.5,10.33,10.0,1,1031.6,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
