Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.89,35.71,0.98,0.0004,36.27,2.59,8.596,0,1024.9,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.94,31.63,0.91,0.0,33.92,4.47,10.0,0,1026.7,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.9,32.66,0.84,0.0005,37.12,3.24,8.548,2,1026.2,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.44,33.82,0.68,0.0,43.8,3.58,10.0,1,1024.0,0.0,0.0,0.0,70.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.89,34.99,0.97,0.0004,35.81,2.61,8.719,0,1024.9,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.94,31.2,0.91,0.0,33.63,4.47,10.0,0,1026.6,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.9,32.2,0.83,0.0005,36.78,3.2,8.648,2,1026.2,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.44,33.17,0.67,0.0,43.3,3.53,10.0,1,1024.0,0.0,0.0,0.0,-1.0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.9,36.12,0.97,0.0004,36.86,2.73,8.95,0,1024.9,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.94,31.92,0.91,0.0,34.3,4.42,10.0,0,1026.6,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.9,32.97,0.82,0.0005,37.98,3.03,9.677,2,1026.2,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.47,34.63,0.67,0.0,44.99,3.2,10.0,1,1024.0,0.0,0.0,0.0,65.0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.9,36.12,0.97,0.0004,36.9,2.75,9.065,0,1024.9,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.94,31.91,0.91,0.0,34.31,4.42,10.0,0,1026.6,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.9,33.01,0.82,0.0004,38.07,2.99,9.788,2,1026.2,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.47,34.67,0.67,0.0,45.12,3.14,10.0,1,1024.0,0.0,0.0,0.0,55.0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.9,36.24,0.97,0.0004,37.0,2.76,9.039,0,1024.9,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.94,31.91,0.91,0.0,34.36,4.41,10.0,0,1026.6,3.0,0.0,0.0,45.0
