Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1611896400,1,0.1,19.09,0.66,0.0,29.15,3.71,10.0,0,1031.7,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1611925200,1,0.46,17.94,0.69,0.0,26.73,4.65,10.0,0,1030.5,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,1,0,3,4.0,0,0,0,0,1611939600,1,0.22,19.87,0.48,0.0,38.04,4.09,10.0,3,1029.1,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,1,0,4,4.0,0,0,0,0,1611954000,1,0.01,23.3,0.37,0.0,48.71,2.99,10.0,1,1026.4,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1611896400,1,0.1,19.11,0.65,0.0,29.44,3.76,10.0,0,1031.7,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,4.0,0,0,0,0,1611925200,1,0.46,18.04,0.69,0.0,26.86,4.67,10.0,0,1030.5,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,4.0,0,0,0,0,1611939600,1,0.22,19.53,0.48,0.0,37.72,4.14,10.0,3,1029.1,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,4.0,0,0,0,0,1611954000,1,0.01,22.43,0.37,0.0,47.69,3.03,10.0,1,1026.5,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1611896400,1,0.1,18.69,0.65,0.0,28.9,4.2,10.0,0,1031.7,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1611925200,1,0.46,17.78,0.69,0.0,26.43,5.1,10.0,0,1030.6,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,1,0,3,4.0,0,0,0,0,1611939600,1,0.23,20.37,0.49,0.0,38.03,4.66,10.0,3,1029.2,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,1,0,4,4.0,0,0,0,0,1611954000,1,0.01,23.94,0.37,0.0,49.3,3.51,10.0,1,1026.4,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1611896400,1,0.1,18.67,0.65,0.0,28.91,4.24,10.0,0,1031.7,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1611925200,1,0.46,17.78,0.69,0.0,26.41,5.12,10.0,0,1030.6,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,1,0,3,4.0,0,0,0,0,1611939600,1,0.23,20.41,0.49,0.0,37.99,4.71,10.0,3,1029.2,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,1,0,4,4.0,0,0,0,0,1611954000,1,0.01,23.97,0.37,0.0,49.3,3.56,10.0,1,1026.4,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,1,0,1,4.0,0,0,0,0,1611896400,1,0.1,18.58,0.65,0.0,28.81,4.33,10.0,0,1031.7,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,0,1,2,4.0,0,0,0,0,1611925200,1,0.46,17.62,0.69,0.0,26.26,5.21,10.0,0,1030.6,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,1,0,3,4.0,0,0,0,0,1611939600,1,0.23,20.58,0.49,0.0,38.09,4.81,10.0,3,1029.2,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
