Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,0,1,4.0,0,1,1,0,1610082000,1,1.0,35.49,0.95,0.0498,36.66,3.25,4.0489999999999995,0,1015.6,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,0,2,4.0,0,1,1,0,1610110800,1,1.0,34.03,0.91,0.0035,36.33,3.59,10.0,0,1016.0,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1610125200,1,1.0,32.88,0.82,0.003,37.91,6.6,10.0,2,1017.0,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1610139600,1,1.0,30.92,0.81,0.0,36.12,9.07,10.0,1,1017.3,0.0,0.0,0.0,70.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,0,1,4.0,0,1,1,0,1610082000,1,1.0,34.79,0.95,0.0505,36.19,3.31,3.986,0,1015.6,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,0,2,4.0,0,1,1,0,1610110800,1,1.0,33.21,0.91,0.0035,35.63,3.6,10.0,0,1016.0,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,4.0,0,0,0,0,1610125200,1,1.0,32.17,0.82,0.003,37.19,6.58,10.0,2,1017.0,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,4.0,0,0,0,0,1610139600,1,1.0,29.91,0.81,0.0,35.24,9.04,10.0,1,1017.3,0.0,0.0,0.0,-1.0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,0,1,4.0,0,1,1,0,1610082000,1,1.0,35.75,0.95,0.0557,37.09,3.77,3.948,0,1015.6,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,0,2,4.0,0,1,1,0,1610110800,1,1.0,34.54,0.9,0.0034,37.14,3.66,10.0,0,1016.0,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1610125200,1,1.0,33.85,0.83,0.003,38.68,6.34,10.0,2,1016.9,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1610139600,1,1.0,32.01,0.81,0.0002,37.24,8.9,10.0,1,1017.2,0.0,0.0,0.0,65.0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,0,1,4.0,0,1,1,0,1610082000,1,1.0,35.75,0.95,0.0567,37.13,3.84,3.8960000000000004,0,1015.6,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,1,2,4.0,0,0,1,0,1610110800,1,1.0,34.57,0.9,0.0034,37.2,3.67,10.0,0,1016.0,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1610125200,1,1.0,33.92,0.83,0.003,38.73,6.31,10.0,2,1016.9,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1610139600,1,1.0,32.07,0.81,0.0002,37.32,8.87,10.0,1,1017.2,0.0,0.0,0.0,55.0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,0,0,1,4.0,0,1,1,0,1610082000,1,1.0,35.78,0.95,0.0572,37.19,3.91,3.923,0,1015.5,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,0,0,2,4.0,0,1,1,0,1610110800,1,1.0,34.91,0.9,0.0034,37.53,3.68,10.0,0,1016.0,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,0,1,3,4.0,0,0,0,0,1610125200,1,1.0,34.44,0.83,0.003,39.13,6.28,10.0,2,1016.9,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,0,1,4,4.0,0,0,0,0,1610139600,1,1.0,32.62,0.81,0.0002,37.79,8.86,10.0,1,1017.2,3.0,0.0,0.0,45.0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,0,0,1,4.0,0,1,1,0,1610082000,1,1.0,35.79,0.95,0.0581,37.22,3.98,3.875,0,1015.5,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,0,1,2,4.0,0,0,1,0,1610110800,1,1.0,34.96,0.9,0.0034,37.59,3.68,10.0,0,1016.0,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,0,1,3,4.0,0,0,0,0,1610125200,1,1.0,34.53,0.83,0.003,39.2,6.25,10.0,2,1016.9,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,0,1,4,4.0,0,0,0,0,1610139600,1,1.0,32.68,0.81,0.0002,37.88,8.84,10.0,1,1017.2,3.0,0.0,2.0,45.0
34.98311234,-85.36513881,0,7,2.0,2.0,2.0,19.0,0,0,1,4.0,0,0,0,1,1610082000,1,1.0,33.29,0.93,0.0601,35.21,4.18,3.8760000000000003,0,1015.5,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,8,7,2.0,2.0,2.0,19.0,0,1,2,4.0,0,0,1,0,1610110800,1,1.0,31.71,0.89,0.0034,34.53,3.71,10.0,0,1015.9,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,12,7,2.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1610125200,1,1.0,30.39,0.82,0.003,35.46,6.15,10.0,2,1016.8,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,16,7,2.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1610139600,1,1.0,27.83,0.8,0.0002,33.41,8.79,10.0,1,1017.2,3.0,0.0,0.0,-1.0
