Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1611982800,1,0.0,20.72,0.65,0.0,30.96,2.55,10.0,0,1025.1,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1612011600,1,0.86,22.94,0.7,0.0,31.66,4.81,10.0,0,1024.6,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1612026000,1,0.99,28.05,0.61,0.0005,40.36,5.59,10.0,3,1023.9,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1612040400,1,0.9,32.26,0.5,0.0,49.99,9.36,10.0,1,1019.0,0.0,0.0,0.0,70.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1611982800,1,0.0,21.03,0.65,0.0,31.41,2.53,10.0,0,1025.1,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,5.0,0,0,0,0,1612011600,1,0.86,23.19,0.7,0.0,31.87,4.7,10.0,0,1024.5,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,5.0,0,0,0,0,1612026000,1,0.99,27.56,0.61,0.0005,39.98,5.51,10.0,3,1023.9,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,5.0,0,0,0,0,1612040400,1,0.9,31.39,0.5,0.0,49.01,9.34,10.0,1,1019.0,0.0,0.0,0.0,-1.0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1611982800,1,0.01,20.49,0.65,0.0,30.7,2.43,10.0,0,1025.1,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1612011600,1,0.86,22.81,0.71,0.0,31.25,3.98,10.0,0,1024.8,0.0,0.0,0.0,65.0
