Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1610600400,1,0.34,30.34,0.96,0.0005,31.4,3.38,10.0,0,1016.1,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.41,27.06,0.91,0.0013,29.25,2.63,10.0,0,1016.1,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.4,34.69,0.72,0.0,43.25,6.1,10.0,2,1014.0,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.11,34.7,0.55,0.0,50.32,9.41,10.0,1,1008.5,0.0,0.0,0.0,70.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1610600400,1,0.33,30.55,0.95,0.0005,31.76,3.36,10.0,0,1016.1,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.41,27.32,0.91,0.0013,29.61,2.61,10.0,0,1016.1,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.4,34.31,0.71,0.0,43.03,6.08,10.0,2,1013.9,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.11,33.87,0.55,0.0,49.44,9.43,10.0,1,1008.5,0.0,0.0,0.0,-1.0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1610600400,1,0.32,30.22,0.96,0.0005,31.32,3.41,10.0,0,1016.1,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.39,26.61,0.91,0.0013,28.86,2.56,10.0,0,1016.2,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.4,34.86,0.72,0.0,43.18,6.1,10.0,2,1014.2,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.12,35.73,0.55,0.0,51.26,9.52,10.0,1,1008.6,0.0,0.0,0.0,65.0
