Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1611032400,1,0.07,28.05,0.77,0.0,34.55,1.98,10.0,0,1022.9,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1611061200,1,0.53,26.1,0.64,0.0014,37.14,3.61,10.0,0,1026.0,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1611075600,1,0.78,28.08,0.41,0.0,50.68,5.9,10.0,2,1026.5,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1611090000,1,0.67,37.21,0.58,0.0,51.45,7.14,10.0,1,1025.2,0.0,0.0,0.0,70.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1611032400,1,0.07,27.62,0.76,0.0,34.27,1.98,10.0,0,1022.7,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,1.0,0,0,0,0,1611061200,1,0.52,25.77,0.64,0.0014,36.91,3.59,10.0,0,1026.0,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,1.0,0,0,0,0,1611075600,1,0.78,27.26,0.41,0.0,50.03,5.85,10.0,2,1026.5,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,1.0,0,0,0,0,1611090000,1,0.67,36.07,0.58,0.0,50.4,7.14,10.0,1,1025.2,0.0,0.0,0.0,-1.0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1611032400,1,0.06,28.15,0.78,0.0,34.37,2.07,10.0,0,1023.0,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1611061200,1,0.5,26.25,0.66,0.0014,36.35,3.53,10.0,0,1026.1,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1611075600,1,0.76,29.34,0.42,0.0,51.48,5.61,10.0,2,1026.5,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1611090000,1,0.67,37.78,0.56,0.0,52.84,7.14,10.0,1,1025.2,0.0,0.0,0.0,65.0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1611032400,1,0.06,28.16,0.78,0.0,34.34,2.07,10.0,0,1023.0,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1611061200,1,0.5,26.22,0.67,0.0014,36.23,3.5,10.0,0,1026.1,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1611075600,1,0.76,29.41,0.42,0.0,51.55,5.56,10.0,2,1026.5,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1611090000,1,0.67,37.75,0.56,0.0,52.98,7.15,10.0,1,1025.2,0.0,0.0,0.0,55.0
