Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.72,34.29,0.72,0.0019,42.77,5.34,10.0,0,1020.0,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,40.06,0.94,0.0355,41.63,2.52,5.252000000000002,0,1016.6,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.16,0.95,0.0079,44.62,5.03,9.256,2,1014.6,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,45.01,0.87,0.0008,48.66,4.8,10.0,1,1013.5,0.0,0.0,0.0,70.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.72,34.22,0.71,0.0019,43.0,5.3,10.0,0,1020.0,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.67,0.93,0.0352,41.47,2.52,5.295,0,1016.6,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,42.57,0.94,0.0077,44.21,4.98,9.317,2,1014.6,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,44.23,0.87,0.0008,47.83,4.77,10.0,1,1013.5,0.0,0.0,0.0,-1.0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.76,33.88,0.71,0.0017,42.62,5.02,10.0,0,1020.0,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,40.0,0.94,0.0333,41.55,2.7,5.9460000000000015,0,1016.7,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.4,0.94,0.0071,45.09,4.67,9.857999999999999,2,1014.6,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,45.7,0.86,0.0009,49.76,4.55,10.0,1,1013.5,0.0,0.0,0.0,65.0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.76,33.86,0.71,0.0016,42.66,4.99,10.0,0,1020.0,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.97,0.94,0.0331,41.52,2.7,5.985,0,1016.7,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.39,0.94,0.0069,45.12,4.63,9.92,2,1014.6,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,45.73,0.86,0.0008,49.84,4.52,10.0,1,1013.5,0.0,0.0,0.0,55.0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.77,33.85,0.71,0.0016,42.54,4.95,10.0,0,1020.0,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.97,0.94,0.0327,41.47,2.74,6.117000000000001,0,1016.7,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.51,0.93,0.0069,45.29,4.58,10.0,2,1014.6,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,46.23,0.86,0.0009,50.35,4.48,10.0,1,1013.5,3.0,0.0,0.0,45.0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.77,33.86,0.71,0.0016,42.59,4.91,10.0,0,1020.0,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.93,0.94,0.0325,41.44,2.75,6.154,0,1016.7,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.51,0.93,0.0068,45.32,4.53,10.0,2,1014.6,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,46.29,0.86,0.0008,50.43,4.46,10.0,1,1013.5,3.0,0.0,2.0,45.0
34.98311234,-85.36513881,0,7,2.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.79,33.1,0.67,0.0015,43.42,4.79,10.0,0,1020.0,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,8,7,2.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,38.21,0.91,0.0313,40.76,2.83,6.452000000000001,0,1016.7,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,12,7,2.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,41.46,0.92,0.0066,43.73,4.4,10.0,2,1014.6,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,16,7,2.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,42.88,0.86,0.0009,46.77,4.35,10.0,1,1013.4,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,0,8,4.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.79,32.77,0.66,0.0015,43.38,4.76,10.0,0,1020.0,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,8,8,4.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,37.99,0.9,0.0311,40.64,2.84,6.4860000000000015,0,1016.7,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,12,8,4.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,41.16,0.91,0.0064,43.55,4.35,10.0,2,1014.6,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,16,8,4.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,42.4,0.86,0.0009,46.4,4.32,10.0,1,1013.4,3.0,0.0,0.0,-1.0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.8,33.08,0.67,0.0014,43.48,4.72,10.0,0,1020.0,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,38.22,0.91,0.0307,40.78,2.86,6.6160000000000005,0,1016.7,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,41.5,0.92,0.0064,43.8,4.3,10.0,2,1014.6,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,42.97,0.86,0.0009,46.88,4.28,10.0,1,1013.4,2.0,0.0,0.0,-1.0
34.98735687,-85.34308357,0,10,36.0,2.0,3.0,16.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.8,33.65,0.68,0.0014,43.61,4.68,10.0,0,1020.0,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,8,10,36.0,2.0,3.0,16.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.04,0.92,0.0305,41.27,2.87,6.647,0,1016.7,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,12,10,36.0,2.0,3.0,16.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,42.16,0.92,0.0063,44.26,4.25,10.0,2,1014.6,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,16,10,36.0,2.0,3.0,16.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,43.91,0.86,0.0009,47.81,4.25,10.0,1,1013.4,3.0,0.0,2.0,35.0
34.98311234,-85.33573183,0,11,7.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.81,33.74,0.69,0.0014,43.15,4.64,10.0,0,1020.1,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,8,11,7.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.75,0.93,0.0301,41.51,2.9,6.776,0,1016.7,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,12,11,7.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.15,0.92,0.0063,45.24,4.21,10.0,2,1014.6,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,16,11,7.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,45.59,0.85,0.0009,49.88,4.21,10.0,1,1013.4,5.0,0.0,8.0,15.0
