Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1610168400,1,0.82,29.97,0.89,0.001,32.78,5.62,10.0,0,1019.9,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1610197200,1,0.72,26.35,0.83,0.0,30.91,5.92,10.0,0,1022.8,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1610211600,1,0.89,25.7,0.71,0.0,34.26,6.7,10.0,2,1023.4,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1610226000,1,0.74,25.93,0.7,0.0,34.57,7.64,10.0,1,1023.4,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1610168400,1,0.82,29.16,0.89,0.001,32.17,5.59,10.0,0,1019.8,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,5.0,0,0,0,0,1610197200,1,0.72,25.69,0.82,0.0,30.41,5.92,10.0,0,1022.8,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,5.0,0,0,0,0,1610211600,1,0.89,25.19,0.7,0.0,33.8,6.74,10.0,2,1023.3,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,5.0,0,0,0,0,1610226000,1,0.75,25.1,0.7,0.0,33.85,7.65,10.0,1,1023.3,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1610168400,1,0.82,30.35,0.88,0.001,33.49,5.39,10.0,0,1019.8,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1610197200,1,0.74,26.93,0.82,0.0,31.94,5.92,10.0,0,1022.7,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1610211600,1,0.89,26.39,0.71,0.0,34.96,7.03,10.0,2,1023.4,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1610226000,1,0.75,26.89,0.7,0.0,35.65,7.82,10.0,1,1023.4,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1610168400,1,0.82,30.37,0.88,0.001,33.55,5.35,10.0,0,1019.8,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1610197200,1,0.74,26.98,0.81,0.0,32.04,5.92,10.0,0,1022.7,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1610211600,1,0.89,26.45,0.71,0.0,35.02,7.06,10.0,2,1023.4,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1610226000,1,0.75,26.95,0.7,0.0,35.75,7.83,10.0,1,1023.4,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,0,1,1,5.0,0,0,0,0,1610168400,1,0.82,30.61,0.88,0.001,33.73,5.33,10.0,0,1019.8,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,0,1,2,5.0,0,0,0,0,1610197200,1,0.74,27.25,0.81,0.0,32.33,5.93,10.0,0,1022.6,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,0,1,3,5.0,0,0,0,0,1610211600,1,0.89,26.88,0.71,0.0,35.36,7.11,10.0,2,1023.4,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,0,1,4,5.0,0,0,0,0,1610226000,1,0.75,27.42,0.7,0.0,36.16,7.87,10.0,1,1023.4,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
