Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1610341200,1,0.83,31.18,0.86,0.0,34.97,2.24,10.0,0,1026.0,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,0,2,0.0,0,1,1,0,1610370000,1,1.0,31.95,0.88,0.0097,35.07,2.89,10.0,0,1026.4,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,0,3,0.0,0,1,1,0,1610384400,1,1.0,33.4,0.91,0.0259,35.89,3.31,5.602,2,1025.9,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,0,4,0.0,0,1,1,0,1610398800,1,1.0,35.02,0.85,0.0107,39.03,2.88,3.2260000000000004,1,1023.8,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,0.0,0,0,0,0,1610341200,1,0.83,30.88,0.85,0.0,34.86,2.24,10.0,0,1025.8,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,0,2,0.0,0,1,1,0,1610370000,1,1.0,31.31,0.87,0.0097,34.65,2.89,10.0,0,1026.4,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,0,3,0.0,0,1,1,0,1610384400,1,1.0,32.75,0.9,0.0257,35.33,3.28,5.565,2,1025.9,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,0,4,0.0,0,1,1,0,1610398800,1,1.0,34.07,0.85,0.0107,38.11,2.93,3.255,1,1023.8,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1610341200,1,0.82,30.76,0.86,0.0,34.64,2.22,10.0,0,1026.1,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,0,2,0.0,0,1,1,0,1610370000,1,1.0,32.14,0.88,0.0093,35.43,2.82,10.0,0,1026.4,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,0,3,0.0,0,1,1,0,1610384400,1,1.0,33.96,0.91,0.0266,36.45,3.19,5.341,2,1026.0,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,0,4,0.0,0,1,1,0,1610398800,1,1.0,35.99,0.86,0.0109,39.76,3.2,3.805,1,1023.8,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1610341200,1,0.82,30.71,0.85,0.0,34.62,2.22,10.0,0,1026.1,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,0,2,0.0,0,1,1,0,1610370000,1,1.0,32.12,0.88,0.0093,35.45,2.82,10.0,0,1026.4,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,0,0,3,0.0,0,1,1,0,1610384400,1,1.0,33.99,0.91,0.0264,36.48,3.17,5.2860000000000005,2,1026.0,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,0,0,4,0.0,0,1,1,0,1610398800,1,1.0,36.04,0.86,0.0108,39.79,3.25,3.842,1,1023.8,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,0,1,1,0.0,0,0,0,0,1610341200,1,0.82,30.58,0.85,0.0,34.52,2.22,10.0,0,1026.1,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,0,0,2,0.0,0,1,1,0,1610370000,1,1.0,32.13,0.87,0.0092,35.52,2.81,10.0,0,1026.4,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,0,0,3,0.0,0,1,1,0,1610384400,1,1.0,34.33,0.91,0.0268,36.76,3.16,5.274,2,1026.0,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,0,0,4,0.0,0,1,1,0,1610398800,1,1.0,36.56,0.87,0.0109,40.2,3.28,3.95,1,1023.8,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,0,1,1,0.0,0,0,0,0,1610341200,1,0.82,30.52,0.85,0.0,34.51,2.22,10.0,0,1026.1,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,0,0,2,0.0,0,1,1,0,1610370000,1,1.0,32.11,0.87,0.0092,35.54,2.81,10.0,0,1026.4,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,0,0,3,0.0,0,1,1,0,1610384400,1,1.0,34.36,0.91,0.0266,36.8,3.14,5.215,2,1026.0,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,0,0,4,0.0,0,1,1,0,1610398800,1,1.0,36.62,0.87,0.0109,40.23,3.33,3.989,1,1023.8,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
