Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.44,26.25,0.69,0.0,35.44,5.38,10.0,0,1008.4,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.82,27.15,0.75,0.0006,34.15,9.4,10.0,0,1009.5,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.84,26.02,0.64,0.0005,36.89,12.52,10.0,2,1011.8,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.81,24.92,0.52,0.0015,41.09,9.53,10.0,1,1012.9,0.0,0.0,0.0,70.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.44,25.08,0.69,0.0,34.31,5.36,10.0,0,1008.4,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.82,25.98,0.75,0.0006,32.95,9.36,10.0,0,1009.4,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.83,24.74,0.64,0.0005,35.82,12.49,10.0,2,1011.8,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.81,24.09,0.52,0.0015,40.18,9.5,10.0,1,1012.8,0.0,0.0,0.0,-1.0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.4,26.67,0.67,0.0,36.55,5.42,10.0,0,1008.3,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.8,27.8,0.75,0.0005,35.03,8.97,10.0,0,1009.4,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.79,26.87,0.63,0.0004,38.28,12.32,10.0,2,1011.8,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.76,25.54,0.52,0.0014,41.79,9.41,10.0,1,1012.8,0.0,0.0,0.0,65.0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.39,26.71,0.67,0.0,36.62,5.41,10.0,0,1008.3,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.8,27.83,0.75,0.0005,35.08,8.93,10.0,0,1009.4,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.78,26.89,0.63,0.0004,38.4,12.3,10.0,2,1011.8,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.75,25.57,0.52,0.0014,41.83,9.39,10.0,1,1012.8,0.0,0.0,0.0,55.0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.39,26.97,0.67,0.0,36.96,5.43,10.0,0,1008.3,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.8,28.19,0.75,0.0005,35.4,8.86,10.0,0,1009.4,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.78,27.3,0.63,0.0004,38.8,12.27,10.0,2,1011.8,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.74,25.93,0.52,0.0014,42.16,9.39,10.0,1,1012.8,3.0,0.0,0.0,45.0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.38,27.01,0.67,0.0,37.03,5.43,10.0,0,1008.3,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.79,28.22,0.75,0.0005,35.46,8.83,10.0,0,1009.4,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.77,27.33,0.63,0.0004,38.93,12.25,10.0,2,1011.8,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.74,25.96,0.52,0.0014,42.21,9.36,10.0,1,1012.8,3.0,0.0,2.0,45.0
34.98311234,-85.36513881,0,7,2.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.37,22.79,0.66,0.0,32.94,5.47,10.0,0,1008.1,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,8,7,2.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.78,23.2,0.74,0.0005,30.52,8.66,10.0,0,1009.4,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,12,7,2.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.76,21.82,0.6,0.0004,34.12,12.17,10.0,2,1011.7,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,16,7,2.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.71,21.52,0.52,0.0014,37.41,9.34,10.0,1,1012.7,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,0,8,4.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.36,22.45,0.66,0.0,32.69,5.47,10.0,0,1008.0,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,8,8,4.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.78,22.69,0.74,0.0004,30.11,8.62,10.0,0,1009.4,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,12,8,4.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.75,21.4,0.6,0.0003,33.8,12.15,10.0,2,1011.7,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,16,8,4.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.71,21.02,0.52,0.0014,36.88,9.32,10.0,1,1012.7,3.0,0.0,0.0,-1.0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.36,22.81,0.66,0.0,33.06,5.49,10.0,0,1008.1,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.78,23.26,0.74,0.0004,30.61,8.55,10.0,0,1009.3,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.75,21.87,0.6,0.0003,34.39,12.12,10.0,2,1011.7,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.7,21.56,0.52,0.0014,37.54,9.31,10.0,1,1012.7,2.0,0.0,0.0,-1.0
34.98735687,-85.34308357,0,10,36.0,2.0,3.0,16.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.35,24.03,0.66,0.0,34.24,5.5,10.0,0,1008.2,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,8,10,36.0,2.0,3.0,16.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.78,24.75,0.73,0.0004,32.27,8.52,10.0,0,1009.3,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,12,10,36.0,2.0,3.0,16.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.74,23.63,0.6,0.0003,36.2,12.1,10.0,2,1011.7,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,16,10,36.0,2.0,3.0,16.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.69,23.0,0.52,0.0014,39.3,9.29,10.0,1,1012.8,3.0,0.0,2.0,35.0
34.98311234,-85.33573183,0,11,7.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.35,26.22,0.65,0.0,36.72,5.52,10.0,0,1008.3,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,8,11,7.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.77,27.5,0.74,0.0004,34.92,8.45,10.0,0,1009.4,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,12,11,7.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.73,26.58,0.61,0.0003,38.87,12.07,10.0,2,1011.7,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,16,11,7.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.69,25.35,0.52,0.0014,41.68,9.29,10.0,1,1012.8,5.0,0.0,8.0,15.0
34.98735687,-85.32838008,0,12,58.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.34,26.43,0.65,0.0,36.94,5.54,10.0,0,1008.3,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,8,12,58.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.77,27.71,0.74,0.0004,35.13,8.42,10.0,0,1009.4,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,12,12,58.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.73,26.78,0.61,0.0003,39.15,12.05,10.0,2,1011.7,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,16,12,58.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.68,25.53,0.52,0.0014,41.86,9.27,10.0,1,1012.8,3.0,0.0,43.0,25.0
34.98311234,-85.32102834,0,13,6.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.34,26.57,0.65,0.0,37.16,5.56,10.0,0,1008.3,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,8,13,6.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.77,27.93,0.74,0.0004,35.32,8.36,10.0,0,1009.4,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,12,13,6.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.72,27.01,0.61,0.0003,39.4,12.02,10.0,2,1011.7,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,16,13,6.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.67,25.73,0.52,0.0014,42.05,9.26,10.0,1,1012.8,3.0,0.0,1.0,30.0
34.98735687,-85.31367659,0,14,25.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.34,26.6,0.65,0.0,37.21,5.59,10.0,0,1008.3,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,8,14,25.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.77,27.93,0.74,0.0004,35.36,8.32,10.0,0,1009.3,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,12,14,25.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.72,27.0,0.61,0.0003,39.51,12.0,10.0,2,1011.7,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,16,14,25.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.67,25.74,0.52,0.0014,42.07,9.25,10.0,1,1012.8,3.0,1.0,6.0,25.0
34.98311234,-85.30632485,0,15,1.0,,,,0,1,1,5.0,0,0,0,0,1610773200,1,0.33,26.56,0.65,0.0,37.28,5.61,10.0,0,1008.3,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,8,15,1.0,,,,0,1,2,5.0,0,0,0,0,1610802000,1,0.77,27.95,0.74,0.0004,35.39,8.26,10.0,0,1009.3,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,12,15,1.0,,,,0,1,3,5.0,0,0,0,0,1610816400,1,0.71,27.03,0.6,0.0003,39.6,11.95,10.0,2,1011.7,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,16,15,1.0,,,,0,1,4,5.0,0,0,0,0,1610830800,1,0.66,25.76,0.52,0.0014,42.1,9.24,10.0,1,1012.8,0.0,0.0,0.0,35.0
34.98735687,-85.29897311,0,16,13.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.33,26.52,0.65,0.0,37.28,5.65,10.0,0,1008.3,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,8,16,13.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.77,27.88,0.74,0.0004,35.37,8.23,10.0,0,1009.3,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,12,16,13.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.71,26.95,0.6,0.0002,39.65,11.93,10.0,2,1011.7,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,16,16,13.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.65,25.7,0.52,0.0014,42.06,9.23,10.0,1,1012.8,3.0,0.0,4.0,35.0
34.98311234,-85.29162136,0,17,22.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.32,26.36,0.65,0.0,37.23,5.67,10.0,0,1008.3,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,8,17,22.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.76,27.75,0.74,0.0003,35.26,8.17,10.0,0,1009.3,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,12,17,22.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.7,26.83,0.6,0.0002,39.6,11.89,10.0,2,1011.7,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,16,17,22.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.64,25.6,0.52,0.0014,41.96,9.22,10.0,1,1012.8,5.0,0.0,14.0,25.0
34.98735687,-85.28426962,0,18,265.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.32,25.97,0.64,0.0,36.91,5.72,10.0,0,1008.2,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,8,18,265.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.76,27.29,0.74,0.0003,34.89,8.14,10.0,0,1009.3,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,12,18,265.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.69,26.36,0.59,0.0002,39.32,11.87,10.0,2,1011.6,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,16,18,265.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1610830800,1,0.64,25.21,0.52,0.0013,41.6,9.21,10.0,1,1012.8,3.0,10.0,65.0,35.0
34.98735687,-85.26956613,0,20,65.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1610773200,1,0.32,25.32,0.64,0.0,36.46,5.83,10.0,0,1008.2,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,8,20,65.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1610802000,1,0.76,26.69,0.73,0.0003,34.4,8.07,10.0,0,1009.3,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,12,20,65.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1610816400,1,0.68,25.79,0.59,0.0,38.98,11.8,10.0,2,1011.6,3.0,0.0,12.0,30.0
