Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,0,1,1.0,0,1,1,0,1611637200,1,0.99,60.77,0.94,0.0948,62.65,6.5,7.011,0,1005.6,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,1,0,2,1.0,0,0,0,0,1611666000,1,0.29,51.82,0.92,0.0002,54.19,4.29,10.0,0,1010.4,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,1,0,3,1.0,0,0,0,0,1611680400,1,0.24,48.52,0.63,0.0012,61.15,5.27,10.0,3,1012.9,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1611694800,1,0.43,47.38,0.59,0.0,61.96,5.36,10.0,1,1012.6,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,0,1,1.0,0,1,1,0,1611637200,1,0.99,60.4,0.94,0.0936,62.27,6.53,7.0360000000000005,0,1005.6,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,1.0,0,0,0,0,1611666000,1,0.3,51.48,0.92,0.0002,53.85,4.28,10.0,0,1010.4,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,1.0,0,0,0,0,1611680400,1,0.24,47.72,0.63,0.0011,60.33,5.26,10.0,3,1012.9,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,1.0,0,0,0,0,1611694800,1,0.42,46.49,0.59,0.0,60.87,5.34,10.0,1,1012.6,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,0,1,1.0,0,1,1,0,1611637200,1,1.0,60.85,0.95,0.0912,62.28,6.99,6.9670000000000005,0,1005.7,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,1,0,2,1.0,0,0,0,0,1611666000,1,0.3,52.52,0.92,0.0002,54.79,4.13,10.0,0,1010.4,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,1,0,3,1.0,0,0,0,0,1611680400,1,0.25,49.26,0.63,0.0011,62.07,5.18,10.0,3,1012.9,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1611694800,1,0.42,48.43,0.59,0.0,63.19,5.28,10.0,1,1012.7,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,0,1,1.0,0,1,1,0,1611637200,1,1.0,60.8,0.95,0.0891,62.21,7.02,6.973,0,1005.7,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
