Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1610859600,1,0.56,27.53,0.77,0.0,34.08,3.34,10.0,0,1015.1,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1610888400,1,0.62,27.71,0.73,0.001,35.34,3.82,10.0,0,1014.9,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1610902800,1,0.76,29.46,0.59,0.0016,43.0,10.06,10.0,2,1014.4,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,1,4,6.0,0,0,0,0,1610917200,1,0.55,29.06,0.46,0.0,49.2,10.25,10.0,1,1011.8,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1610859600,1,0.56,26.66,0.76,0.0,33.3,3.35,10.0,0,1014.9,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,6.0,0,0,0,0,1610888400,1,0.62,26.78,0.73,0.001,34.57,3.82,10.0,0,1014.9,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,6.0,0,0,0,0,1610902800,1,0.76,28.42,0.58,0.0016,41.99,10.04,10.0,2,1014.3,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,6.0,0,0,0,0,1610917200,1,0.55,28.31,0.45,0.0,48.47,10.23,10.0,1,1011.8,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1610859600,1,0.52,27.83,0.75,0.0,34.87,3.36,10.0,0,1015.1,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1610888400,1,0.64,28.37,0.73,0.001,36.28,3.96,10.0,0,1015.0,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1610902800,1,0.78,30.2,0.58,0.0015,44.15,9.93,10.0,2,1014.4,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,1,4,6.0,0,0,0,0,1610917200,1,0.54,29.5,0.45,0.0002,50.1,10.24,10.0,1,1011.8,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1610859600,1,0.51,27.83,0.75,0.0,34.93,3.37,10.0,0,1015.1,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
