Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.76,49.0,0.82,0.0006,54.31,6.14,10.0,0,1015.6,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.9,40.43,0.93,0.0,42.43,1.35,10.0,0,1018.2,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.52,42.68,0.68,0.0006,53.01,3.45,10.0,3,1017.3,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,1,0,4,5.0,0,0,0,0,1609621200,1,0.3,44.47,0.55,0.0,60.94,4.6,10.0,1,1014.3,0.0,0.0,0.0,70.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.76,48.24,0.82,0.0006,53.66,6.12,10.0,0,1015.6,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.9,40.37,0.92,0.0,42.5,1.33,10.0,0,1018.2,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.52,42.38,0.67,0.0006,52.92,3.42,10.0,3,1017.2,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,5.0,0,0,0,0,1609621200,1,0.3,43.75,0.55,0.0,60.16,4.61,10.0,1,1014.2,0.0,0.0,0.0,-1.0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.77,50.0,0.83,0.0006,55.08,5.97,10.0,0,1015.7,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.9,40.75,0.92,0.0,42.81,1.33,10.0,0,1018.2,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,43.42,0.69,0.0006,53.47,3.3,10.0,3,1017.3,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,1,0,4,5.0,0,0,0,0,1609621200,1,0.31,45.92,0.56,0.0,61.82,4.77,10.0,1,1014.2,0.0,0.0,0.0,65.0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.78,50.07,0.83,0.0006,55.14,5.96,10.0,0,1015.6,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.89,40.8,0.92,0.0,42.86,1.31,10.0,0,1018.2,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,43.49,0.69,0.0006,53.52,3.28,10.0,3,1017.3,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.31,46.05,0.56,0.0,61.9,4.78,10.0,1,1014.2,0.0,0.0,0.0,55.0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.78,50.4,0.83,0.0006,55.37,5.93,10.0,0,1015.7,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.89,40.77,0.92,0.0,42.8,1.32,10.0,0,1018.2,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,43.69,0.69,0.0006,53.63,3.27,10.0,3,1017.3,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.31,46.45,0.56,0.0,62.22,4.81,10.0,1,1014.2,3.0,0.0,0.0,45.0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.78,50.48,0.83,0.0006,55.43,5.92,10.0,0,1015.7,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.89,40.82,0.92,0.0,42.86,1.31,10.0,0,1018.2,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,43.76,0.69,0.0006,53.68,3.25,10.0,3,1017.3,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.32,46.58,0.56,0.0,62.3,4.82,10.0,1,1014.2,3.0,0.0,2.0,45.0
34.98311234,-85.36513881,0,7,2.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.79,47.31,0.82,0.0006,52.76,5.85,10.0,0,1015.7,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,8,7,2.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.89,40.41,0.89,0.0,43.37,1.31,10.0,0,1017.9,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,12,7,2.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,42.45,0.67,0.0006,53.28,3.21,10.0,3,1017.3,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,16,7,2.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.32,42.68,0.56,0.0,58.22,4.9,10.0,1,1014.2,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,0,8,4.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.79,46.81,0.82,0.0006,52.3,5.84,10.0,0,1015.7,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,8,8,4.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.89,40.13,0.89,0.0,43.27,1.3,10.0,0,1017.9,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,12,8,4.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,42.36,0.66,0.0006,53.29,3.2,10.0,3,1017.2,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,16,8,4.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.32,42.21,0.56,0.0,57.78,4.92,10.0,1,1014.2,3.0,0.0,0.0,-1.0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.79,47.52,0.82,0.0006,52.92,5.81,10.0,0,1015.6,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.89,40.5,0.89,0.0,43.47,1.3,10.0,0,1017.9,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,42.59,0.67,0.0006,53.36,3.19,10.0,3,1017.3,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.32,42.95,0.57,0.0,58.32,4.95,10.0,1,1014.2,2.0,0.0,0.0,-1.0
34.98735687,-85.34308357,0,10,36.0,2.0,3.0,16.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.79,48.58,0.82,0.0006,53.82,5.8,10.0,0,1015.6,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,8,10,36.0,2.0,3.0,16.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.89,40.94,0.9,0.0,43.55,1.29,10.0,0,1018.0,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,12,10,36.0,2.0,3.0,16.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,42.99,0.68,0.0006,53.48,3.17,10.0,3,1017.2,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,16,10,36.0,2.0,3.0,16.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.32,44.49,0.57,0.0,59.67,4.98,10.0,1,1014.2,3.0,0.0,2.0,35.0
34.98311234,-85.33573183,0,11,7.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.79,50.5,0.83,0.0006,55.43,5.77,10.0,0,1015.6,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,8,11,7.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.89,41.15,0.92,0.0,43.44,1.3,10.0,0,1018.2,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,12,11,7.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,43.93,0.69,0.0005,53.96,3.17,10.0,3,1017.3,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,16,11,7.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.32,46.72,0.58,0.0,61.86,5.01,10.0,1,1014.2,5.0,0.0,8.0,15.0
34.98735687,-85.32838008,0,12,58.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.79,50.68,0.84,0.0006,55.56,5.76,10.0,0,1015.6,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,8,12,58.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.89,41.19,0.92,0.0,43.48,1.28,10.0,0,1018.2,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,12,12,58.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,44.06,0.69,0.0005,54.04,3.16,10.0,3,1017.3,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,16,12,58.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.33,46.98,0.58,0.0,62.08,5.03,10.0,1,1014.2,3.0,0.0,43.0,25.0
34.98311234,-85.32102834,0,13,6.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.79,50.9,0.84,0.0006,55.71,5.73,10.0,0,1015.6,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,8,13,6.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.88,41.19,0.92,0.0,43.47,1.29,10.0,0,1018.2,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,12,13,6.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,44.2,0.69,0.0005,54.13,3.16,10.0,3,1017.3,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,16,13,6.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.33,47.24,0.58,0.0,62.27,5.07,10.0,1,1014.2,3.0,0.0,1.0,30.0
34.98735687,-85.31367659,0,14,25.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.79,50.94,0.84,0.0006,55.75,5.72,10.0,0,1015.6,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,8,14,25.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.88,41.24,0.92,0.0,43.54,1.27,10.0,0,1018.2,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,12,14,25.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,44.26,0.69,0.0005,54.19,3.15,10.0,3,1017.3,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,16,14,25.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.33,47.35,0.58,0.0,62.32,5.1,10.0,1,1014.1,3.0,1.0,6.0,25.0
34.98311234,-85.30632485,0,15,1.0,,,,0,1,1,5.0,0,0,0,0,1609563600,1,0.79,51.04,0.84,0.0006,55.82,5.68,10.0,0,1015.6,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,8,15,1.0,,,,0,1,2,5.0,0,0,0,0,1609592400,1,0.88,41.26,0.91,0.0,43.57,1.27,10.0,0,1018.2,0.0,0.0,0.0,35.0
