Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1610254800,1,0.5,24.67,0.87,0.0,27.98,4.98,10.0,0,1026.3,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1610283600,1,0.32,22.65,0.82,0.0,27.35,4.88,10.0,0,1028.0,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1610298000,1,0.38,25.69,0.65,0.0002,36.42,3.17,10.0,3,1028.1,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1610312400,1,0.25,28.37,0.57,0.0016,42.55,2.76,10.0,1,1024.7,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1610254800,1,0.5,24.89,0.87,0.0,28.36,5.0,10.0,0,1026.2,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,6.0,0,0,0,0,1610283600,1,0.33,22.81,0.82,0.0,27.61,4.86,10.0,0,1028.0,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,6.0,0,0,0,0,1610298000,1,0.38,25.36,0.64,0.0002,36.22,3.15,10.0,3,1028.1,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,6.0,0,0,0,0,1610312400,1,0.25,27.56,0.57,0.0016,41.79,2.73,10.0,1,1024.7,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1610254800,1,0.51,24.48,0.87,0.0,27.98,5.29,10.0,0,1026.4,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1610283600,1,0.33,22.46,0.82,0.0,27.18,4.94,10.0,0,1028.0,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1610298000,1,0.38,25.81,0.64,0.0002,36.76,3.05,10.0,3,1028.1,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1610312400,1,0.22,29.1,0.56,0.0015,43.61,2.62,10.0,1,1024.8,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1610254800,1,0.52,24.48,0.86,0.0,28.02,5.31,10.0,0,1026.4,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1610283600,1,0.33,22.46,0.82,0.0,27.21,4.94,10.0,0,1028.0,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1610298000,1,0.38,25.79,0.64,0.0002,36.77,3.03,10.0,3,1028.1,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1610312400,1,0.22,29.13,0.56,0.0015,43.68,2.59,10.0,1,1024.8,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,0,1,1,6.0,0,0,0,0,1610254800,1,0.52,24.37,0.86,0.0,27.98,5.38,10.0,0,1026.4,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,0,1,2,6.0,0,0,0,0,1610283600,1,0.33,22.33,0.82,0.0,27.12,4.96,10.0,0,1028.0,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,0,1,3,6.0,0,0,0,0,1610298000,1,0.38,25.87,0.64,0.0002,36.95,3.01,10.0,3,1028.1,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,1,0,4,6.0,0,0,0,0,1610312400,1,0.22,29.54,0.56,0.0015,44.12,2.58,10.0,1,1024.8,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,0,1,1,6.0,0,0,0,0,1610254800,1,0.52,24.37,0.86,0.0,28.03,5.39,10.0,0,1026.4,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,0,1,2,6.0,0,0,0,0,1610283600,1,0.34,22.33,0.82,0.0,27.15,4.96,10.0,0,1028.0,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,0,1,3,6.0,0,0,0,0,1610298000,1,0.39,25.86,0.64,0.0002,36.96,3.0,10.0,3,1028.1,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,1,0,4,6.0,0,0,0,0,1610312400,1,0.21,29.59,0.56,0.0015,44.2,2.55,10.0,1,1024.8,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,0,7,2.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1610254800,1,0.53,24.88,0.84,0.0,29.17,5.55,10.0,0,1026.0,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,8,7,2.0,2.0,2.0,19.0,0,1,2,6.0,0,0,0,0,1610283600,1,0.34,22.74,0.81,0.0,27.95,5.0,10.0,0,1027.5,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,12,7,2.0,2.0,2.0,19.0,0,1,3,6.0,0,0,0,0,1610298000,1,0.39,24.35,0.63,0.0002,35.91,2.96,10.0,3,1027.9,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,16,7,2.0,2.0,2.0,19.0,1,0,4,6.0,0,0,0,0,1610312400,1,0.2,26.02,0.56,0.0015,40.47,2.51,10.0,1,1024.7,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,0,8,4.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1610254800,1,0.53,24.46,0.83,0.0,28.96,5.56,10.0,0,1026.0,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
