Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1611723600,1,0.82,42.36,0.73,0.0,50.84,2.99,10.0,0,1016.0,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,1,2,2.0,0,0,0,0,1611752400,1,0.9,43.07,0.95,0.0076,44.53,4.51,10.0,0,1017.6,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,2.0,0,0,0,0,1611766800,1,0.49,46.09,0.78,0.0031,52.93,2.58,10.0,3,1016.4,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1611781200,1,0.95,47.42,0.81,0.0068,53.07,9.04,10.0,1,1015.3,0.0,0.0,0.0,70.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1611723600,1,0.82,42.01,0.72,0.0,50.55,2.99,10.0,0,1015.9,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,2.0,0,0,0,0,1611752400,1,0.9,42.84,0.95,0.0076,44.29,4.53,10.0,0,1017.6,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,2.0,0,0,0,0,1611766800,1,0.49,45.57,0.78,0.0031,52.36,2.57,10.0,3,1016.5,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,2.0,0,0,0,0,1611781200,1,0.95,46.53,0.82,0.0066,51.91,9.04,10.0,1,1015.3,0.0,0.0,0.0,-1.0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1611723600,1,0.82,42.68,0.72,0.0,51.24,2.99,10.0,0,1016.1,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,1,2,2.0,0,0,0,0,1611752400,1,0.9,43.32,0.95,0.0075,44.71,4.76,10.0,0,1017.6,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,1,3,2.0,0,0,0,0,1611766800,1,0.5,46.81,0.78,0.0033,53.43,2.61,10.0,3,1016.5,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1611781200,1,0.94,48.6,0.8,0.0069,54.67,8.96,10.0,1,1015.2,0.0,0.0,0.0,65.0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1611723600,1,0.82,42.7,0.72,0.0,51.26,2.99,10.0,0,1016.1,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,1,2,2.0,0,0,0,0,1611752400,1,0.91,43.33,0.95,0.0074,44.73,4.79,10.0,0,1017.6,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,0,1,3,2.0,0,0,0,0,1611766800,1,0.5,46.85,0.78,0.0033,53.42,2.6,10.0,3,1016.5,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1611781200,1,0.94,48.67,0.8,0.0068,54.78,8.96,10.0,1,1015.1,0.0,0.0,0.0,55.0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,0,1,1,2.0,0,0,0,0,1611723600,1,0.82,42.82,0.73,0.0,51.35,2.99,10.0,0,1016.1,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,0,1,2,2.0,0,0,0,0,1611752400,1,0.91,43.33,0.95,0.0075,44.73,4.82,10.0,0,1017.6,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,0,1,3,2.0,0,0,0,0,1611766800,1,0.5,47.19,0.78,0.0034,53.73,2.62,10.0,3,1016.5,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,0,1,4,2.0,0,0,0,0,1611781200,1,0.93,49.01,0.79,0.0069,55.28,8.94,10.0,1,1015.1,3.0,0.0,0.0,45.0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,0,1,1,2.0,0,0,0,0,1611723600,1,0.82,42.84,0.73,0.0,51.38,2.99,10.0,0,1016.1,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,0,1,2,2.0,0,0,0,0,1611752400,1,0.91,43.34,0.95,0.0074,44.74,4.85,10.0,0,1017.6,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,0,1,3,2.0,0,0,0,0,1611766800,1,0.5,47.22,0.79,0.0034,53.72,2.61,10.0,3,1016.5,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,0,1,4,2.0,0,0,0,0,1611781200,1,0.93,49.07,0.79,0.0068,55.39,8.94,10.0,1,1015.1,3.0,0.0,2.0,45.0
34.98311234,-85.36513881,0,7,2.0,2.0,2.0,19.0,0,1,1,2.0,0,0,0,0,1611723600,1,0.82,40.62,0.71,0.0,49.46,2.99,10.0,0,1015.4,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,8,7,2.0,2.0,2.0,19.0,0,1,2,2.0,0,0,0,0,1611752400,1,0.91,42.35,0.96,0.0075,43.4,4.96,10.0,0,1017.7,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,12,7,2.0,2.0,2.0,19.0,0,1,3,2.0,0,0,0,0,1611766800,1,0.5,44.59,0.79,0.0035,50.95,2.63,10.0,3,1016.5,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,16,7,2.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1611781200,1,0.92,44.35,0.82,0.0071,49.69,8.91,10.0,1,1015.0,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,0,8,4.0,2.0,2.0,19.0,0,1,1,2.0,0,0,0,0,1611723600,1,0.82,40.16,0.71,0.0,48.99,2.99,10.0,0,1015.3,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,8,8,4.0,2.0,2.0,19.0,0,1,2,2.0,0,0,0,0,1611752400,1,0.91,42.21,0.97,0.0074,43.1,4.99,10.0,0,1017.7,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,12,8,4.0,2.0,2.0,19.0,0,1,3,2.0,0,0,0,0,1611766800,1,0.5,44.11,0.79,0.0035,50.4,2.63,10.0,3,1016.5,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,16,8,4.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1611781200,1,0.92,43.82,0.82,0.0069,49.16,8.91,10.0,1,1015.0,3.0,0.0,0.0,-1.0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,0,1,1,2.0,0,0,0,0,1611723600,1,0.82,40.72,0.71,0.0,49.61,2.99,10.0,0,1015.4,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,2.0,0,0,0,0,1611752400,1,0.91,42.44,0.96,0.0075,43.49,5.03,10.0,0,1017.7,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,0,1,3,2.0,0,0,0,0,1611766800,1,0.5,44.69,0.79,0.0036,51.02,2.64,10.0,3,1016.5,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,0,1,4,2.0,0,0,0,0,1611781200,1,0.92,44.58,0.82,0.0071,49.98,8.89,10.0,1,1015.0,2.0,0.0,0.0,-1.0
34.98735687,-85.34308357,0,10,36.0,2.0,3.0,16.0,0,1,1,2.0,0,0,0,0,1611723600,1,0.82,41.79,0.71,0.0,50.68,2.99,10.0,0,1015.8,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,8,10,36.0,2.0,3.0,16.0,0,1,2,2.0,0,0,0,0,1611752400,1,0.91,42.94,0.95,0.0074,44.22,5.06,10.0,0,1017.7,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,12,10,36.0,2.0,3.0,16.0,0,1,3,2.0,0,0,0,0,1611766800,1,0.5,45.47,0.79,0.0036,51.92,2.64,10.0,3,1016.5,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,16,10,36.0,2.0,3.0,16.0,0,1,4,2.0,0,0,0,0,1611781200,1,0.92,46.7,0.81,0.006999999999999999,52.27,8.9,10.0,1,1015.0,3.0,0.0,2.0,35.0
34.98311234,-85.33573183,0,11,7.0,2.0,2.0,19.0,0,1,1,2.0,0,0,0,0,1611723600,1,0.82,42.78,0.72,0.0,51.55,3.0,10.0,0,1016.0,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,8,11,7.0,2.0,2.0,19.0,0,1,2,2.0,0,0,0,0,1611752400,1,0.91,43.49,0.95,0.0075,44.86,5.1,10.0,0,1017.7,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,12,11,7.0,2.0,2.0,19.0,0,1,3,2.0,0,0,0,0,1611766800,1,0.5,46.82,0.79,0.0037,53.28,2.65,10.0,3,1016.5,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,16,11,7.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1611781200,1,0.91,49.13,0.8,0.0071,55.31,8.88,10.0,1,1015.0,5.0,0.0,8.0,15.0
34.98735687,-85.32838008,0,12,58.0,2.0,2.0,19.0,0,1,1,2.0,0,0,0,0,1611723600,1,0.82,42.85,0.72,0.0,51.62,3.0,10.0,0,1016.0,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,8,12,58.0,2.0,2.0,19.0,0,1,2,2.0,0,0,0,0,1611752400,1,0.91,43.5,0.95,0.0074,44.89,5.14,10.0,0,1017.7,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,12,12,58.0,2.0,2.0,19.0,0,1,3,2.0,0,0,0,0,1611766800,1,0.5,46.97,0.79,0.0036,53.4,2.66,10.0,3,1016.5,3.0,0.0,43.0,25.0
