Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,0,1,6.0,0,1,0,0,1612069200,1,0.78,35.07,0.72,0.0116,43.41,12.88,10.0,0,1014.4,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,0,2,6.0,0,1,1,0,1612098000,1,0.96,42.03,1.0,0.0046,42.03,5.41,7.412000000000001,0,1012.0,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1612112400,1,0.95,49.01,1.0,0.003,49.01,4.32,8.029,3,1010.7,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,0,4,6.0,0,1,1,0,1612126800,1,0.98,53.04,1.0,0.0154,53.04,5.52,10.0,1,1008.1,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,0,1,6.0,0,1,0,0,1612069200,1,0.78,34.68,0.72,0.0116,43.08,12.75,10.0,0,1014.5,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,0,2,6.0,0,1,1,0,1612098000,1,0.96,41.8,1.0,0.0046,41.8,5.39,7.465,0,1012.0,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,6.0,0,0,0,0,1612112400,1,0.95,48.32,1.0,0.003,48.32,4.37,8.115,3,1010.7,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,0,4,6.0,0,1,1,0,1612126800,1,0.98,51.75,1.0,0.0152,51.75,5.48,10.0,1,1008.1,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,0,1,6.0,0,1,0,0,1612069200,1,0.77,34.95,0.71,0.0116,43.9,12.66,10.0,0,1014.6,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,0,2,6.0,0,1,1,0,1612098000,1,0.95,41.83,1.0,0.0041,41.83,5.45,7.8039999999999985,0,1012.1,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1612112400,1,0.94,49.14,1.0,0.0028,49.14,4.95,8.843,3,1010.8,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,0,4,6.0,0,1,1,0,1612126800,1,0.98,53.49,1.0,0.0142,53.49,5.34,10.0,1,1008.1,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
