Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1611118800,1,0.51,41.81,0.95,0.0014,43.17,5.28,10.0,0,1025.4,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1611147600,1,0.08,28.13,0.77,0.0,34.44,2.7,10.0,0,1028.3,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,1,0,3,2.0,0,0,0,0,1611162000,1,0.1,26.33,0.49,0.0,44.38,4.99,10.0,3,1026.7,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1611176400,1,0.59,25.4,0.36,0.0006,51.21,6.47,10.0,1,1023.0,0.0,0.0,0.0,70.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1611118800,1,0.5,41.13,0.94,0.0013,42.73,5.24,10.0,0,1025.4,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,2.0,0,0,0,0,1611147600,1,0.07,27.75,0.77,0.0,34.25,2.66,10.0,0,1028.2,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,2.0,0,0,0,0,1611162000,1,0.1,25.8,0.48,0.0,44.08,4.96,10.0,3,1026.6,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,2.0,0,0,0,0,1611176400,1,0.59,24.53,0.36,0.0006,50.47,6.45,10.0,1,1022.9,0.0,0.0,0.0,-1.0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1611118800,1,0.51,42.17,0.95,0.0013,43.56,4.99,10.0,0,1025.3,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1611147600,1,0.07,28.33,0.77,0.0,34.68,2.68,10.0,0,1028.3,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,1,0,3,2.0,0,0,0,0,1611162000,1,0.09,27.06,0.49,0.0,45.09,4.85,10.0,3,1026.6,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1611176400,1,0.58,26.0,0.36,0.0006,52.52,6.35,10.0,1,1022.9,0.0,0.0,0.0,65.0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1611118800,1,0.51,42.17,0.95,0.0013,43.58,4.95,10.0,0,1025.3,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1611147600,1,0.07,28.32,0.77,0.0,34.7,2.64,10.0,0,1028.3,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,1,0,3,2.0,0,0,0,0,1611162000,1,0.09,27.1,0.49,0.0,45.16,4.81,10.0,3,1026.6,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1611176400,1,0.57,25.99,0.35,0.0006,52.63,6.34,10.0,1,1022.9,0.0,0.0,0.0,55.0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,0,1,1,2.0,0,0,0,0,1611118800,1,0.51,42.26,0.95,0.0013,43.63,4.92,10.0,0,1025.3,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,1,0,2,2.0,0,0,0,0,1611147600,1,0.07,28.25,0.77,0.0,34.61,2.68,10.0,0,1028.3,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,1,0,3,2.0,0,0,0,0,1611162000,1,0.09,27.48,0.49,0.0,45.45,4.81,10.0,3,1026.6,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,0,1,4,2.0,0,0,0,0,1611176400,1,0.57,26.41,0.35,0.0006,53.08,6.33,10.0,1,1022.9,3.0,0.0,0.0,45.0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,0,1,1,2.0,0,0,0,0,1611118800,1,0.51,42.24,0.95,0.0012,43.65,4.89,10.0,0,1025.3,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,1,0,2,2.0,0,0,0,0,1611147600,1,0.07,28.22,0.77,0.0,34.62,2.63,10.0,0,1028.3,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,1,0,3,2.0,0,0,0,0,1611162000,1,0.09,27.53,0.49,0.0,45.52,4.78,10.0,3,1026.6,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,0,1,4,2.0,0,0,0,0,1611176400,1,0.57,26.41,0.35,0.0006,53.19,6.31,10.0,1,1022.9,3.0,0.0,2.0,45.0
34.98311234,-85.36513881,0,7,2.0,2.0,2.0,19.0,0,1,1,2.0,0,0,0,0,1611118800,1,0.52,39.44,0.91,0.0012,41.82,4.79,10.0,0,1025.3,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,8,7,2.0,2.0,2.0,19.0,1,0,2,2.0,0,0,0,0,1611147600,1,0.07,26.86,0.75,0.0,33.99,2.66,10.0,0,1027.8,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,12,7,2.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1611162000,1,0.08,24.8,0.47,0.0,43.85,4.75,10.0,3,1026.2,3.0,0.0,0.0,-1.0
