Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1609822800,1,0.87,41.99,0.85,0.0002,46.14,3.97,10.0,0,1015.4,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,1,0,2,1.0,0,0,0,0,1609851600,1,0.16,37.22,0.84,0.0017,41.68,5.42,10.0,0,1016.9,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1609866000,1,0.39,36.7,0.66,0.0,47.41,7.72,10.0,2,1019.2,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,1,0,4,1.0,0,0,0,0,1609880400,1,0.1,33.5,0.55,0.0002,49.17,9.38,10.0,1,1019.7,0.0,0.0,0.0,70.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1609822800,1,0.87,40.99,0.85,0.0002,45.24,3.95,10.0,0,1015.4,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,1.0,0,0,0,0,1609851600,1,0.16,36.42,0.84,0.0017,41.0,5.4,10.0,0,1016.9,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,1.0,0,0,0,0,1609866000,1,0.39,35.69,0.66,0.0,46.53,7.71,10.0,2,1019.2,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,1.0,0,0,0,0,1609880400,1,0.1,32.45,0.54,0.0002,48.14,9.35,10.0,1,1019.7,0.0,0.0,0.0,-1.0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1609822800,1,0.88,42.6,0.85,0.0002,46.82,3.81,10.0,0,1015.4,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,1,0,2,1.0,0,0,0,0,1609851600,1,0.16,37.98,0.84,0.0017,42.51,5.13,10.0,0,1016.8,0.0,0.0,0.0,65.0
