Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1609995600,1,0.57,30.94,0.84,0.0,35.19,6.93,10.0,0,1022.1,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1610024400,1,0.84,29.54,0.85,0.0,33.61,6.53,10.0,0,1020.9,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1610038800,1,0.99,29.87,0.72,0.0,38.01,7.08,10.0,2,1019.9,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1610053200,1,0.84,32.07,0.74,0.005,39.71,8.78,10.0,1,1015.9,0.0,0.0,0.0,70.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1609995600,1,0.57,31.02,0.84,0.0,35.41,6.91,10.0,0,1021.9,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,3.0,0,0,0,0,1610024400,1,0.84,29.35,0.84,0.0,33.54,6.48,10.0,0,1020.9,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,3.0,0,0,0,0,1610038800,1,0.99,29.5,0.72,0.0,37.74,7.02,10.0,2,1019.9,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,3.0,0,0,0,0,1610053200,1,0.84,31.28,0.74,0.0049,38.89,8.59,10.0,1,1015.9,0.0,0.0,0.0,-1.0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1609995600,1,0.52,30.69,0.85,0.0,34.79,6.7,10.0,0,1022.3,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1610024400,1,0.83,29.22,0.85,0.0,33.22,6.05,10.0,0,1021.0,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1610038800,1,0.99,30.19,0.72,0.0,38.33,6.75,10.0,2,1020.0,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1610053200,1,0.86,33.03,0.73,0.0045,41.07,8.05,10.0,1,1015.9,0.0,0.0,0.0,65.0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1609995600,1,0.51,30.68,0.85,0.0,34.78,6.68,10.0,0,1022.3,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1610024400,1,0.83,29.19,0.85,0.0,33.18,6.01,10.0,0,1021.0,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1610038800,1,0.99,30.2,0.72,0.0,38.32,6.7,10.0,2,1020.0,0.0,0.0,0.0,55.0
