Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1611464400,1,0.4,21.17,0.51,0.0,37.64,4.11,10.0,0,1023.1,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1611493200,1,0.35,29.38,0.73,0.0006,37.27,4.37,10.0,0,1022.9,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1611507600,1,0.55,33.26,0.55,0.0005,48.93,6.49,10.0,3,1021.8,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,0,1,4,6.0,0,0,0,0,1611522000,1,0.87,37.75,0.49,0.0003,56.97,4.76,10.0,1,1018.8,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1611464400,1,0.4,21.47,0.51,0.0,38.11,4.09,10.0,0,1023.0,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,6.0,0,0,0,0,1611493200,1,0.35,29.29,0.73,0.0006,37.3,4.29,10.0,0,1022.9,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,6.0,0,0,0,0,1611507600,1,0.55,32.72,0.54,0.0005,48.59,6.52,10.0,3,1021.8,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,6.0,0,0,0,0,1611522000,1,0.87,36.83,0.48,0.0003,56.18,4.79,10.0,1,1018.7,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1611464400,1,0.4,21.29,0.53,0.0,37.07,3.99,10.0,0,1023.3,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1611493200,1,0.33,28.35,0.73,0.0006,36.23,3.96,10.0,0,1023.0,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
