Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1611378000,1,0.09,29.42,0.8,0.0,35.04,4.51,10.0,0,1021.5,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,1,0,2,5.0,0,0,0,0,1611406800,1,0.02,20.42,0.66,0.0,30.55,5.44,10.0,0,1025.3,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1611421200,1,0.02,12.6,0.3,0.0,41.48,8.66,10.0,3,1024.7,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,1,0,4,5.0,0,0,0,0,1611435600,1,0.05,15.0,0.25,0.0,49.63,5.91,10.0,1,1022.6,0.0,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1611378000,1,0.09,29.39,0.79,0.0,35.2,4.52,10.0,0,1021.5,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,5.0,0,0,0,0,1611406800,1,0.02,20.71,0.65,0.0,30.92,5.46,10.0,0,1025.3,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,5.0,0,0,0,0,1611421200,1,0.02,12.18,0.3,0.0,41.22,8.66,10.0,3,1024.7,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,5.0,0,0,0,0,1611435600,1,0.05,14.3,0.25,0.0,49.02,5.94,10.0,1,1022.6,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1611378000,1,0.09,29.3,0.79,0.0,35.06,4.67,10.0,0,1021.5,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,1,0,2,5.0,0,0,0,0,1611406800,1,0.02,20.29,0.67,0.0,30.05,5.95,10.0,0,1025.3,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1611421200,1,0.03,13.54,0.31,0.0,41.8,8.93,10.0,3,1024.8,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,1,0,4,5.0,0,0,0,0,1611435600,1,0.04,15.85,0.25,0.0,50.51,6.22,10.0,1,1022.7,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1611378000,1,0.09,29.28,0.79,0.0,35.08,4.68,10.0,0,1021.6,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,1,0,2,5.0,0,0,0,0,1611406800,1,0.02,20.33,0.67,0.0,30.05,5.97,10.0,0,1025.3,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1611421200,1,0.03,13.62,0.31,0.0,41.82,8.95,10.0,3,1024.8,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,1,0,4,5.0,0,0,0,0,1611435600,1,0.04,15.9,0.25,0.0,50.58,6.25,10.0,1,1022.7,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1611378000,1,0.09,29.25,0.79,0.0,35.01,4.72,10.0,0,1021.6,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,1,0,2,5.0,0,0,0,0,1611406800,1,0.02,20.33,0.67,0.0,29.89,6.08,10.0,0,1025.3,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,1,0,3,5.0,0,0,0,0,1611421200,1,0.03,13.95,0.32,0.0,41.95,9.0,10.0,3,1024.8,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,1,0,4,5.0,0,0,0,0,1611435600,1,0.04,16.37,0.25,0.0,50.96,6.3,10.0,1,1022.7,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,1,0,1,5.0,0,0,0,0,1611378000,1,0.09,29.24,0.79,0.0,35.04,4.73,10.0,0,1021.6,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,1,0,2,5.0,0,0,0,0,1611406800,1,0.02,20.4,0.67,0.0,29.9,6.1,10.0,0,1025.4,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,1,0,3,5.0,0,0,0,0,1611421200,1,0.03,14.05,0.32,0.0,41.97,9.02,10.0,3,1024.8,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,1,0,4,5.0,0,0,0,0,1611435600,1,0.04,16.43,0.25,0.0,51.03,6.33,10.0,1,1022.7,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,0,7,2.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1611378000,1,0.09,28.69,0.76,0.0,35.53,4.81,10.0,0,1021.4,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,8,7,2.0,2.0,2.0,19.0,1,0,2,5.0,0,0,0,0,1611406800,1,0.02,20.88,0.66,0.0,31.05,6.34,10.0,0,1025.3,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,12,7,2.0,2.0,2.0,19.0,1,0,3,5.0,0,0,0,0,1611421200,1,0.03,12.04,0.3,0.0,41.0,9.15,10.0,3,1024.4,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,16,7,2.0,2.0,2.0,19.0,1,0,4,5.0,0,0,0,0,1611435600,1,0.04,12.87,0.24,0.0,47.79,6.46,10.0,1,1022.6,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,0,8,4.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1611378000,1,0.09,28.42,0.75,0.0,35.49,4.83,10.0,0,1021.5,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,8,8,4.0,2.0,2.0,19.0,1,0,2,5.0,0,0,0,0,1611406800,1,0.02,20.69,0.65,0.0,31.02,6.37,10.0,0,1025.3,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,12,8,4.0,2.0,2.0,19.0,1,0,3,5.0,0,0,0,0,1611421200,1,0.03,11.84,0.3,0.0,40.92,9.17,10.0,3,1024.3,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,16,8,4.0,2.0,2.0,19.0,1,0,4,5.0,0,0,0,0,1611435600,1,0.04,12.48,0.24,0.0,47.52,6.5,10.0,1,1022.6,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,1,0,1,5.0,0,0,0,0,1611378000,1,0.1,28.73,0.76,0.0,35.6,4.86,10.0,0,1021.4,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,1,0,2,5.0,0,0,0,0,1611406800,1,0.02,21.0,0.66,0.0,31.08,6.47,10.0,0,1025.3,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,1,0,3,5.0,0,0,0,0,1611421200,1,0.03,12.22,0.3,0.0,41.05,9.23,10.0,3,1024.4,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,1,0,4,5.0,0,0,0,0,1611435600,1,0.04,12.99,0.24,0.0,47.93,6.55,10.0,1,1022.6,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98735687,-85.34308357,0,10,36.0,2.0,3.0,16.0,1,0,1,5.0,0,0,0,0,1611378000,1,0.1,29.35,0.77,0.0,35.85,4.88,10.0,0,1021.4,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.34308357,8,10,36.0,2.0,3.0,16.0,1,0,2,5.0,0,0,0,0,1611406800,1,0.02,21.4,0.67,0.0,31.17,6.5,10.0,0,1025.3,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.34308357,12,10,36.0,2.0,3.0,16.0,1,0,3,5.0,0,0,0,0,1611421200,1,0.03,12.83,0.31,0.0,41.22,9.25,10.0,3,1024.8,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.34308357,16,10,36.0,2.0,3.0,16.0,1,0,4,5.0,0,0,0,0,1611435600,1,0.04,13.99,0.24,0.0,48.97,6.59,10.0,1,1022.7,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,0,11,7.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1611378000,1,0.1,29.45,0.78,0.0,35.65,4.92,10.0,0,1021.5,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,8,11,7.0,2.0,2.0,19.0,1,0,2,5.0,0,0,0,0,1611406800,1,0.02,20.79,0.67,0.0,30.27,6.61,10.0,0,1025.3,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,12,11,7.0,2.0,2.0,19.0,1,0,3,5.0,0,0,0,0,1611421200,1,0.03,14.07,0.32,0.0,41.87,9.3,10.0,3,1024.8,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,16,11,7.0,2.0,2.0,19.0,1,0,4,5.0,0,0,0,0,1611435600,1,0.04,15.87,0.25,0.0,50.71,6.64,10.0,1,1022.7,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.32838008,0,12,58.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1611378000,1,0.1,29.37,0.78,0.0,35.62,4.94,10.0,0,1021.5,3.0,0.0,43.0,25.0,1,19,1,8,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.32838008,8,12,58.0,2.0,2.0,19.0,1,0,2,5.0,0,0,0,0,1611406800,1,0.02,20.77,0.68,0.0,30.18,6.63,10.0,0,1025.3,3.0,0.0,43.0,25.0,1,19,1,8,0,0,0,0,0,0,0,0,0,0
