Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.46806323,0,1,17.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.24,25.77,0.64,0.0008,36.76,4.48,10.0,0,1014.5,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,8,1,17.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.03,26.19,0.77,0.0,32.64,3.89,10.0,0,1018.2,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,12,1,17.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.14,28.29,0.53,0.0,44.42,8.73,10.0,3,1018.7,0.0,0.0,0.0,70.0
34.98311234,-85.46806323,16,1,17.0,4.0,2.0,11.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.09,25.69,0.38,0.0,50.48,8.99,10.0,1,1019.3,0.0,0.0,0.0,70.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.24,24.93,0.64,0.0008,36.02,4.47,10.0,0,1014.5,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.03,25.38,0.76,0.0,31.93,3.85,10.0,0,1018.1,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.14,27.29,0.53,0.0,43.5,8.69,10.0,3,1018.7,0.0,0.0,0.0,-1.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.09,24.89,0.38,0.0,49.76,8.98,10.0,1,1019.3,0.0,0.0,0.0,-1.0
34.98311234,-85.40924928,0,3,139.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.23,26.58,0.64,0.0008,37.66,4.41,10.0,0,1014.5,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,8,3,139.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,26.68,0.76,0.0,33.33,3.69,10.0,0,1018.1,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.13,28.81,0.52,0.0,45.49,8.62,10.0,3,1018.7,0.0,0.0,0.0,65.0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.09,26.25,0.37,0.0,51.47,8.97,10.0,1,1019.3,0.0,0.0,0.0,65.0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.23,26.6,0.64,0.0008,37.72,4.4,10.0,0,1014.4,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,26.71,0.76,0.0,33.38,3.66,10.0,0,1018.1,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.13,28.84,0.52,0.0,45.57,8.59,10.0,3,1018.7,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.09,26.23,0.37,0.0,51.55,8.96,10.0,1,1019.3,0.0,0.0,0.0,55.0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.23,26.86,0.64,0.0008,38.04,4.4,10.0,0,1014.5,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,27.09,0.76,0.0,33.71,3.64,10.0,0,1018.1,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.13,29.16,0.52,0.0,45.94,8.6,10.0,3,1018.7,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.09,26.5,0.37,0.0,51.92,8.97,10.0,1,1019.3,3.0,0.0,0.0,45.0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.23,26.87,0.64,0.0008,38.1,4.38,10.0,0,1014.5,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,27.13,0.76,0.0,33.76,3.6,10.0,0,1018.1,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.13,29.2,0.52,0.0,46.02,8.57,10.0,3,1018.7,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.1,26.48,0.37,0.0,52.01,8.96,10.0,1,1019.3,3.0,0.0,2.0,45.0
34.98311234,-85.36513881,0,7,2.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.22,22.93,0.63,0.0008,34.29,4.36,10.0,0,1014.4,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,8,7,2.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,23.26,0.75,0.0,30.07,3.53,10.0,0,1017.9,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,12,7,2.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.12,24.35,0.51,0.0,41.32,8.55,10.0,3,1018.5,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,16,7,2.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.1,22.63,0.36,0.0,48.24,8.97,10.0,1,1019.2,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,0,8,4.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.22,22.41,0.62,0.0008,33.88,4.35,10.0,0,1014.4,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,8,8,4.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,22.59,0.75,0.0,29.48,3.49,10.0,0,1017.8,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,12,8,4.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.12,23.74,0.5,0.0,40.83,8.53,10.0,3,1018.3,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,16,8,4.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.1,21.83,0.36,0.0,47.62,8.97,10.0,1,1019.2,3.0,0.0,0.0,-1.0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.22,23.07,0.63,0.0008,34.45,4.34,10.0,0,1014.4,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,23.39,0.76,0.0,30.18,3.47,10.0,0,1017.9,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.12,24.48,0.51,0.0,41.5,8.53,10.0,3,1018.5,2.0,0.0,0.0,-1.0
