Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
34.98311234,-85.46806323,4,1,17,4.0,2.0,11.0,0,0,1,4,0,1,1,0,1609491600,1,1.0,53.77,0.98,0.0923,54.39,7.04,3.117,0,1015.9,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,8,1,17,4.0,2.0,11.0,0,0,2,4,0,1,1,0,1609506000,1,1.0,57.77,0.94,0.0417,59.41,10.98,5.936,0,1014.4,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,12,1,17,4.0,2.0,11.0,0,0,3,4,0,1,1,0,1609520400,1,1.0,59.96,0.98,0.0982,60.58,8.01,7.18,2,1013.5,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.46806323,16,1,17,4.0,2.0,11.0,0,1,4,4,0,0,0,0,1609534800,1,0.75,62.63,0.81,0.0033,68.59,10.84,10.0,1,1010.3,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,4,2,2,2.0,2.0,17.0,0,0,1,4,0,1,1,0,1609491600,1,1.0,53.32,0.97,0.0925,54.11,6.92,3.1919999999999997,0,1016.0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,8,2,2,2.0,2.0,17.0,0,0,2,4,0,1,1,0,1609506000,1,1.0,57.27,0.94,0.0416,58.97,10.99,5.916,0,1014.4,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,12,2,2,2.0,2.0,17.0,0,0,3,4,0,1,1,0,1609520400,1,1.0,59.38,0.97,0.0986,60.1,8.02,7.172000000000001,2,1013.5,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.46071149,16,2,2,2.0,2.0,17.0,0,1,4,4,0,0,0,0,1609534800,1,0.76,61.41,0.81,0.0033,67.37,10.82,10.0,1,1010.3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,4,3,139,4.0,2.0,11.0,0,0,1,4,0,1,1,0,1609491600,1,1.0,53.72,0.98,0.0928,54.31,6.54,4.052,0,1016.0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,8,3,139,4.0,2.0,11.0,0,0,2,4,0,1,1,0,1609506000,1,1.0,57.81,0.94,0.042,59.53,11.23,6.013,0,1014.5,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,12,3,139,4.0,2.0,11.0,0,0,3,4,0,1,1,0,1609520400,1,1.0,60.17,0.97,0.0917,60.98,8.44,7.149,2,1013.6,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,16,3,139,4.0,2.0,11.0,0,1,4,4,0,0,0,0,1609534800,1,0.8,63.56,0.83,0.0035,69.08,10.9,10.0,1,1010.4,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,4,4,53,4.0,2.0,11.0,0,0,1,4,0,1,1,0,1609491600,1,1.0,53.64,0.98,0.0929,54.24,6.42,4.131,0,1016.1,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,8,4,53,4.0,2.0,11.0,0,0,2,4,0,1,1,0,1609506000,1,1.0,57.78,0.94,0.0418,59.52,11.25,6.002000000000001,0,1014.5,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,12,4,53,4.0,2.0,11.0,0,0,3,4,0,1,1,0,1609520400,1,1.0,60.16,0.97,0.0918,61.0,8.46,7.146,2,1013.6,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,16,4,53,4.0,2.0,11.0,0,1,4,4,0,0,0,0,1609534800,1,0.8,63.6,0.83,0.0035,69.08,10.89,10.0,1,1010.4,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,4,5,17,2.0,2.0,16.0,0,0,1,4,0,1,1,0,1609491600,1,1.0,53.8,0.98,0.0929,54.32,6.41,4.285,0,1016.1,3,0,0,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
