Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14,4,2,11,0,1,1,6,0,0,0,0,1578805200,1,0.78,48.55,0.86,0.0032,52.64,6.76,10,0,1020
34.98311234,-85.46806323,4,1,14,4,2,11,0,1,1,6,0,0,0,0,1578819600,1,0.33,42.92,0.88,0,46.38,3.18,10,0,1022.1
34.98311234,-85.46806323,8,1,14,4,2,11,0,1,2,6,0,0,0,0,1578834000,1,0.42,42.41,0.91,0.002,44.77,1.17,10,0,1025.1
34.98311234,-85.46806323,12,1,14,4,2,11,0,1,3,6,0,0,0,0,1578848400,1,0.71,47.04,0.84,0.0008,51.69,3.06,10,2,1025.7
34.98311234,-85.46806323,16,1,14,4,2,11,1,0,4,6,0,0,0,0,1578862800,1,0.29,48.52,0.72,0.0018,57.55,4.58,10,1,1023.6
34.98311234,-85.46806323,20,1,14,4,2,11,0,1,1,6,0,0,0,0,1578877200,1,0.49,44.28,0.82,0,49.51,2.56,10,0,1025.1
34.98311234,-85.46806323,23,1,14,4,2,11,0,1,1,6,0,0,0,0,1578888000,1,0.38,42.12,0.84,0.0014,46.77,2.38,10,0,1025.6
34.98735687,-85.46071149,0,2,2,2,2,17,0,1,1,6,0,0,0,0,1578805200,1,0.79,47.81,0.86,0.0032,51.82,6.74,10,0,1020
34.98735687,-85.46071149,4,2,2,2,2,17,0,1,1,6,0,0,0,0,1578819600,1,0.32,42.9,0.88,0,46.35,3.19,10,0,1021.9
34.98735687,-85.46071149,8,2,2,2,2,17,0,1,2,6,0,0,0,0,1578834000,1,0.48,42.59,0.91,0.0016,45.19,1.25,10,0,1025.1
34.98735687,-85.46071149,12,2,2,2,2,17,0,1,3,6,0,0,0,0,1578848400,1,0.66,47.05,0.83,0.0007,52.12,2.98,10,2,1025.8
