Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1587182400,1,0.54,49.84,0.63,0.0,62.44,7.39,10.0,0.0,1014.3
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,0,1,5.0,0,1,1,0,1587196800,1,0.93,55.8,0.9,0.0323,58.57,7.42,9.249,0.0,1012.2
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,5.0,0,0,1,0,1587211200,1,0.62,43.44,0.84,0.0053,48.07,7.22,10.0,0.0,1016.3
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1587225600,1,0.39,38.67,0.6,0.0017,51.94,6.38,8.798,6.0,1019.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,5.0,0,0,0,0,1587240000,1,0.18,37.06,0.38,0.0,62.95,3.31,10.0,5.0,1016.4
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1587254400,1,0.01,42.88,0.56,0.0002,58.37,2.19,10.0,0.0,1015.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1587265200,1,0.1,39.37,0.71,0.0007,48.5,1.65,10.0,0.0,1016.6
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1587182400,1,0.54,48.93,0.64,0.0,61.37,7.4,10.0,0.0,1014.4
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,0,1,5.0,0,1,1,0,1587196800,1,0.93,55.21,0.91,0.0323,57.74,7.36,9.264,0.0,1012.2
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,5.0,0,0,1,0,1587211200,1,0.63,43.21,0.85,0.0052,47.57,7.22,10.0,0.0,1016.3
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,5.0,0,0,0,0,1587225600,1,0.39,38.43,0.62,0.0017,51.16,6.41,8.964,6.0,1019.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,5.0,0,0,0,0,1587240000,1,0.18,36.69,0.39,0.0,61.77,3.3,10.0,5.0,1016.4
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1587254400,1,0.01,42.62,0.57,0.0002,57.68,2.17,10.0,0.0,1015.1
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1587265200,1,0.1,39.36,0.71,0.0007,48.31,1.66,10.0,0.0,1016.6
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1587182400,1,0.53,50.87,0.64,0.0,63.33,7.31,10.0,0.0,1014.3
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,0,1,5.0,0,1,1,0,1587196800,1,0.92,56.57,0.9,0.0291,59.63,6.87,9.384,0.0,1012.1
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,5.0,0,0,1,0,1587211200,1,0.64,43.98,0.83,0.0048,48.84,7.24,10.0,0.0,1016.2
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1587225600,1,0.37,39.25,0.59,0.0016,53.15,6.66,10.0,6.0,1018.9
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,5.0,0,0,0,0,1587240000,1,0.18,37.4,0.38,0.0,63.8,3.39,10.0,5.0,1016.3
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1587254400,1,0.03,42.58,0.53,0.0002,59.55,2.09,10.0,0.0,1015.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1587265200,1,0.11,39.72,0.7,0.0007,49.03,1.7,10.0,0.0,1016.6
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1587182400,1,0.53,50.94,0.64,0.0,63.39,7.31,10.0,0.0,1014.3
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,0,1,5.0,0,1,1,0,1587196800,1,0.92,56.62,0.9,0.028999999999999998,59.7,6.81,9.394,0.0,1012.1
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,5.0,0,0,1,0,1587211200,1,0.65,44.01,0.83,0.0048,48.88,7.24,10.0,0.0,1016.2
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1587225600,1,0.37,39.28,0.59,0.0016,53.23,6.68,10.0,6.0,1018.9
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,5.0,0,0,0,0,1587240000,1,0.18,37.41,0.38,0.0,63.82,3.38,10.0,5.0,1016.2
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1587254400,1,0.03,42.56,0.53,0.0002,59.66,2.08,10.0,0.0,1015.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1587265200,1,0.11,39.78,0.7,0.0007,49.09,1.71,10.0,0.0,1016.6
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,1,1,5.0,0,0,0,0,1587182400,1,0.53,51.52,0.64,0.0,63.77,7.29,10.0,0.0,1014.3
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,0,1,5.0,0,1,1,0,1587196800,1,0.92,57.01,0.9,0.0283,60.11,6.74,9.418,0.0,1012.1
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,5.0,0,0,1,0,1587211200,1,0.65,44.16,0.83,0.0048,49.11,7.25,10.0,0.0,1016.2
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,0,1,3,5.0,0,0,0,0,1587225600,1,0.37,39.55,0.59,0.0016,53.65,6.73,10.0,6.0,1018.9
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,1,0,4,5.0,0,0,0,0,1587240000,1,0.18,37.69,0.37,0.0,64.24,3.42,10.0,5.0,1016.2
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1587254400,1,0.03,42.64,0.53,0.0002,60.07,2.07,10.0,0.0,1014.9
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1587265200,1,0.11,40.03,0.7,0.0007,49.29,1.72,10.0,0.0,1016.6
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,0,1,1,5.0,0,0,0,0,1587182400,1,0.53,51.6,0.64,0.0,63.83,7.29,10.0,0.0,1014.2
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,0,0,1,5.0,0,1,1,0,1587196800,1,0.92,57.08,0.9,0.0282,60.18,6.67,9.426,0.0,1012.1
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,5.0,0,0,1,0,1587211200,1,0.65,44.19,0.83,0.0047,49.16,7.25,10.0,0.0,1016.2
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,0,1,3,5.0,0,0,0,0,1587225600,1,0.37,39.58,0.59,0.0016,53.74,6.75,10.0,6.0,1018.9
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,1,0,4,5.0,0,0,0,0,1587240000,1,0.18,37.7,0.37,0.0,64.27,3.4,10.0,5.0,1016.2
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,5.0,0,0,0,0,1587254400,1,0.04,42.63,0.52,0.0002,60.18,2.05,10.0,0.0,1014.9
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,1,0,1,5.0,0,0,0,0,1587265200,1,0.11,40.09,0.7,0.0007,49.36,1.72,10.0,0.0,1016.6
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1587182400,1,0.52,46.89,0.64,0.0,59.04,7.26,10.0,0.0,1014.2
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,0,0,1,5.0,0,1,1,0,1587196800,1,0.91,54.47,0.94,0.0269,56.2,6.46,9.48,0.0,1012.1
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,0,1,2,5.0,0,0,1,0,1587211200,1,0.66,42.4,0.87,0.0047,46.1,7.26,10.0,0.0,1016.1
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1587225600,1,0.36,37.55,0.64,0.0016,49.31,6.87,10.0,6.0,1018.8
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,1,0,4,5.0,0,0,0,0,1587240000,1,0.18,34.57,0.41,0.0,58.35,3.46,10.0,5.0,1016.2
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1587254400,1,0.04,39.81,0.56,0.0002,55.27,2.02,10.0,0.0,1015.0
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1587265200,1,0.11,39.02,0.73,0.0,47.19,1.74,10.0,0.0,1016.5
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1587182400,1,0.52,46.26,0.64,0.0,58.33,7.26,10.0,0.0,1014.1
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,0,0,1,5.0,0,1,1,0,1587196800,1,0.91,53.95,0.94,0.0267,55.5,6.4,9.485,0.0,1012.1
34.98735687,-85.35778706,8,8,3.0,2.0,2.0,19.0,0,1,2,5.0,0,0,1,0,1587211200,1,0.66,42.15,0.88,0.0046,45.56,7.27,10.0,0.0,1016.1
34.98735687,-85.35778706,12,8,3.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1587225600,1,0.36,37.06,0.64,0.0016,48.56,6.88,10.0,6.0,1018.8
34.98735687,-85.35778706,16,8,3.0,2.0,2.0,19.0,1,0,4,5.0,0,0,0,0,1587240000,1,0.17,34.01,0.41,0.0,57.44,3.45,10.0,5.0,1016.2
34.98735687,-85.35778706,20,8,3.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1587254400,1,0.05,39.2,0.56,0.0002,54.56,2.01,10.0,0.0,1015.0
34.98735687,-85.35778706,23,8,3.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1587265200,1,0.11,38.73,0.73,0.0,46.78,1.74,10.0,0.0,1016.4
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,0,1,1,5.0,0,0,0,0,1587182400,1,0.52,47.07,0.64,0.0,59.22,7.24,10.0,0.0,1014.2
34.98311234,-85.35043532,4,9,5.0,2.0,3.0,17.0,0,0,1,5.0,0,1,1,0,1587196800,1,0.91,54.61,0.94,0.026000000000000002,56.41,6.33,9.507,0.0,1012.1
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,5.0,0,0,1,0,1587211200,1,0.66,42.5,0.87,0.0046,46.28,7.28,10.0,0.0,1016.1
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,0,1,3,5.0,0,0,0,0,1587225600,1,0.35,37.63,0.63,0.0016,49.53,6.93,10.0,6.0,1018.8
