Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1580360400,1,0.43,38.21,0.86,0.0006,42.14,1.91,10.0,0,1018.7
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1580374800,1,0.45,36.52,0.85,0.0012,40.53,1.66,10.0,0,1018.7
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1580389200,1,0.44,36.56,0.91,0.0007,38.89,2.06,10.0,0,1021.4
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1580403600,1,0.32,42.89,0.8,0.0,48.9,2.41,10.0,3,1021.2
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,3.0,0,0,0,0,1580418000,1,0.19,43.47,0.66,0.0002,54.72,1.26,10.0,1,1018.9
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1580432400,1,0.5,40.9,0.76,0.0,48.22,2.0,10.0,0,1020.6
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1580443200,1,0.28,38.29,0.81,0.0011,43.74,2.3,10.0,0,1021.3
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1580360400,1,0.43,37.5,0.86,0.0006,41.36,1.93,10.0,0,1018.7
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1580374800,1,0.45,36.29,0.86,0.0012,40.06,1.69,10.0,0,1018.7
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,3.0,0,0,0,0,1580389200,1,0.44,36.5,0.93,0.0007,38.39,2.07,10.0,0,1021.4
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,3.0,0,0,0,0,1580403600,1,0.32,42.12,0.8,0.0,47.87,2.4,10.0,3,1021.2
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,3.0,0,0,0,0,1580418000,1,0.19,42.7,0.67,0.0002,53.48,1.25,10.0,1,1018.9
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1580432400,1,0.5,40.38,0.77,0.0,47.21,1.99,10.0,0,1020.5
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1580443200,1,0.28,37.73,0.81,0.0011,43.11,2.28,10.0,0,1021.3
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1580360400,1,0.42,38.04,0.83,0.0006,42.79,2.05,10.0,0,1018.7
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1580374800,1,0.45,36.13,0.83,0.0012,40.99,1.97,10.0,0,1018.7
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1580389200,1,0.43,36.45,0.89,0.0007,39.5,2.1,10.0,0,1021.4
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,3.0,0,0,0,0,1580403600,1,0.31,43.21,0.77,0.0,50.1,2.37,10.0,3,1021.3
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,3.0,0,0,0,0,1580418000,1,0.22,43.4,0.63,0.0002,55.67,1.17,10.0,1,1018.9
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1580432400,1,0.47,40.89,0.73,0.0,49.17,1.99,10.0,0,1020.6
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1580443200,1,0.3,38.09,0.78,0.0012,44.48,2.23,10.0,0,1021.3
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1580360400,1,0.42,38.01,0.83,0.0006,42.83,2.07,10.0,0,1018.7
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1580374800,1,0.45,36.15,0.83,0.0012,41.05,2.0,10.0,0,1018.7
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1580389200,1,0.43,36.48,0.89,0.0007,39.56,2.1,10.0,0,1021.4
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,3.0,0,0,0,0,1580403600,1,0.31,43.19,0.77,0.0,50.15,2.36,10.0,3,1021.3
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,3.0,0,0,0,0,1580418000,1,0.22,43.37,0.63,0.0002,55.74,1.16,10.0,1,1019.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1580432400,1,0.47,40.92,0.73,0.0,49.23,1.98,10.0,0,1020.6
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1580443200,1,0.3,38.08,0.78,0.0011,44.54,2.2,10.0,0,1021.3
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1580360400,1,0.42,37.86,0.82,0.0006,43.05,2.08,10.0,0,1018.7
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1580374800,1,0.45,36.23,0.82,0.0012,41.23,2.04,10.0,0,1018.7
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,3.0,0,0,0,0,1580389200,1,0.43,36.6,0.88,0.0007,39.76,2.11,10.0,0,1021.4
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,3.0,0,0,0,0,1580403600,1,0.3,43.2,0.76,0.0,50.56,2.36,10.0,3,1021.3
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,1,0,4,3.0,0,0,0,0,1580418000,1,0.22,43.23,0.62,0.0002,56.1,1.15,10.0,1,1019.0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1580432400,1,0.47,41.14,0.73,0.0,49.59,1.99,10.0,0,1020.7
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1580443200,1,0.3,38.05,0.77,0.0011,44.83,2.21,10.0,0,1021.3
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,0,1,1,3.0,0,0,0,0,1580360400,1,0.42,38.03,0.82,0.0006,43.26,2.1,10.0,0,1018.7
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,0,1,1,3.0,0,0,0,0,1580374800,1,0.45,36.37,0.82,0.0012,41.36,2.08,10.0,0,1018.7
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,3.0,0,0,0,0,1580389200,1,0.43,36.71,0.88,0.0007,39.86,2.11,10.0,0,1021.4
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,1,0,3,3.0,0,0,0,0,1580403600,1,0.31,43.32,0.76,0.0,50.72,2.35,10.0,3,1021.3
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,1,0,4,3.0,0,0,0,0,1580418000,1,0.22,43.33,0.62,0.0002,56.3,1.13,10.0,1,1019.0
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,0,1,1,3.0,0,0,0,0,1580432400,1,0.47,41.18,0.73,0.0,49.65,1.98,10.0,0,1020.7
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1580443200,1,0.31,38.26,0.77,0.0011,45.07,2.18,10.0,0,1021.3
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1580360400,1,0.42,35.28,0.86,0.0006,39.19,2.14,10.0,0,1018.7
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1580374800,1,0.45,34.99,0.87,0.0012,38.44,2.2,10.0,0,1018.8
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1580389200,1,0.42,35.92,0.95,0.0007,37.29,2.12,10.0,0,1021.4
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,1,0,3,3.0,0,0,0,0,1580403600,1,0.3,39.5,0.8,0.0,45.21,2.35,10.0,3,1021.1
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1580418000,1,0.24,39.95,0.66,0.0002,50.78,1.1,10.0,1,1018.8
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1580432400,1,0.45,38.48,0.78,0.0,44.76,1.98,10.0,0,1020.5
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1580443200,1,0.31,35.91,0.82,0.0011,41.1,2.17,10.0,0,1021.4
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1580360400,1,0.42,34.79,0.86,0.0006,38.68,2.16,10.0,0,1018.8
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1580374800,1,0.46,34.49,0.88,0.0012,37.85,2.23,10.0,0,1018.8
34.98735687,-85.35778706,8,8,3.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1580389200,1,0.43,35.7,0.95,0.0007,36.94,2.13,10.0,0,1021.5
34.98735687,-85.35778706,12,8,3.0,2.0,2.0,19.0,1,0,3,3.0,0,0,0,0,1580403600,1,0.3,38.89,0.8,0.0,44.6,2.33,10.0,3,1021.0
34.98735687,-85.35778706,16,8,3.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1580418000,1,0.24,39.51,0.66,0.0002,50.39,1.08,10.0,1,1018.9
34.98735687,-85.35778706,20,8,3.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1580432400,1,0.45,37.68,0.79,0.0,43.92,1.97,10.0,0,1020.5
34.98735687,-85.35778706,23,8,3.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1580443200,1,0.32,35.48,0.82,0.0011,40.6,2.14,10.0,0,1021.4
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,0,1,1,3.0,0,0,0,0,1580360400,1,0.42,35.41,0.86,0.0006,39.34,2.17,10.0,0,1018.7
34.98311234,-85.35043532,4,9,5.0,2.0,3.0,17.0,0,1,1,3.0,0,0,0,0,1580374800,1,0.46,35.09,0.87,0.0012,38.56,2.27,10.0,0,1018.8
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,3.0,0,0,0,0,1580389200,1,0.42,35.96,0.95,0.0007,37.37,2.14,10.0,0,1021.5
