Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1591416000,1,0.27,68.03,0.9,0.0,71.12,1.89,10.0,0.0,1015.1
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1591430400,1,0.53,65.43,0.95,0.0079,66.81,1.35,10.0,0.0,1014.5
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1591444800,1,0.77,66.66,0.93,0.0002,68.69,0.93,8.394,1.0,1016.1
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1591459200,1,0.69,71.51,0.78,0.0,78.79,2.26,10.0,6.0,1016.9
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1591473600,1,0.32,67.55,0.52,0.0023,87.22,2.32,10.0,7.0,1014.4
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1591488000,1,0.08,71.12,0.68,0.0002,82.6,1.79,10.0,0.0,1013.4
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1591498800,1,0.15,65.49,0.76,0.0,73.34,1.94,10.0,0.0,1014.9
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1591416000,1,0.27,67.42,0.91,0.0,70.23,1.88,10.0,0.0,1015.1
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1591430400,1,0.52,65.11,0.96,0.008,66.19,1.34,10.0,0.0,1014.5
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,5.0,0,0,0,0,1591444800,1,0.78,65.93,0.93,0.0002,68.03,0.93,8.418,1.0,1016.1
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,5.0,0,0,0,0,1591459200,1,0.69,70.71,0.79,0.0,77.69,2.27,10.0,6.0,1016.9
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,5.0,0,0,0,0,1591473600,1,0.31,66.58,0.52,0.0023,85.99,2.32,10.0,7.0,1014.4
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1591488000,1,0.08,70.29,0.69,0.0002,81.47,1.8,10.0,0.0,1013.4
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1591498800,1,0.14,65.0,0.77,0.0,72.65,1.96,10.0,0.0,1014.8
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1591416000,1,0.25,68.89,0.9,0.0,72.1,1.92,10.0,0.0,1015.1
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1591430400,1,0.51,65.9,0.95,0.0083,67.41,1.33,10.0,0.0,1014.5
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1591444800,1,0.79,67.45,0.94,0.0002,69.15,0.92,8.544,1.0,1016.1
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1591459200,1,0.69,71.92,0.77,0.0,79.75,2.32,10.0,6.0,1016.9
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1591473600,1,0.32,67.56,0.5,0.0023,88.48,2.34,10.0,7.0,1014.3
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1591488000,1,0.08,70.91,0.65,0.0002,84.09,1.87,10.0,0.0,1013.3
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1591498800,1,0.15,65.89,0.75,0.0,74.26,2.02,10.0,0.0,1014.8
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1591416000,1,0.25,68.95,0.9,0.0,72.17,1.91,10.0,0.0,1015.1
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1591430400,1,0.51,65.94,0.95,0.0083,67.45,1.32,10.0,0.0,1014.5
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1591444800,1,0.79,67.45,0.94,0.0002,69.16,0.92,8.567,1.0,1016.1
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1591459200,1,0.69,71.93,0.77,0.0,79.8,2.32,10.0,6.0,1016.8
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1591473600,1,0.32,67.53,0.5,0.0023,88.58,2.34,10.0,7.0,1014.3
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1591488000,1,0.08,70.85,0.64,0.0002,84.21,1.88,10.0,0.0,1013.3
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1591498800,1,0.15,65.93,0.75,0.0,74.34,2.04,10.0,0.0,1014.8
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1591416000,1,0.25,69.42,0.9,0.0,72.58,1.93,10.0,0.0,1015.1
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,1,1,5.0,0,0,0,0,1591430400,1,0.51,66.29,0.95,0.0084,67.7,1.32,10.0,0.0,1014.5
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,5.0,0,0,0,0,1591444800,1,0.79,67.59,0.94,0.0002,69.39,0.92,8.578,1.0,1016.1
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,0,1,3,5.0,0,0,0,0,1591459200,1,0.69,71.95,0.76,0.0,80.21,2.33,10.0,6.0,1016.8
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,1,4,5.0,0,0,0,0,1591473600,1,0.32,67.59,0.49,0.0023,89.04,2.35,10.0,7.0,1014.3
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1591488000,1,0.08,70.91,0.63,0.0002,84.74,1.89,10.0,0.0,1013.3
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1591498800,1,0.15,66.15,0.75,0.0,74.7,2.04,10.0,0.0,1014.8
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,5.0,0,0,0,0,1591416000,1,0.25,69.47,0.9,0.0,72.66,1.92,10.0,0.0,1015.1
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,0,1,1,5.0,0,0,0,0,1591430400,1,0.51,66.35,0.95,0.0085,67.74,1.31,10.0,0.0,1014.5
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,5.0,0,0,0,0,1591444800,1,0.8,67.58,0.94,0.0002,69.41,0.92,8.6,1.0,1016.1
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,0,1,3,5.0,0,0,0,0,1591459200,1,0.68,71.94,0.76,0.0,80.26,2.34,10.0,6.0,1016.8
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,1,4,5.0,0,0,0,0,1591473600,1,0.32,67.56,0.49,0.0024,89.15,2.35,10.0,7.0,1014.3
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,5.0,0,0,0,0,1591488000,1,0.08,70.83,0.63,0.0002,84.87,1.91,10.0,0.0,1013.3
