Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14,4,2,11,0,1,1,1,0,0,0,0,1578373200,1,0.68,38.62,0.74,0.0003,46.39,3.58,10,0,1017.3
34.98311234,-85.46806323,4,1,14,4,2,11,0,0,1,1,0,1,1,0,1578387600,1,0.83,46.41,0.89,0.0283,49.44,6.93,10,0,1015.1
34.98311234,-85.46806323,8,1,14,4,2,11,0,1,2,1,0,0,1,0,1578402000,1,0.39,43.25,0.86,0.0018,47.18,10.38,10,0,1017.7
34.98311234,-85.46806323,12,1,14,4,2,11,1,0,3,1,0,0,0,0,1578416400,1,0.02,31.66,0.51,0.0015,48.96,10.98,10,3,1020.7
34.98311234,-85.46806323,16,1,14,4,2,11,1,0,4,1,0,0,0,0,1578430800,1,0,30.67,0.46,0,50.71,10.58,10,1,1021.2
34.98311234,-85.46806323,20,1,14,4,2,11,1,0,1,1,0,0,0,0,1578445200,1,0,29.47,0.56,0.0006,44.22,4.76,10,0,1025.4
34.98311234,-85.46806323,23,1,14,4,2,11,1,0,1,1,0,0,0,0,1578456000,1,0,27.17,0.61,0.0008,39.43,3.68,10,0,1026.8
34.98735687,-85.46071149,0,2,2,2,2,17,0,1,1,1,0,0,0,0,1578373200,1,0.68,38.02,0.74,0.0003,45.88,3.54,10,0,1017.3
34.98735687,-85.46071149,4,2,2,2,2,17,0,0,1,1,0,1,1,0,1578387600,1,0.83,45.99,0.91,0.0284,48.63,6.83,10,0,1015.1
34.98735687,-85.46071149,8,2,2,2,2,17,0,1,2,1,0,0,1,0,1578402000,1,0.39,42.83,0.88,0.0017,46.27,10.37,10,0,1017.7
34.98735687,-85.46071149,12,2,2,2,2,17,1,0,3,1,0,0,0,0,1578416400,1,0.02,30.6,0.51,0.0015,47.91,10.94,10,3,1020.7
34.98735687,-85.46071149,16,2,2,2,2,17,1,0,4,1,0,0,0,0,1578430800,1,0,29.34,0.46,0,49.32,10.55,10,1,1021.2
34.98735687,-85.46071149,20,2,2,2,2,17,1,0,1,1,0,0,0,0,1578445200,1,0,28.73,0.56,0.0006,43.33,4.73,10,0,1025.4
34.98735687,-85.46071149,23,2,2,2,2,17,1,0,1,1,0,0,0,0,1578456000,1,0,26.61,0.61,0.0008,38.9,3.65,10,0,1026.8
34.98311234,-85.40924928,0,3,111,4,2,11,0,1,1,1,0,0,0,0,1578373200,1,0.67,38.06,0.73,0.0003,46.08,3.33,10,0,1017.4
34.98311234,-85.40924928,4,3,111,4,2,11,0,0,1,1,0,1,1,0,1578387600,1,0.83,45.55,0.86,0.0291,49.5,6.38,9.986,0,1015.1
34.98311234,-85.40924928,8,3,111,4,2,11,0,1,2,1,0,0,1,0,1578402000,1,0.4,43.74,0.85,0.0016,48.16,10.23,10,0,1017.6
34.98311234,-85.40924928,12,3,111,4,2,11,1,0,3,1,0,0,0,0,1578416400,1,0.03,31.84,0.49,0.0014,50.25,10.81,10,3,1020.7
34.98311234,-85.40924928,16,3,111,4,2,11,1,0,4,1,0,0,0,0,1578430800,1,0,30.83,0.44,0,52.01,10.4,10,1,1021.2
34.98311234,-85.40924928,20,3,111,4,2,11,1,0,1,1,0,0,0,0,1578445200,1,0,29.67,0.54,0.0006,45.21,4.51,10,0,1025.4
34.98311234,-85.40924928,23,3,111,4,2,11,1,0,1,1,0,0,0,0,1578456000,1,0,27.65,0.61,0.0008,39.98,3.41,10,0,1026.8
34.98735687,-85.40189753,0,4,38,4,2,11,0,1,1,1,0,0,0,0,1578373200,1,0.67,37.94,0.73,0.0003,46.01,3.29,10,0,1017.4
34.98735687,-85.40189753,4,4,38,4,2,11,0,0,1,1,0,1,1,0,1578387600,1,0.83,45.41,0.86,0.0291,49.45,6.28,9.983,0,1015.1
34.98735687,-85.40189753,8,4,38,4,2,11,0,1,2,1,0,0,1,0,1578402000,1,0.4,43.74,0.84,0.0015,48.21,10.21,10,0,1017.6
34.98735687,-85.40189753,12,4,38,4,2,11,1,0,3,1,0,0,0,0,1578416400,1,0.03,31.82,0.49,0.0014,50.35,10.77,10,3,1020.7
34.98735687,-85.40189753,16,4,38,4,2,11,1,0,4,1,0,0,0,0,1578430800,1,0,30.79,0.44,0,52.1,10.38,10,1,1021.2
34.98735687,-85.40189753,20,4,38,4,2,11,1,0,1,1,0,0,0,0,1578445200,1,0,29.65,0.54,0.0006,45.28,4.48,10,0,1025.4
34.98735687,-85.40189753,23,4,38,4,2,11,1,0,1,1,0,0,0,0,1578456000,1,0,27.68,0.61,0.0008,40.01,3.38,10,0,1026.8
34.98311234,-85.39454579,0,5,11,2,2,16,0,1,1,1,0,0,0,0,1578373200,1,0.66,37.92,0.73,0.0003,46.04,3.27,10,0,1017.4
34.98311234,-85.39454579,4,5,11,2,2,16,0,0,1,1,0,1,1,0,1578387600,1,0.83,45.25,0.85,0.0292,49.6,6.25,9.957,0,1015.1
34.98311234,-85.39454579,8,5,11,2,2,16,0,1,2,1,0,0,1,0,1578402000,1,0.41,43.87,0.84,0.0015,48.61,10.21,10,0,1017.6
34.98311234,-85.39454579,12,5,11,2,2,16,1,0,3,1,0,0,0,0,1578416400,1,0.03,31.85,0.48,0.0014,50.78,10.77,10,3,1020.6
34.98311234,-85.39454579,16,5,11,2,2,16,1,0,4,1,0,0,0,0,1578430800,1,0,30.69,0.43,0,52.5,10.36,10,1,1021.2
34.98311234,-85.39454579,20,5,11,2,2,16,1,0,1,1,0,0,0,0,1578445200,1,0,29.4,0.53,0.0006,45.71,4.45,10,0,1025.4
34.98311234,-85.39454579,23,5,11,2,2,16,1,0,1,1,0,0,0,0,1578456000,1,0,27.63,0.61,0.0008,40.2,3.35,10,0,1026.7
34.98735687,-85.38719404,0,6,14,1,3,19,0,1,1,1,0,0,0,0,1578373200,1,0.66,37.78,0.73,0.0003,45.96,3.23,10,0,1017.5
34.98735687,-85.38719404,4,6,14,1,3,19,0,0,1,1,0,1,1,0,1578387600,1,0.83,45.16,0.85,0.0293,49.55,6.14,9.951,0,1015.1
