Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1586923200,1,0.22,29.45,0.63,0.0,41.2,6.98,10.0,0.0,1020.2
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1586937600,1,0.02,26.28,0.64,0.0,37.46,6.72,10.0,0.0,1020.2
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1586952000,1,0.0,23.45,0.59,0.0002,36.5,6.54,10.0,0.0,1020.5
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,2.0,0,0,0,0,1586966400,1,0.0,19.07,0.28,0.0,50.72,7.97,10.0,7.0,1020.4
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,2.0,0,0,0,0,1586980800,1,0.0,20.54,0.22,0.0,59.22,6.03,10.0,6.0,1018.6
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1586995200,1,0.0,26.8,0.35,0.0,54.2,4.54,10.0,0.0,1018.8
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1587006000,1,0.0,26.16,0.48,0.0,44.83,2.22,10.0,0.0,1022.2
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1586923200,1,0.22,28.88,0.63,0.0,40.58,7.02,10.0,0.0,1020.2
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1586937600,1,0.02,25.43,0.62,0.0,37.11,6.73,10.0,0.0,1020.1
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,2.0,0,0,0,0,1586952000,1,0.0,23.07,0.58,0.0002,36.32,6.56,10.0,0.0,1020.4
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,2.0,0,0,0,0,1586966400,1,0.0,18.6,0.29,0.0,49.61,7.98,10.0,7.0,1020.4
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,2.0,0,0,0,0,1586980800,1,0.0,19.99,0.23,0.0,58.09,6.0,10.0,6.0,1018.6
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1586995200,1,0.0,26.08,0.35,0.0,53.02,4.55,10.0,0.0,1018.8
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1587006000,1,0.0,25.55,0.48,0.0,44.11,2.21,10.0,0.0,1022.2
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1586923200,1,0.21,30.45,0.63,0.0,41.96,7.29,10.0,0.0,1020.3
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1586937600,1,0.02,27.15,0.65,0.0,37.98,6.77,10.0,0.0,1020.4
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1586952000,1,0.0,24.07,0.6,0.0002,36.8,6.64,10.0,0.0,1020.4
