Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1587009600,1,0.0,27.77,0.55,0.0,42.97,2.36,10.0,0.0,1022.5
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1587024000,1,0.01,29.44,0.71,0.0,37.86,2.94,10.0,0.0,1023.7
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,3.0,0,0,0,0,1587038400,1,0.0,30.36,0.75,0.0019,37.46,3.13,10.0,0.0,1026.3
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,3.0,0,0,0,0,1587052800,1,0.0,33.63,0.44,0.0012,55.25,4.32,10.0,7.0,1026.9
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,3.0,0,0,0,0,1587067200,1,0.05,33.72,0.32,0.0,64.65,2.49,10.0,5.0,1025.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1587081600,1,0.0,38.24,0.46,0.0016,58.98,3.06,10.0,0.0,1023.1
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1587092400,1,0.0,36.71,0.62,0.0,49.21,2.31,10.0,0.0,1025.2
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1587009600,1,0.0,26.91,0.54,0.0,42.25,2.36,10.0,0.0,1022.5
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1587024000,1,0.01,28.73,0.7,0.0,37.56,2.91,10.0,0.0,1023.7
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,3.0,0,0,0,0,1587038400,1,0.0,30.3,0.76,0.0019,37.16,3.11,10.0,0.0,1026.3
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,3.0,0,0,0,0,1587052800,1,0.0,32.84,0.44,0.0012,54.08,4.34,10.0,7.0,1026.9
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,3.0,0,0,0,0,1587067200,1,0.05,33.26,0.32,0.0,63.72,2.51,10.0,5.0,1025.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1587081600,1,0.0,37.32,0.46,0.0016,57.72,3.08,10.0,0.0,1023.1
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1587092400,1,0.0,36.17,0.62,0.0,48.48,2.31,10.0,0.0,1025.2
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1587009600,1,0.0,28.78,0.56,0.0,43.52,2.3,10.0,0.0,1022.5
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1587024000,1,0.02,30.19,0.74,0.0,37.89,2.57,10.0,0.0,1023.7
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,3.0,0,0,0,0,1587038400,1,0.0,30.75,0.77,0.0019,37.4,2.94,10.0,0.0,1026.3
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,3.0,0,0,0,0,1587052800,1,0.0,33.8,0.43,0.0012,56.21,4.49,10.0,7.0,1026.9
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,3.0,0,0,0,0,1587067200,1,0.04,33.76,0.31,0.0,65.44,2.81,10.0,5.0,1024.9
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1587081600,1,0.0,37.81,0.43,0.0015,60.25,3.15,10.0,0.0,1023.1
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1587092400,1,0.0,37.08,0.62,0.0,49.68,2.3,10.0,0.0,1025.3
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1587009600,1,0.0,28.86,0.56,0.0,43.56,2.29,10.0,0.0,1022.5
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1587024000,1,0.02,30.26,0.74,0.0,37.88,2.53,10.0,0.0,1023.7
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,3.0,0,0,0,0,1587038400,1,0.0,30.82,0.77,0.0019,37.39,2.91,10.0,0.0,1026.3
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,3.0,0,0,0,0,1587052800,1,0.0,33.79,0.43,0.0012,56.26,4.5,10.0,7.0,1027.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,3.0,0,0,0,0,1587067200,1,0.04,33.76,0.31,0.0,65.51,2.83,10.0,5.0,1024.9
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1587081600,1,0.0,37.73,0.43,0.0015,60.35,3.17,10.0,0.0,1023.1
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1587092400,1,0.0,37.12,0.62,0.0,49.7,2.31,10.0,0.0,1025.3
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1587009600,1,0.0,29.06,0.56,0.0,43.81,2.28,10.0,0.0,1022.5
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1587024000,1,0.02,30.41,0.74,0.0,38.02,2.48,10.0,0.0,1023.6
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,1,0,2,3.0,0,0,0,0,1587038400,1,0.0,30.98,0.77,0.0019,37.45,2.89,10.0,0.0,1026.3
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,3.0,0,0,0,0,1587052800,1,0.0,34.05,0.42,0.0012,56.64,4.53,10.0,7.0,1027.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,1,0,4,3.0,0,0,0,0,1587067200,1,0.04,34.07,0.31,0.0,65.95,2.89,10.0,5.0,1024.9
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1587081600,1,0.0,37.88,0.43,0.0015,60.79,3.17,10.0,0.0,1023.1
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1587092400,1,0.0,37.32,0.62,0.0,49.89,2.3,10.0,0.0,1025.4
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1587009600,1,0.0,29.16,0.56,0.0,43.86,2.28,10.0,0.0,1022.5
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1587024000,1,0.02,30.47,0.74,0.0,38.01,2.44,10.0,0.0,1023.6
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,1,0,2,3.0,0,0,0,0,1587038400,1,0.0,31.05,0.77,0.0019,37.46,2.86,10.0,0.0,1026.3
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,1,0,3,3.0,0,0,0,0,1587052800,1,0.0,34.05,0.42,0.0012,56.7,4.54,10.0,7.0,1027.0
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,1,0,4,3.0,0,0,0,0,1587067200,1,0.03,34.09,0.3,0.0,66.03,2.91,10.0,5.0,1024.9
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1587081600,1,0.0,37.81,0.42,0.0,60.89,3.19,10.0,0.0,1023.1
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1587092400,1,0.0,37.38,0.62,0.0,49.92,2.31,10.0,0.0,1025.4
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1587009600,1,0.0,26.17,0.57,0.0,40.41,2.24,10.0,0.0,1022.2
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1587024000,1,0.03,27.9,0.73,0.0,35.78,2.29,10.0,0.0,1023.5
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,1,0,2,3.0,0,0,0,0,1587038400,1,0.0,29.71,0.8,0.0019,35.12,2.8,10.0,0.0,1026.2
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,1,0,3,3.0,0,0,0,0,1587052800,1,0.0,30.55,0.46,0.0012,50.85,4.6,10.0,7.0,1026.9
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1587067200,1,0.03,30.6,0.32,0.0,60.44,3.05,10.0,6.0,1024.8
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1587081600,1,0.0,33.87,0.46,0.0,54.41,3.22,10.0,0.0,1023.0
