Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1579928400,1,0.64,34.85,0.83,0.0006,39.72,7.2,10.0,0,1016.7
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1579942800,1,0.8,32.3,0.83,0.0005,37.01,6.92,10.0,0,1018.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1579957200,1,0.65,31.03,0.84,0.0011,35.43,5.33,10.0,0,1019.7
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1579971600,1,0.71,32.26,0.74,0.0015,39.84,6.37,10.0,2,1020.6
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1579986000,1,0.57,32.92,0.69,0.0,42.33,6.02,10.0,1,1019.2
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1580000400,1,0.44,30.33,0.76,0.0,37.04,3.93,10.0,0,1020.1
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1580011200,1,0.77,29.12,0.81,0.0015,34.3,4.21,10.0,0,1021.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1579928400,1,0.64,33.93,0.83,0.0006,38.78,7.13,10.0,0,1016.7
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1579942800,1,0.8,31.74,0.84,0.0004,36.15,6.85,10.0,0,1018.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,5.0,0,0,0,0,1579957200,1,0.65,30.84,0.86,0.0011,34.67,5.29,10.0,0,1019.7
