Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1591070400,1,0.13,59.77,0.75,0.0016,68.06,2.66,10.0,0.0,1021.4
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1591084800,1,0.57,59.14,0.89,0.0017,62.48,2.32,10.0,0.0,1021.1
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,1.0,0,0,0,0,1591099200,1,0.11,60.74,0.87,0.0,64.86,2.38,10.0,1.0,1022.3
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,1.0,0,0,0,0,1591113600,1,0.02,65.68,0.65,0.0,78.46,4.94,10.0,9.0,1022.2
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1591128000,1,0.43,65.67,0.54,0.0015,84.18,5.29,10.0,6.0,1018.8
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1591142400,1,0.06,66.97,0.64,0.0,80.49,3.4,10.0,0.0,1018.1
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1591153200,1,0.17,64.38,0.75,0.0011,72.57,3.17,10.0,0.0,1018.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1591070400,1,0.13,59.0,0.75,0.0016,67.16,2.66,10.0,0.0,1021.4
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1591084800,1,0.56,58.91,0.9,0.0017,61.89,2.31,10.0,0.0,1021.1
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,1.0,0,0,0,0,1591099200,1,0.1,60.01,0.86,0.0,64.25,2.37,10.0,1.0,1022.2
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,1.0,0,0,0,0,1591113600,1,0.02,64.84,0.65,0.0,77.4,4.93,10.0,9.0,1022.1
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,1.0,0,0,0,0,1591128000,1,0.43,64.8,0.54,0.0015,82.99,5.31,10.0,6.0,1018.8
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1591142400,1,0.06,66.15,0.64,0.0,79.29,3.41,10.0,0.0,1018.1
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1591153200,1,0.17,63.82,0.76,0.0011,71.68,3.18,10.0,0.0,1018.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1591070400,1,0.12,60.59,0.75,0.0015,68.82,2.72,10.0,0.0,1021.4
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1591084800,1,0.52,59.82,0.9,0.0016,62.89,2.43,10.0,0.0,1021.1
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,1.0,0,0,0,0,1591099200,1,0.11,60.99,0.87,0.0,65.11,2.3,10.0,1.0,1022.4
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,1.0,0,0,0,0,1591113600,1,0.02,66.08,0.64,0.0,79.48,4.97,10.0,9.0,1022.2
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1591128000,1,0.41,66.08,0.53,0.0015,85.23,5.49,10.0,6.0,1018.7
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1591142400,1,0.06,66.97,0.6,0.0,82.04,3.6,10.0,0.0,1018.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1591153200,1,0.16,64.84,0.74,0.0011,73.63,3.24,10.0,0.0,1017.9
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1591070400,1,0.12,60.65,0.75,0.0015,68.88,2.71,10.0,0.0,1021.4
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1591084800,1,0.52,59.88,0.9,0.0016,62.9,2.43,10.0,0.0,1021.1
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,1.0,0,0,0,0,1591099200,1,0.11,61.01,0.87,0.0,65.09,2.29,10.0,1.0,1022.4
