Date,Hour,Route,Log_Mile,Latitude,Longitude,Thru_Lanes,ROW ,Num_Lanes,Speed_Limit,Terrain,Land_Use,Illum,Operation,Access_Control,Sch Spd Limit,Truck Spd Limit,Ad_Sys,Gov_Cont,Func_Class,Pavement_Type,Pavement_Width
3/14/19,0,330B094001,0.251,35.02052128,-85.21927728,2,60,2,20,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B095001,0,35.02160029,-85.22231228,2,54,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B095001,0.13,35.01989628,-85.22325029,2,54,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B096001,0,35.02125128,-85.22136128,2,52,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B096001,0.142,35.01937128,-85.22241128,2,52,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B097001,0.053,35.02087628,-85.22036928,2,64,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B098001,0,35.02058328,-85.21953828,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330B098001,0.194,35.01934495,-85.22236866,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330B098001,0.321,35.02028128,-85.22425729,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B099001,0,35.01353727,-85.2296263,2,56,2,20,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B099001,0.275,35.01718228,-85.2276273,2,56,2,20,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B100001,0,35.01767728,-85.2289733,2,44,2,,2,0,,2,0,,,12,4,19,15,18
3/14/19,0,330B100001,0.329,35.01342127,-85.2315183,2,44,2,,2,0,,2,0,,,12,4,19,15,18
3/14/19,0,330B101001,0.17,35.01570829,-85.23004147,2,60,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B102001,0.234,35.02101729,-85.2286213,2,52,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B103001,0,35.02286029,-85.2318443,2,40,2,,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B103001,0.312,35.02407829,-85.2289983,2,40,2,,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B104001,0,35.02447029,-85.22675529,2,64,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B104001,0.255,35.0260023,-85.2308713,2,64,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B105001,0,35.02336229,-85.2293613,2,64,2,,2,0,,2,0,,,12,4,19,15,28
3/14/19,0,330B105001,0.087,35.02224329,-85.2300623,2,64,2,,2,0,,2,0,,,12,4,19,15,28
3/14/19,0,330B106001,0,35.0270293,-85.2303583,2,60,2,,2,0,,2,0,,,12,4,19,15,18
3/14/19,0,330B106001,0.085,35.02587979,-85.23084866,2,60,2,,2,0,,2,0,,,12,4,19,15,28
3/14/19,0,330B106001,0.21,35.02411391,-85.23035417,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B106001,0.329,35.02284029,-85.2316483,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B107001,0,35.02273229,-85.2316143,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B107001,0.084,35.02214729,-85.2302823,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B108001,0,35.02200529,-85.2301433,2,60,2,25,2,7,1,2,0,,,12,4,19,15,27
3/14/19,0,330B108001,0.237,35.01896259,-85.23188203,2,60,2,25,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B108001,0.505,35.01533227,-85.23391731,2,60,2,,2,0,,2,0,,,12,4,19,15,28
3/14/19,0,330B109001,0,35.01463227,-85.23223431,2,58,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B110001,0,35.01576128,-85.2316883,2,52,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B111001,0,35.02122129,-85.2320033,2,40,2,,2,7,1,2,0,,,12,4,19,15,16
3/14/19,0,330B111001,0.179,35.01883028,-85.23327731,2,40,2,,2,7,1,2,0,,,12,4,19,15,16
3/14/19,0,330B112001,0,35.02262229,-85.2318353,2,56,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330B112001,0.094,35.02147497,-85.23263044,2,56,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B112001,0.28,35.02256239,-85.2356408,2,56,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B112001,0.395,35.02167429,-85.23715031,2,42,2,,2,7,1,2,0,,,12,4,19,6,18
3/14/19,0,330B113001,0,35.02171629,-85.23341731,2,36,2,,2,7,,2,0,,,12,4,19,6,14
3/14/19,0,330B113001,0.151,35.02016628,-85.2325243,2,36,2,,2,7,,2,0,,,12,4,19,6,14
3/14/19,0,330B114001,0,35.03602631,-85.22046728,2,64,2,,2,0,,2,0,,,12,4,19,15,30
3/14/19,0,330B114001,0.3,35.03658335,-85.21656367,2,64,2,,2,0,,2,0,,,12,4,19,15,30
3/14/19,0,330B114001,0.49,35.03769832,-85.21956928,2,52,2,25,2,7,1,2,0,,,12,4,19,15,21
3/14/19,0,330B114001,0.935,35.04025132,-85.22670529,2,60,2,25,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B115001,0,35.03690732,-85.21999428,2,60,2,25,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B115001,0.19,35.03579231,-85.21694327,2,60,2,25,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B116001,0,35.03608831,-85.22479229,2,62,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B116001,0.135,35.03535248,-85.22271126,2,62,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B116001,0.257,35.03683537,-85.22174032,2,62,2,,2,0,,2,0,,,12,4,19,15,28
3/14/19,0,330B116001,0.354,35.03819932,-85.22097128,2,64,2,,2,0,,2,0,,,12,4,19,15,30
3/14/19,0,330B117001,0,35.03901732,-85.22329928,2,64,2,,2,0,,2,0,,,12,4,19,15,30
3/14/19,0,330B117001,0.47,35.03272398,-85.22651826,2,64,2,,2,0,,2,0,,,12,4,19,15,30
3/14/19,0,330B117001,0.61,35.03096837,-85.22756921,2,64,2,,2,7,1,2,0,15,,12,4,19,15,30
3/14/19,0,330B117001,0.757,35.0290573,-85.2286293,2,64,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B118001,0,35.03934132,-85.22417428,2,48,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B118001,0.243,35.03862832,-85.22747729,2,48,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B119001,0,35.03981932,-85.22551529,2,58,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330B119001,0.128,35.03891032,-85.22673029,2,58,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330B120001,0,35.04580333,-85.22973629,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B120001,0.4,35.04525897,-85.22284231,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B121001,0,35.03850732,-85.22357328,2,48,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B121001,0.096,35.03781732,-85.22205228,2,48,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B122001,0,35.03755532,-85.22372228,2,68,2,,2,7,1,2,0,,,12,4,19,15,32
3/14/19,0,330B122001,0.124,35.03682132,-85.22174828,2,68,2,,2,7,1,2,0,,,12,4,19,15,32
3/14/19,0,330B123001,0,35.03620631,-85.22209628,2,64,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B123001,0.12,35.03679732,-85.22416828,2,64,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B124001,0,35.03663631,-85.21666027,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B124001,0.067,35.03750032,-85.21617327,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B125001,0,35.03716832,-85.21805727,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B125001,0.175,35.03846332,-85.21617327,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B126001,0,35.03801132,-85.21760027,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B126001,0.168,35.03823732,-85.21534127,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B127001,0,35.03517131,-85.22092328,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B127001,0.153,35.03337531,-85.22115328,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B128001,0,35.04174733,-85.21814827,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330B128001,0.116,35.04131218,-85.21626931,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330B128001,0.205,35.04076132,-85.21484627,2,56,2,25,2,7,,2,0,15,,12,4,19,15,26
3/14/19,0,330B129001,0,35.04134132,-85.21635027,2,52,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B129001,0.122,35.04297833,-85.21548527,2,52,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B130001,0,35.04215633,-85.21590727,2,48,2,10,2,7,1,2,0,15,,12,4,19,15,22
3/14/19,0,330B130001,0.177,35.04287313,-85.21520833,2,48,2,10,2,7,1,2,0,15,,12,4,19,15,22
3/14/19,0,330B131001,0,35.03400531,-85.22153428,2,60,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330B131001,0.223,35.03533231,-85.22516129,2,60,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330B132001,0,35.03328731,-85.22439629,2,64,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B132001,0.34,35.03461531,-85.22321728,2,64,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B133001,0,35.03496431,-85.22415729,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B133001,0.159,35.03272231,-85.22421829,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B134001,0,35.03446431,-85.22560829,2,60,2,,2,7,,2,0,,,12,4,19,15,28
3/14/19,0,330B134001,0.065,35.03473931,-85.22656229,2,60,2,,2,7,,2,0,,,12,4,19,15,28
3/14/19,0,330B135001,0,35.03307731,-85.22734829,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330B135001,0.135,35.03502131,-85.22642429,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330B136001,0,35.03274731,-85.22650029,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B136001,0.486,35.03693132,-85.22893029,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B137001,0,35.03693932,-85.22733429,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B137001,0.157,35.03685332,-85.22568829,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B138001,0,35.05809636,-85.24327732,2,64,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B138001,0.405,35.05425935,-85.24084032,2,64,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B139001,0,35.03279431,-85.2297123,2,48,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B139001,0.165,35.03197731,-85.22702229,2,48,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B140001,0,35.03393731,-85.2325703,2,44,2,25,2,7,,2,0,15,,12,4,19,15,20
3/14/19,0,330B140001,0.187,35.03249686,-85.22986575,2,44,2,25,2,7,,2,0,15,,12,4,19,15,20
3/14/19,0,330B140001,0.349,35.03152931,-85.22726429,2,52,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330B141001,0,35.0293803,-85.2294703,2,40,2,,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330B141001,0.184,35.03183031,-85.22806029,2,40,2,,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330B142001,0,35.03216031,-85.2289393,2,40,2,,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330B142001,0.185,35.0296873,-85.2303073,2,40,2,,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330B143001,0,35.03468531,-85.23962332,2,48,2,25,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B143001,0.181,35.03366048,-85.23673913,2,48,2,25,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B143001,0.351,35.03234562,-85.23431234,2,52,2,25,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B143001,0.552,35.03116831,-85.2310653,2,44,2,25,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B144001,0.076,35.03353631,-85.2310883,2,48,2,,2,7,,2,0,,,12,4,19,15,22
3/14/19,0,330B145001,0,35.03598332,-85.2328563,2,42,2,,2,7,1,2,0,,,12,4,19,6,16
3/14/19,0,330B145001,0.227,35.03393831,-85.2298003,2,42,2,,2,7,1,2,0,,,12,4,19,6,16
3/14/19,0,330B146001,0,35.03717232,-85.22881329,2,40,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330B146001,0.11,35.03779332,-85.2305713,2,40,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330B146001,0.23,35.03703957,-85.23224345,1,36,1,,2,7,,2,0,,,12,4,19,6,12
3/14/19,0,330B146001,0.664,35.03620332,-85.23630131,2,36,2,,2,7,,2,0,,,12,4,19,6,14
3/14/19,0,330B147001,0,35.03921032,-85.2334583,2,44,2,,2,7,1,2,0,,,12,4,19,15,14
3/14/19,0,330B147001,0.804,35.03478531,-85.2329143,2,44,2,,2,0,,2,0,,,12,4,19,15,18
3/14/19,0,330B148001,0,35.02110629,-85.23545631,2,40,2,,2,0,,2,0,,,12,4,19,15,18
3/14/19,0,330B148001,0.13,35.01924977,-85.23500511,2,40,2,,2,0,,2,0,,,12,4,19,15,18
3/14/19,0,330B148001,0.35,35.01693428,-85.23718331,2,84,2,,2,7,,2,0,15,,12,4,19,15,40
3/14/19,0,330B149001,0,35.03754232,-85.2298243,2,48,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B149001,0.124,35.03596461,-85.23076126,2,48,2,,2,0,,2,0,,,12,4,19,15,16
3/14/19,0,330B149001,0.21,35.03533131,-85.2305893,2,40,2,,2,7,1,2,0,,,12,4,19,15,16
3/14/19,0,330B150001,0,35.03615432,-85.23638831,1,36,1,,2,7,,2,0,,,12,4,19,6,12
3/14/19,0,330B150001,0.156,35.03491331,-85.23422431,1,36,1,,2,7,,2,0,,,12,4,19,6,12
3/14/19,0,330B151001,0,35.03469231,-85.23952432,2,44,2,,2,7,1,2,0,,,12,4,19,15,16
3/14/19,0,330B151001,0.223,35.03471931,-85.23641631,2,44,2,,2,7,1,2,0,,,12,4,19,15,16
3/14/19,0,330B152001,0.044,35.03244129,-85.23739928,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B152001,0.133,35.0335775,-85.23664632,2,48,2,,2,7,1,2,0,,,12,4,19,6,18
3/14/19,0,330B152001,0.209,35.03457531,-85.23611931,2,48,2,,2,0,,2,0,,,12,4,19,6,18
3/14/19,0,330B153001,0,35.03677032,-85.2318633,1,36,1,,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330B154001,0,35.03420231,-85.2322423,2,36,2,,2,7,1,2,0,,,12,4,19,15,14
3/14/19,0,330B154001,0.115,35.03539831,-85.2336063,2,36,2,,2,7,1,2,0,,,12,4,19,15,14
3/14/19,0,330B155001,0,35.03476631,-85.2315303,2,52,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B155001,0.237,35.03242331,-85.23454231,2,52,2,,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B156001,0,35.03329131,-85.2319343,2,40,2,,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B156001,0.127,35.03205531,-85.2335363,2,40,2,,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B157001,0,35.03168631,-85.2325423,2,40,2,,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330B158001,0,35.0285543,-85.22727829,2,48,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B158001,0.364,35.0282483,-85.22646029,2,48,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B159001,0.181,35.02743459,-85.23143407,2,48,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B160001,0,35.05167735,-85.24219532,1,36,1,,2,7,,2,0,,,12,4,19,6,12
3/14/19,0,330B161001,0,35.03105131,-85.23395131,1,36,1,,2,7,1,2,0,,,12,4,19,15,12
3/14/19,0,330B161001,0.128,35.03214131,-85.23506331,1,36,1,,2,7,1,2,0,,,12,4,19,15,12
3/14/19,0,330B163001,0,35.03170131,-85.23835931,1,36,1,,2,7,,2,0,,,12,4,19,6,12
3/14/19,0,330B164001,0,35.03078031,-85.23955532,2,48,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B164001,0.268,35.03467102,-85.23962398,2,48,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B164001,0.533,35.03805632,-85.23819531,2,48,2,,2,7,,2,0,,,12,4,19,15,22
3/14/19,0,330B165001,0,35.03247031,-85.24186532,2,68,2,,2,7,,2,0,,,12,4,19,15,28
3/14/19,0,330B166001,0,35.03280531,-85.23972232,2,48,2,,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B166001,0.106,35.03341231,-85.24141332,2,48,2,,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B167001,0,35.03284531,-85.23704831,2,44,2,25,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B167001,0.156,35.03350631,-85.23969932,2,44,2,25,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B168001,0,35.03378531,-85.23968032,1,36,1,,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330B168001,0.31,35.03737332,-85.23923931,1,36,1,,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330B169001,0,35.03744832,-85.23838431,1,32,1,,2,7,,2,0,,,12,4,19,5,10
3/14/19,0,330B169001,0.117,35.03791032,-85.23656131,1,32,1,,2,7,,2,0,,,12,4,19,5,10
3/14/19,0,330B170001,0,35.03624132,-85.23986332,2,44,2,,2,7,,2,0,,,12,4,19,15,20
3/14/19,0,330B171001,0,35.03556332,-85.23794931,1,32,1,,2,7,1,2,0,,,12,4,19,15,12
3/14/19,0,330B171001,0.066,35.03642132,-85.23738731,1,32,1,,2,7,1,2,0,,,12,4,19,15,12
3/14/19,0,330B172001,0,35.02474629,-85.22749529,1,36,1,,2,0,,2,0,,,12,4,19,6,12
3/14/19,0,330B172001,0.091,35.02367329,-85.2283623,1,36,1,,2,0,,2,0,,,12,4,19,6,12
3/14/19,0,330B173001,0,35.0259083,-85.2308573,2,52,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330B173001,0.241,35.02732672,-85.2347332,2,52,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B173001,0.52,35.02900218,-85.2392776,2,52,2,30,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B173001,0.62,35.0295513,-85.24082732,2,56,2,30,2,7,1,2,0,,,12,4,19,15,24
3/14/19,0,330B173001,0.8,35.03065731,-85.24370733,2,60,2,30,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B174001,0,35.0260903,-85.2313893,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330B174001,0.1,35.02475478,-85.23227156,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330B174001,0.237,35.02501002,-85.23452981,2,60,2,,2,0,,2,0,,,12,4,19,15,28
3/14/19,0,330B174001,0.31,35.0252362,-85.23577474,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B174001,0.404,35.02480529,-85.23722931,2,44,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B175001,0,35.0278583,-85.23617231,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B175001,0.15,35.02988599,-85.23508325,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B176001,0,35.0288683,-85.23890032,2,46,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B177001,0,35.03103031,-85.23923332,2,52,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B177001,0.157,35.0289853,-85.23923132,2,52,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B178001,0,35.0298833,-85.24173732,1,36,1,,2,0,,2,0,,,12,4,19,15,12
3/14/19,0,330B178001,0.183,35.03142631,-85.24332232,1,36,1,,2,0,,2,0,,,12,4,19,15,12
3/14/19,0,330B179001,0,35.03157931,-85.24233332,2,68,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B179001,0.158,35.03063031,-85.23974332,2,68,2,,2,7,1,2,0,,,12,4,19,15,30
3/14/19,0,330B180001,0,35.0256593,-85.24869234,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330B180001,0.142,35.02763938,-85.24764694,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330B180001,0.22,35.02868198,-85.24707402,2,56,2,30,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B180001,0.782,35.03510431,-85.24180532,2,64,2,30,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B181001,0,35.0296283,-85.23895832,2,52,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B182001,0,35.0286523,-85.23574131,2,64,2,,2,7,,2,0,,,12,4,19,15,30
3/14/19,0,330B182001,0.067,35.0290743,-85.23682931,2,64,2,,2,7,,2,0,,,12,4,19,15,30
3/14/19,0,330B183001,0,35.0294633,-85.23530631,2,64,2,,2,7,,2,0,,,12,4,19,15,30
3/14/19,0,330B183001,0.061,35.0298633,-85.23628931,2,64,2,,2,7,,2,0,,,12,4,19,15,30
3/14/19,0,330B184001,0,35.0298743,-85.23509231,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B184001,0.084,35.0294083,-85.23375131,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B185001,0,35.0253763,-85.24574633,2,56,2,,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330B185001,0.224,35.02413388,-85.24208184,2,56,2,,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330B185001,0.38,35.02627764,-85.2414008,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B185001,0.495,35.0278903,-85.24161932,2,52,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B186001,0,35.0257253,-85.24141932,1,34,1,,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330B186001,0.184,35.0267763,-85.24433833,1,34,1,,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330B187001,0,35.0285693,-85.23420931,2,56,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B187001,0.438,35.02577229,-85.22732329,2,56,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B188001,0,35.02480129,-85.2299033,2,64,2,,2,7,,2,0,,,12,4,19,15,28
3/14/19,0,330B188001,0.057,35.02409929,-85.2303573,2,64,2,,2,7,,2,0,,,12,4,19,15,28
3/14/19,0,330B189001,0,35.02193729,-85.23399031,2,36,2,,2,7,,2,0,,,12,4,19,15,14
3/14/19,0,330B189001,0.109,35.02043528,-85.23450831,2,36,2,,2,7,,2,0,,,12,4,19,15,14
3/14/19,0,330B190001,0,35.02218529,-85.23463431,2,40,2,,2,0,,2,0,,,12,4,19,15,18
3/14/19,0,330B190001,0.09,35.02109981,-85.23542177,2,40,2,,2,0,,2,0,,,12,4,19,15,18
3/14/19,0,330B190001,0.191,35.02186529,-85.23678631,2,44,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B191001,0,35.02236829,-85.23510131,2,48,2,,2,7,1,2,0,,,12,4,19,15,22
3/14/19,0,330B192001,0,35.02380629,-85.22716729,2,56,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B192001,0.05,35.02416029,-85.22792829,2,56,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330B193001,0,35.0288233,-85.2305063,2,44,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B193001,0.326,35.0281543,-85.2308543,2,44,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330B194001,0,35.0295713,-85.23364531,2,42,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330B194001,0.151,35.0285653,-85.2312583,2,42,2,,2,7,,2,0,,,12,4,19,15,16
3/14/19,0,330B195001,0,35.0301103,-85.2328983,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B195001,0.101,35.03070431,-85.23452731,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330B196001,0,35.0266283,-85.23771731,2,48,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B196001,0.06,35.02652297,-85.23667752,2,48,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B196001,0.18,35.02619949,-85.23454083,2,52,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B196001,0.34,35.02462529,-85.23327331,2,44,2,,2,7,1,2,0,,,12,4,19,15,18
3/14/19,0,330B197001,0,35.02385129,-85.23501431,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B197001,0.132,35.02298629,-85.2328053,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330B198001,0,35.02110029,-85.23987132,2,48,2,,2,7,,2,0,,,12,4,19,15,22
3/14/19,0,330B198001,0.284,35.02419229,-85.23734231,2,48,2,,2,7,,2,0,,,12,4,19,15,22
3/14/19,0,330B199001,0,35.02216129,-85.23855932,1,32,1,,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330B199001,0.187,35.02172629,-85.24117932,1,32,1,,2,7,,2,0,,,12,4,19,15,12
3/14/19,0,330B200001,0,35.02175329,-85.24100332,1,32,1,,2,7,1,2,0,,,12,4,19,6,12
3/14/19,0,330B200001,0.265,35.02441229,-85.23949532,1,32,1,,2,7,1,2,0,,,12,4,19,6,12
3/14/19,0,330B201001,0,35.02236929,-85.23843132,2,50,2,,2,0,,2,0,,,12,4,19,15,23
3/14/19,0,330B201001,0.07,35.02283326,-85.23960103,2,50,2,,2,0,,2,0,,,12,4,19,15,23
3/14/19,0,330B201001,0.211,35.0247726,-85.23867182,2,56,2,,2,0,,2,0,,,12,4,19,15,22
3/14/19,0,330B201001,0.357,35.02672077,-85.23767513,2,52,2,,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330B201001,0.42,35.0275313,-85.23723231,2,42,2,,2,7,,2,0,,,12,4,19,15,18
3/14/19,0,330B202001,0,35.02527829,-85.23569131,2,58,2,,2,7,1,2,0,,,12,4,19,15,27
3/14/19,0,330B202001,0.102,35.0240148,-85.23643286,2,58,2,,2,7,1,2,0,,,12,4,19,15,27
3/14/19,0,330B202001,0.24,35.02465929,-85.23870832,2,44,2,,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330B203001,0,35.0255453,-85.23703231,2,36,2,,2,7,,2,0,,,12,4,19,15,16
