Accident,City,Unix,Join_Count,GRID_ID,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Hour,Date,hourbefore,Longitude,Latitude,RainBefore,DayOfWeek,WeekDay,DayFrame
0,,1504836000.0,175,Z-23,178,2.0,2.0,19.0,22,2017-09-07,1504832400.0,-85.28426962,35.02980219,,3,1,1
0,,1504760400.0,175,Z-23,178,2.0,2.0,19.0,1,2017-09-07,1504756800.0,-85.28426962,35.02980219,,3,1,1
0,,1504756800.0,175,Z-23,178,2.0,2.0,19.0,0,2017-09-07,1504753200.0,-85.28426962,35.02980219,,3,1,1
0,,1504778400.0,175,Z-23,178,2.0,2.0,19.0,6,2017-09-07,1504774800.0,-85.28426962,35.02980219,,3,1,2
0,,1504832400.0,175,Z-23,178,2.0,2.0,19.0,21,2017-09-07,1504828800.0,-85.28426962,35.02980219,,3,1,1
0,,1504818000.0,175,Z-23,178,2.0,2.0,19.0,17,2017-09-07,1504814400.0,-85.28426962,35.02980219,,3,1,4
0,,1504767600.0,175,Z-23,178,2.0,2.0,19.0,3,2017-09-07,1504764000.0,-85.28426962,35.02980219,,3,1,1
0,,1504796400.0,175,Z-23,178,2.0,2.0,19.0,11,2017-09-07,1504792800.0,-85.28426962,35.02980219,,3,1,3
0,,1504807200.0,175,Z-23,178,2.0,2.0,19.0,14,2017-09-07,1504803600.0,-85.28426962,35.02980219,,3,1,4
0,,1504796400.0,689,AF-11,586,4.0,2.0,14.0,11,2017-09-07,1504792800.0,-85.24015915,35.13167096,,3,1,3
0,,1504760400.0,689,AF-11,586,4.0,2.0,14.0,1,2017-09-07,1504756800.0,-85.24015915,35.13167096,,3,1,1
0,,1504756800.0,689,AF-11,586,4.0,2.0,14.0,0,2017-09-07,1504753200.0,-85.24015915,35.13167096,,3,1,1
0,,1504774800.0,689,AF-11,586,4.0,2.0,14.0,5,2017-09-07,1504771200.0,-85.24015915,35.13167096,,3,1,2
0,,1504828800.0,689,AF-11,586,4.0,2.0,14.0,20,2017-09-07,1504825200.0,-85.24015915,35.13167096,,3,1,1
0,,1504782000.0,689,AF-11,586,4.0,2.0,14.0,7,2017-09-07,1504778400.0,-85.24015915,35.13167096,,3,1,2
0,,1504818000.0,689,AF-11,586,4.0,2.0,14.0,17,2017-09-07,1504814400.0,-85.24015915,35.13167096,,3,1,4
0,,1504839600.0,689,AF-11,586,4.0,2.0,14.0,23,2017-09-07,1504836000.0,-85.24015915,35.13167096,,3,1,1
0,,1504836000.0,689,AF-11,586,4.0,2.0,14.0,22,2017-09-07,1504832400.0,-85.24015915,35.13167096,,3,1,1
0,,1504760400.0,260,AM-16,447,2.0,2.0,19.0,1,2017-09-07,1504756800.0,-85.18869693,35.08498111,,3,1,1
0,,1504789200.0,260,AM-16,447,2.0,2.0,19.0,9,2017-09-07,1504785600.0,-85.18869693,35.08498111,,3,1,2
0,,1504814400.0,260,AM-16,447,2.0,2.0,19.0,16,2017-09-07,1504810800.0,-85.18869693,35.08498111,,3,1,4
0,,1504771200.0,260,AM-16,447,2.0,2.0,19.0,4,2017-09-07,1504767600.0,-85.18869693,35.08498111,,3,1,1
0,,1504756800.0,260,AM-16,447,2.0,2.0,19.0,0,2017-09-07,1504753200.0,-85.18869693,35.08498111,,3,1,1
0,,1504828800.0,260,AM-16,447,2.0,2.0,19.0,20,2017-09-07,1504825200.0,-85.18869693,35.08498111,,3,1,1
0,,1504785600.0,260,AM-16,447,2.0,2.0,19.0,8,2017-09-07,1504782000.0,-85.18869693,35.08498111,,3,1,2
0,,1504764000.0,260,AM-16,447,2.0,2.0,19.0,2,2017-09-07,1504760400.0,-85.18869693,35.08498111,,3,1,1
0,,1504832400.0,260,AM-16,447,2.0,2.0,19.0,21,2017-09-07,1504828800.0,-85.18869693,35.08498111,,3,1,1
0,,1504764000.0,382,V-19,316,2.0,2.0,19.0,2,2017-09-07,1504760400.0,-85.31367659,35.06375845,,3,1,1
0,,1504810800.0,382,V-19,316,2.0,2.0,19.0,15,2017-09-07,1504807200.0,-85.31367659,35.06375845,,3,1,4
0,,1504756800.0,382,V-19,316,2.0,2.0,19.0,0,2017-09-07,1504753200.0,-85.31367659,35.06375845,,3,1,1
0,,1504796400.0,382,V-19,316,2.0,2.0,19.0,11,2017-09-07,1504792800.0,-85.31367659,35.06375845,,3,1,3
0,,1504821600.0,382,V-19,316,2.0,2.0,19.0,18,2017-09-07,1504818000.0,-85.31367659,35.06375845,,3,1,4
0,,1504782000.0,382,V-19,316,2.0,2.0,19.0,7,2017-09-07,1504778400.0,-85.31367659,35.06375845,,3,1,2
0,,1504839600.0,382,V-19,316,2.0,2.0,19.0,23,2017-09-07,1504836000.0,-85.31367659,35.06375845,,3,1,1
0,,1504803600.0,382,V-19,316,2.0,2.0,19.0,13,2017-09-07,1504800000.0,-85.31367659,35.06375845,,3,1,3
0,,1504792800.0,382,V-19,316,2.0,2.0,19.0,10,2017-09-07,1504789200.0,-85.31367659,35.06375845,,3,1,3
0,,1504828800.0,648,AR-23,196,2.0,2.0,17.0,20,2017-09-07,1504825200.0,-85.15193821,35.02980219,,3,1,1
0,,1504803600.0,648,AR-23,196,2.0,2.0,17.0,13,2017-09-07,1504800000.0,-85.15193821,35.02980219,,3,1,3
0,,1504796400.0,648,AR-23,196,2.0,2.0,17.0,11,2017-09-07,1504792800.0,-85.15193821,35.02980219,,3,1,3
0,,1504760400.0,648,AR-23,196,2.0,2.0,17.0,1,2017-09-07,1504756800.0,-85.15193821,35.02980219,,3,1,1
0,,1504764000.0,648,AR-23,196,2.0,2.0,17.0,2,2017-09-07,1504760400.0,-85.15193821,35.02980219,,3,1,1
0,,1504818000.0,648,AR-23,196,2.0,2.0,17.0,17,2017-09-07,1504814400.0,-85.15193821,35.02980219,,3,1,4
0,,1504800000.0,648,AR-23,196,2.0,2.0,17.0,12,2017-09-07,1504796400.0,-85.15193821,35.02980219,,3,1,3
0,,1504792800.0,648,AR-23,196,2.0,2.0,17.0,10,2017-09-07,1504789200.0,-85.15193821,35.02980219,,3,1,3
0,,1504821600.0,648,AR-23,196,2.0,2.0,17.0,18,2017-09-07,1504818000.0,-85.15193821,35.02980219,,3,1,4
0,,1504807200.0,183,AA-19,321,4.0,2.0,14.0,14,2017-09-07,1504803600.0,-85.27691787,35.05951392,,3,1,4
0,,1504825200.0,183,AA-19,321,4.0,2.0,14.0,19,2017-09-07,1504821600.0,-85.27691787,35.05951392,,3,1,1
0,,1504800000.0,183,AA-19,321,4.0,2.0,14.0,12,2017-09-07,1504796400.0,-85.27691787,35.05951392,,3,1,3
0,,1504832400.0,183,AA-19,321,4.0,2.0,14.0,21,2017-09-07,1504828800.0,-85.27691787,35.05951392,,3,1,1
0,,1504782000.0,183,AA-19,321,4.0,2.0,14.0,7,2017-09-07,1504778400.0,-85.27691787,35.05951392,,3,1,2
0,,1504818000.0,183,AA-19,321,4.0,2.0,14.0,17,2017-09-07,1504814400.0,-85.27691787,35.05951392,,3,1,4
0,,1504756800.0,183,AA-19,321,4.0,2.0,14.0,0,2017-09-07,1504753200.0,-85.27691787,35.05951392,,3,1,1
0,,1504828800.0,183,AA-19,321,4.0,2.0,14.0,20,2017-09-07,1504825200.0,-85.27691787,35.05951392,,3,1,1
0,,1504810800.0,183,AA-19,321,4.0,2.0,14.0,15,2017-09-07,1504807200.0,-85.27691787,35.05951392,,3,1,4
0,,1504760400.0,661,AJ-26,70,4.0,1.0,11.0,1,2017-09-07,1504756800.0,-85.21075217,35.004335,,3,1,1
0,,1504836000.0,661,AJ-26,70,4.0,1.0,11.0,22,2017-09-07,1504832400.0,-85.21075217,35.004335,,3,1,1
0,,1504792800.0,661,AJ-26,70,4.0,1.0,11.0,10,2017-09-07,1504789200.0,-85.21075217,35.004335,,3,1,3
0,,1504814400.0,661,AJ-26,70,4.0,1.0,11.0,16,2017-09-07,1504810800.0,-85.21075217,35.004335,,3,1,4
0,,1504803600.0,661,AJ-26,70,4.0,1.0,11.0,13,2017-09-07,1504800000.0,-85.21075217,35.004335,,3,1,3
0,,1504821600.0,661,AJ-26,70,4.0,1.0,11.0,18,2017-09-07,1504818000.0,-85.21075217,35.004335,,3,1,4
0,,1504767600.0,661,AJ-26,70,4.0,1.0,11.0,3,2017-09-07,1504764000.0,-85.21075217,35.004335,,3,1,1
0,,1504774800.0,661,AJ-26,70,4.0,1.0,11.0,5,2017-09-07,1504771200.0,-85.21075217,35.004335,,3,1,2
0,,1504764000.0,661,AJ-26,70,4.0,1.0,11.0,2,2017-09-07,1504760400.0,-85.21075217,35.004335,,3,1,1
0,,1504764000.0,208,AD-13,540,2.0,2.0,19.0,2,2017-09-07,1504760400.0,-85.25486264,35.11469283,,3,1,1
0,,1504814400.0,208,AD-13,540,2.0,2.0,19.0,16,2017-09-07,1504810800.0,-85.25486264,35.11469283,,3,1,4
0,,1504767600.0,208,AD-13,540,2.0,2.0,19.0,3,2017-09-07,1504764000.0,-85.25486264,35.11469283,,3,1,1
0,,1504818000.0,208,AD-13,540,2.0,2.0,19.0,17,2017-09-07,1504814400.0,-85.25486264,35.11469283,,3,1,4
0,,1504785600.0,208,AD-13,540,2.0,2.0,19.0,8,2017-09-07,1504782000.0,-85.25486264,35.11469283,,3,1,2
0,,1504807200.0,208,AD-13,540,2.0,2.0,19.0,14,2017-09-07,1504803600.0,-85.25486264,35.11469283,,3,1,4
0,,1504828800.0,208,AD-13,540,2.0,2.0,19.0,20,2017-09-07,1504825200.0,-85.25486264,35.11469283,,3,1,1
0,,1504774800.0,208,AD-13,540,2.0,2.0,19.0,5,2017-09-07,1504771200.0,-85.25486264,35.11469283,,3,1,2
0,,1504771200.0,208,AD-13,540,2.0,2.0,19.0,4,2017-09-07,1504767600.0,-85.25486264,35.11469283,,3,1,1
0,,1504782000.0,942,AF-12,566,2.0,2.0,19.0,7,2017-09-07,1504778400.0,-85.24015915,35.12318189,,3,1,2
0,,1504760400.0,942,AF-12,566,2.0,2.0,19.0,1,2017-09-07,1504756800.0,-85.24015915,35.12318189,,3,1,1
0,,1504839600.0,942,AF-12,566,2.0,2.0,19.0,23,2017-09-07,1504836000.0,-85.24015915,35.12318189,,3,1,1
0,,1504789200.0,942,AF-12,566,2.0,2.0,19.0,9,2017-09-07,1504785600.0,-85.24015915,35.12318189,,3,1,2
0,,1504825200.0,942,AF-12,566,2.0,2.0,19.0,19,2017-09-07,1504821600.0,-85.24015915,35.12318189,,3,1,1
0,,1504774800.0,942,AF-12,566,2.0,2.0,19.0,5,2017-09-07,1504771200.0,-85.24015915,35.12318189,,3,1,2
0,,1504778400.0,942,AF-12,566,2.0,2.0,19.0,6,2017-09-07,1504774800.0,-85.24015915,35.12318189,,3,1,2
0,,1504836000.0,942,AF-12,566,2.0,2.0,19.0,22,2017-09-07,1504832400.0,-85.24015915,35.12318189,,3,1,1
0,,1504832400.0,942,AF-12,566,2.0,2.0,19.0,21,2017-09-07,1504828800.0,-85.24015915,35.12318189,,3,1,1
0,,1504810800.0,260,AM-16,447,2.0,2.0,19.0,15,2017-09-07,1504807200.0,-85.18869693,35.08498111,,3,1,4
0,,1504796400.0,260,AM-16,447,2.0,2.0,19.0,11,2017-09-07,1504792800.0,-85.18869693,35.08498111,,3,1,3
0,,1504756800.0,260,AM-16,447,2.0,2.0,19.0,0,2017-09-07,1504753200.0,-85.18869693,35.08498111,,3,1,1
0,,1504828800.0,260,AM-16,447,2.0,2.0,19.0,20,2017-09-07,1504825200.0,-85.18869693,35.08498111,,3,1,1
0,,1504767600.0,260,AM-16,447,2.0,2.0,19.0,3,2017-09-07,1504764000.0,-85.18869693,35.08498111,,3,1,1
0,,1504814400.0,260,AM-16,447,2.0,2.0,19.0,16,2017-09-07,1504810800.0,-85.18869693,35.08498111,,3,1,4
0,,1504764000.0,260,AM-16,447,2.0,2.0,19.0,2,2017-09-07,1504760400.0,-85.18869693,35.08498111,,3,1,1
0,,1504832400.0,260,AM-16,447,2.0,2.0,19.0,21,2017-09-07,1504828800.0,-85.18869693,35.08498111,,3,1,1
0,,1504803600.0,260,AM-16,447,2.0,2.0,19.0,13,2017-09-07,1504800000.0,-85.18869693,35.08498111,,3,1,3
0,,1504832400.0,189,T-16,429,2.0,2.0,19.0,21,2017-09-07,1504828800.0,-85.32838008,35.08922564,,3,1,1
0,,1504828800.0,189,T-16,429,2.0,2.0,19.0,20,2017-09-07,1504825200.0,-85.32838008,35.08922564,,3,1,1
0,,1504782000.0,189,T-16,429,2.0,2.0,19.0,7,2017-09-07,1504778400.0,-85.32838008,35.08922564,,3,1,2
0,,1504839600.0,189,T-16,429,2.0,2.0,19.0,23,2017-09-07,1504836000.0,-85.32838008,35.08922564,,3,1,1
0,,1504789200.0,189,T-16,429,2.0,2.0,19.0,9,2017-09-07,1504785600.0,-85.32838008,35.08922564,,3,1,2
0,,1504756800.0,189,T-16,429,2.0,2.0,19.0,0,2017-09-07,1504753200.0,-85.32838008,35.08922564,,3,1,1
0,,1504825200.0,189,T-16,429,2.0,2.0,19.0,19,2017-09-07,1504821600.0,-85.32838008,35.08922564,,3,1,1
0,,1504774800.0,189,T-16,429,2.0,2.0,19.0,5,2017-09-07,1504771200.0,-85.32838008,35.08922564,,3,1,2
0,,1504796400.0,189,T-16,429,2.0,2.0,19.0,11,2017-09-07,1504792800.0,-85.32838008,35.08922564,,3,1,3
0,,1504832400.0,999,W-20,282,2.0,2.0,16.0,21,2017-09-07,1504828800.0,-85.30632485,35.05102485,,3,1,1
0,,1504782000.0,999,W-20,282,2.0,2.0,16.0,7,2017-09-07,1504778400.0,-85.30632485,35.05102485,,3,1,2
0,,1504774800.0,999,W-20,282,2.0,2.0,16.0,5,2017-09-07,1504771200.0,-85.30632485,35.05102485,,3,1,2
0,,1504771200.0,999,W-20,282,2.0,2.0,16.0,4,2017-09-07,1504767600.0,-85.30632485,35.05102485,,3,1,1
0,,1504800000.0,999,W-20,282,2.0,2.0,16.0,12,2017-09-07,1504796400.0,-85.30632485,35.05102485,,3,1,3
0,,1504767600.0,999,W-20,282,2.0,2.0,16.0,3,2017-09-07,1504764000.0,-85.30632485,35.05102485,,3,1,1
0,,1504764000.0,999,W-20,282,2.0,2.0,16.0,2,2017-09-07,1504760400.0,-85.30632485,35.05102485,,3,1,1
0,,1504796400.0,999,W-20,282,2.0,2.0,16.0,11,2017-09-07,1504792800.0,-85.30632485,35.05102485,,3,1,3
0,,1504825200.0,999,W-20,282,2.0,2.0,16.0,19,2017-09-07,1504821600.0,-85.30632485,35.05102485,,3,1,1
0,,1504764000.0,999,W-20,282,2.0,2.0,16.0,2,2017-09-07,1504760400.0,-85.30632485,35.05102485,,3,1,1
0,,1504803600.0,999,W-20,282,2.0,2.0,16.0,13,2017-09-07,1504800000.0,-85.30632485,35.05102485,,3,1,3
0,,1504774800.0,999,W-20,282,2.0,2.0,16.0,5,2017-09-07,1504771200.0,-85.30632485,35.05102485,,3,1,2
0,,1504778400.0,999,W-20,282,2.0,2.0,16.0,6,2017-09-07,1504774800.0,-85.30632485,35.05102485,,3,1,2
0,,1504810800.0,999,W-20,282,2.0,2.0,16.0,15,2017-09-07,1504807200.0,-85.30632485,35.05102485,,3,1,4
0,,1504814400.0,999,W-20,282,2.0,2.0,16.0,16,2017-09-07,1504810800.0,-85.30632485,35.05102485,,3,1,4
0,,1504836000.0,999,W-20,282,2.0,2.0,16.0,22,2017-09-07,1504832400.0,-85.30632485,35.05102485,,3,1,1
0,,1504767600.0,999,W-20,282,2.0,2.0,16.0,3,2017-09-07,1504764000.0,-85.30632485,35.05102485,,3,1,1
0,,1504789200.0,999,W-20,282,2.0,2.0,16.0,9,2017-09-07,1504785600.0,-85.30632485,35.05102485,,3,1,2
0,,1504828800.0,476,AJ-25,108,5.0,2.0,19.0,20,2017-09-07,1504825200.0,-85.21075217,35.01282407,,3,1,1
0,,1504796400.0,476,AJ-25,108,5.0,2.0,19.0,11,2017-09-07,1504792800.0,-85.21075217,35.01282407,,3,1,3
0,,1504800000.0,476,AJ-25,108,5.0,2.0,19.0,12,2017-09-07,1504796400.0,-85.21075217,35.01282407,,3,1,3
0,,1504803600.0,476,AJ-25,108,5.0,2.0,19.0,13,2017-09-07,1504800000.0,-85.21075217,35.01282407,,3,1,3
0,,1504814400.0,476,AJ-25,108,5.0,2.0,19.0,16,2017-09-07,1504810800.0,-85.21075217,35.01282407,,3,1,4
0,,1504756800.0,476,AJ-25,108,5.0,2.0,19.0,0,2017-09-07,1504753200.0,-85.21075217,35.01282407,,3,1,1
0,,1504785600.0,476,AJ-25,108,5.0,2.0,19.0,8,2017-09-07,1504782000.0,-85.21075217,35.01282407,,3,1,2
0,,1504764000.0,476,AJ-25,108,5.0,2.0,19.0,2,2017-09-07,1504760400.0,-85.21075217,35.01282407,,3,1,1
0,,1504832400.0,476,AJ-25,108,5.0,2.0,19.0,21,2017-09-07,1504828800.0,-85.21075217,35.01282407,,3,1,1
0,,1504818000.0,155,Y-18,357,2.0,2.0,19.0,17,2017-09-07,1504814400.0,-85.29162136,35.06800298,,3,1,4
0,,1504778400.0,155,Y-18,357,2.0,2.0,19.0,6,2017-09-07,1504774800.0,-85.29162136,35.06800298,,3,1,2
0,,1504792800.0,155,Y-18,357,2.0,2.0,19.0,10,2017-09-07,1504789200.0,-85.29162136,35.06800298,,3,1,3
0,,1504832400.0,155,Y-18,357,2.0,2.0,19.0,21,2017-09-07,1504828800.0,-85.29162136,35.06800298,,3,1,1
0,,1504756800.0,155,Y-18,357,2.0,2.0,19.0,0,2017-09-07,1504753200.0,-85.29162136,35.06800298,,3,1,1
0,,1504767600.0,155,Y-18,357,2.0,2.0,19.0,3,2017-09-07,1504764000.0,-85.29162136,35.06800298,,3,1,1
0,,1504803600.0,155,Y-18,357,2.0,2.0,19.0,13,2017-09-07,1504800000.0,-85.29162136,35.06800298,,3,1,3
0,,1504771200.0,155,Y-18,357,2.0,2.0,19.0,4,2017-09-07,1504767600.0,-85.29162136,35.06800298,,3,1,1
0,,1504836000.0,155,Y-18,357,2.0,2.0,19.0,22,2017-09-07,1504832400.0,-85.29162136,35.06800298,,3,1,1
0,,1504825200.0,255,AA-21,250,2.0,2.0,19.0,19,2017-09-07,1504821600.0,-85.27691787,35.04253579,,3,1,1
0,,1504767600.0,255,AA-21,250,2.0,2.0,19.0,3,2017-09-07,1504764000.0,-85.27691787,35.04253579,,3,1,1
0,,1504789200.0,255,AA-21,250,2.0,2.0,19.0,9,2017-09-07,1504785600.0,-85.27691787,35.04253579,,3,1,2
0,,1504810800.0,255,AA-21,250,2.0,2.0,19.0,15,2017-09-07,1504807200.0,-85.27691787,35.04253579,,3,1,4
0,,1504828800.0,255,AA-21,250,2.0,2.0,19.0,20,2017-09-07,1504825200.0,-85.27691787,35.04253579,,3,1,1
0,,1504800000.0,255,AA-21,250,2.0,2.0,19.0,12,2017-09-07,1504796400.0,-85.27691787,35.04253579,,3,1,3
0,,1504760400.0,255,AA-21,250,2.0,2.0,19.0,1,2017-09-07,1504756800.0,-85.27691787,35.04253579,,3,1,1
0,,1504771200.0,255,AA-21,250,2.0,2.0,19.0,4,2017-09-07,1504767600.0,-85.27691787,35.04253579,,3,1,1
0,,1504818000.0,255,AA-21,250,2.0,2.0,19.0,17,2017-09-07,1504814400.0,-85.27691787,35.04253579,,3,1,4
0,,1504818000.0,399,AB-24,140,2.0,2.0,19.0,17,2017-09-07,1504814400.0,-85.26956613,35.02131313,,3,1,4
0,,1504760400.0,399,AB-24,140,2.0,2.0,19.0,1,2017-09-07,1504756800.0,-85.26956613,35.02131313,,3,1,1
0,,1504836000.0,399,AB-24,140,2.0,2.0,19.0,22,2017-09-07,1504832400.0,-85.26956613,35.02131313,,3,1,1
0,,1504774800.0,399,AB-24,140,2.0,2.0,19.0,5,2017-09-07,1504771200.0,-85.26956613,35.02131313,,3,1,2
0,,1504839600.0,399,AB-24,140,2.0,2.0,19.0,23,2017-09-07,1504836000.0,-85.26956613,35.02131313,,3,1,1
0,,1504796400.0,399,AB-24,140,2.0,2.0,19.0,11,2017-09-07,1504792800.0,-85.26956613,35.02131313,,3,1,3
0,,1504778400.0,399,AB-24,140,2.0,2.0,19.0,6,2017-09-07,1504774800.0,-85.26956613,35.02131313,,3,1,2
0,,1504821600.0,399,AB-24,140,2.0,2.0,19.0,18,2017-09-07,1504818000.0,-85.26956613,35.02131313,,3,1,4
0,,1504825200.0,399,AB-24,140,2.0,2.0,19.0,19,2017-09-07,1504821600.0,-85.26956613,35.02131313,,3,1,1
0,,1504789200.0,626,AN-25,112,2.0,2.0,14.0,9,2017-09-07,1504785600.0,-85.18134519,35.01282407,,3,1,2
0,,1504760400.0,626,AN-25,112,2.0,2.0,14.0,1,2017-09-07,1504756800.0,-85.18134519,35.01282407,,3,1,1
0,,1504825200.0,626,AN-25,112,2.0,2.0,14.0,19,2017-09-07,1504821600.0,-85.18134519,35.01282407,,3,1,1
0,,1504756800.0,626,AN-25,112,2.0,2.0,14.0,0,2017-09-07,1504753200.0,-85.18134519,35.01282407,,3,1,1
0,,1504792800.0,626,AN-25,112,2.0,2.0,14.0,10,2017-09-07,1504789200.0,-85.18134519,35.01282407,,3,1,3
0,,1504796400.0,626,AN-25,112,2.0,2.0,14.0,11,2017-09-07,1504792800.0,-85.18134519,35.01282407,,3,1,3
0,,1504778400.0,626,AN-25,112,2.0,2.0,14.0,6,2017-09-07,1504774800.0,-85.18134519,35.01282407,,3,1,2
0,,1504774800.0,626,AN-25,112,2.0,2.0,14.0,5,2017-09-07,1504771200.0,-85.18134519,35.01282407,,3,1,2
0,,1504828800.0,626,AN-25,112,2.0,2.0,14.0,20,2017-09-07,1504825200.0,-85.18134519,35.01282407,,3,1,1
0,,1504825200.0,94,R-24,130,2.0,3.0,16.0,19,2017-09-07,1504821600.0,-85.34308357,35.02131313,,3,1,1
0,,1504764000.0,94,R-24,130,2.0,3.0,16.0,2,2017-09-07,1504760400.0,-85.34308357,35.02131313,,3,1,1
0,,1504800000.0,94,R-24,130,2.0,3.0,16.0,12,2017-09-07,1504796400.0,-85.34308357,35.02131313,,3,1,3
0,,1504810800.0,94,R-24,130,2.0,3.0,16.0,15,2017-09-07,1504807200.0,-85.34308357,35.02131313,,3,1,4
0,,1504789200.0,94,R-24,130,2.0,3.0,16.0,9,2017-09-07,1504785600.0,-85.34308357,35.02131313,,3,1,2
0,,1504760400.0,94,R-24,130,2.0,3.0,16.0,1,2017-09-07,1504756800.0,-85.34308357,35.02131313,,3,1,1
0,,1504821600.0,94,R-24,130,2.0,3.0,16.0,18,2017-09-07,1504818000.0,-85.34308357,35.02131313,,3,1,4
0,,1504807200.0,94,R-24,130,2.0,3.0,16.0,14,2017-09-07,1504803600.0,-85.34308357,35.02131313,,3,1,4
0,,1504832400.0,94,R-24,130,2.0,3.0,16.0,21,2017-09-07,1504828800.0,-85.34308357,35.02131313,,3,1,1
0,,1504785600.0,430,X-21,247,2.0,2.0,19.0,8,2017-09-07,1504782000.0,-85.29897311,35.04678032,,3,1,2
0,,1504756800.0,430,X-21,247,2.0,2.0,19.0,0,2017-09-07,1504753200.0,-85.29897311,35.04678032,,3,1,1
0,,1504774800.0,430,X-21,247,2.0,2.0,19.0,5,2017-09-07,1504771200.0,-85.29897311,35.04678032,,3,1,2
0,,1504839600.0,430,X-21,247,2.0,2.0,19.0,23,2017-09-07,1504836000.0,-85.29897311,35.04678032,,3,1,1
0,,1504821600.0,430,X-21,247,2.0,2.0,19.0,18,2017-09-07,1504818000.0,-85.29897311,35.04678032,,3,1,4
0,,1504807200.0,430,X-21,247,2.0,2.0,19.0,14,2017-09-07,1504803600.0,-85.29897311,35.04678032,,3,1,4
0,,1504782000.0,430,X-21,247,2.0,2.0,19.0,7,2017-09-07,1504778400.0,-85.29897311,35.04678032,,3,1,2
0,,1504832400.0,430,X-21,247,2.0,2.0,19.0,21,2017-09-07,1504828800.0,-85.29897311,35.04678032,,3,1,1
0,,1504771200.0,430,X-21,247,2.0,2.0,19.0,4,2017-09-07,1504767600.0,-85.29897311,35.04678032,,3,1,1
0,,1504782000.0,1359,AR-22,233,4.0,2.0,19.0,7,2017-09-07,1504778400.0,-85.15193821,35.03829126,,3,1,2
0,,1504760400.0,1359,AR-22,233,4.0,2.0,19.0,1,2017-09-07,1504756800.0,-85.15193821,35.03829126,,3,1,1
0,,1504771200.0,1359,AR-22,233,4.0,2.0,19.0,4,2017-09-07,1504767600.0,-85.15193821,35.03829126,,3,1,1
0,,1504789200.0,1359,AR-22,233,4.0,2.0,19.0,9,2017-09-07,1504785600.0,-85.15193821,35.03829126,,3,1,2
0,,1504839600.0,1359,AR-22,233,4.0,2.0,19.0,23,2017-09-07,1504836000.0,-85.15193821,35.03829126,,3,1,1
0,,1504814400.0,1359,AR-22,233,4.0,2.0,19.0,16,2017-09-07,1504810800.0,-85.15193821,35.03829126,,3,1,4
0,,1504774800.0,1359,AR-22,233,4.0,2.0,19.0,5,2017-09-07,1504771200.0,-85.15193821,35.03829126,,3,1,2
0,,1504764000.0,1359,AR-22,233,4.0,2.0,19.0,2,2017-09-07,1504760400.0,-85.15193821,35.03829126,,3,1,1
0,,1504756800.0,1359,AR-22,233,4.0,2.0,19.0,0,2017-09-07,1504753200.0,-85.15193821,35.03829126,,3,1,1
0,,1504796400.0,153,T-26,58,2.0,2.0,19.0,11,2017-09-07,1504792800.0,-85.32838008,35.004335,,3,1,3
0,,1504789200.0,153,T-26,58,2.0,2.0,19.0,9,2017-09-07,1504785600.0,-85.32838008,35.004335,,3,1,2
0,,1504774800.0,153,T-26,58,2.0,2.0,19.0,5,2017-09-07,1504771200.0,-85.32838008,35.004335,,3,1,2
0,,1504756800.0,153,T-26,58,2.0,2.0,19.0,0,2017-09-07,1504753200.0,-85.32838008,35.004335,,3,1,1
0,,1504785600.0,153,T-26,58,2.0,2.0,19.0,8,2017-09-07,1504782000.0,-85.32838008,35.004335,,3,1,2
0,,1504760400.0,153,T-26,58,2.0,2.0,19.0,1,2017-09-07,1504756800.0,-85.32838008,35.004335,,3,1,1
0,,1504767600.0,153,T-26,58,2.0,2.0,19.0,3,2017-09-07,1504764000.0,-85.32838008,35.004335,,3,1,1
0,,1504803600.0,153,T-26,58,2.0,2.0,19.0,13,2017-09-07,1504800000.0,-85.32838008,35.004335,,3,1,3
0,,1504792800.0,153,T-26,58,2.0,2.0,19.0,10,2017-09-07,1504789200.0,-85.32838008,35.004335,,3,1,3
0,,1504821600.0,168,AL-17,407,2.0,2.0,19.0,18,2017-09-07,1504818000.0,-85.19604868,35.08073657,,3,1,4
0,,1504792800.0,168,AL-17,407,2.0,2.0,19.0,10,2017-09-07,1504789200.0,-85.19604868,35.08073657,,3,1,3
0,,1504796400.0,168,AL-17,407,2.0,2.0,19.0,11,2017-09-07,1504792800.0,-85.19604868,35.08073657,,3,1,3
0,,1504760400.0,168,AL-17,407,2.0,2.0,19.0,1,2017-09-07,1504756800.0,-85.19604868,35.08073657,,3,1,1
0,,1504782000.0,168,AL-17,407,2.0,2.0,19.0,7,2017-09-07,1504778400.0,-85.19604868,35.08073657,,3,1,2
0,,1504807200.0,168,AL-17,407,2.0,2.0,19.0,14,2017-09-07,1504803600.0,-85.19604868,35.08073657,,3,1,4
0,,1504778400.0,168,AL-17,407,2.0,2.0,19.0,6,2017-09-07,1504774800.0,-85.19604868,35.08073657,,3,1,2
0,,1504839600.0,168,AL-17,407,2.0,2.0,19.0,23,2017-09-07,1504836000.0,-85.19604868,35.08073657,,3,1,1
0,,1504764000.0,168,AL-17,407,2.0,2.0,19.0,2,2017-09-07,1504760400.0,-85.19604868,35.08073657,,3,1,1
0,,1504926000.0,83,AB-14,505,2.0,2.0,19.0,23,2017-09-08,1504922400.0,-85.26956613,35.10620377,,4,1,1
