Accident,City,Unix,Join_Count,GRID_ID,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Hour,Date,hourbefore,Longitude,Latitude,RainBefore,DayOfWeek,WeekDay,DayFrame
0,,1491962400.0,181,AL-18,370,4.0,2.0,14.0,22,2017-04-11,1491958800.0,-85.19604868,35.07224751,,1,1,1
0,,1491937200.0,1252,V-21,245,2.0,2.0,17.0,15,2017-04-11,1491933600.0,-85.31367659,35.04678032,,1,1,4
0,,1491894000.0,1252,V-21,245,2.0,2.0,17.0,3,2017-04-11,1491890400.0,-85.31367659,35.04678032,,1,1,1
0,,1491940800.0,1252,V-21,245,2.0,2.0,17.0,16,2017-04-11,1491937200.0,-85.31367659,35.04678032,,1,1,4
0,,1491962400.0,1252,V-21,245,2.0,2.0,17.0,22,2017-04-11,1491958800.0,-85.31367659,35.04678032,,1,1,1
0,,1491922800.0,1252,V-21,245,2.0,2.0,17.0,11,2017-04-11,1491919200.0,-85.31367659,35.04678032,,1,1,3
0,,1491915600.0,1252,V-21,245,2.0,2.0,17.0,9,2017-04-11,1491912000.0,-85.31367659,35.04678032,,1,1,2
0,,1491883200.0,1252,V-21,245,2.0,2.0,17.0,0,2017-04-11,1491879600.0,-85.31367659,35.04678032,,1,1,1
0,,1491944400.0,1252,V-21,245,2.0,2.0,17.0,17,2017-04-11,1491940800.0,-85.31367659,35.04678032,,1,1,4
0,,1491890400.0,1252,V-21,245,2.0,2.0,17.0,2,2017-04-11,1491886800.0,-85.31367659,35.04678032,,1,1,1
0,,1491933600.0,68,AL-22,227,2.0,2.0,19.0,14,2017-04-11,1491930000.0,-85.19604868,35.03829126,,1,1,4
0,,1491944400.0,68,AL-22,227,2.0,2.0,19.0,17,2017-04-11,1491940800.0,-85.19604868,35.03829126,,1,1,4
0,,1491937200.0,68,AL-22,227,2.0,2.0,19.0,15,2017-04-11,1491933600.0,-85.19604868,35.03829126,,1,1,4
0,,1491966000.0,68,AL-22,227,2.0,2.0,19.0,23,2017-04-11,1491962400.0,-85.19604868,35.03829126,,1,1,1
0,,1491951600.0,68,AL-22,227,2.0,2.0,19.0,19,2017-04-11,1491948000.0,-85.19604868,35.03829126,,1,1,1
0,,1491919200.0,68,AL-22,227,2.0,2.0,19.0,10,2017-04-11,1491915600.0,-85.19604868,35.03829126,,1,1,3
0,,1491886800.0,68,AL-22,227,2.0,2.0,19.0,1,2017-04-11,1491883200.0,-85.19604868,35.03829126,,1,1,1
0,,1491948000.0,68,AL-22,227,2.0,2.0,19.0,18,2017-04-11,1491944400.0,-85.19604868,35.03829126,,1,1,4
0,,1491901200.0,68,AL-22,227,2.0,2.0,19.0,5,2017-04-11,1491897600.0,-85.19604868,35.03829126,,1,1,2
0,,1491908400.0,563,AH-25,106,2.0,2.0,19.0,7,2017-04-11,1491904800.0,-85.22545566,35.01282407,,1,1,2
0,,1491948000.0,563,AH-25,106,2.0,2.0,19.0,18,2017-04-11,1491944400.0,-85.22545566,35.01282407,,1,1,4
0,,1491890400.0,563,AH-25,106,2.0,2.0,19.0,2,2017-04-11,1491886800.0,-85.22545566,35.01282407,,1,1,1
0,,1491926400.0,563,AH-25,106,2.0,2.0,19.0,12,2017-04-11,1491922800.0,-85.22545566,35.01282407,,1,1,3
0,,1491894000.0,563,AH-25,106,2.0,2.0,19.0,3,2017-04-11,1491890400.0,-85.22545566,35.01282407,,1,1,1
0,,1491966000.0,563,AH-25,106,2.0,2.0,19.0,23,2017-04-11,1491962400.0,-85.22545566,35.01282407,,1,1,1
0,,1491955200.0,563,AH-25,106,2.0,2.0,19.0,20,2017-04-11,1491951600.0,-85.22545566,35.01282407,,1,1,1
0,,1491944400.0,563,AH-25,106,2.0,2.0,19.0,17,2017-04-11,1491940800.0,-85.22545566,35.01282407,,1,1,4
0,,1491901200.0,563,AH-25,106,2.0,2.0,19.0,5,2017-04-11,1491897600.0,-85.22545566,35.01282407,,1,1,2
0,,1491955200.0,172,AN-16,448,2.0,2.0,19.0,20,2017-04-11,1491951600.0,-85.18134519,35.08922564,,1,1,1
0,,1491958800.0,172,AN-16,448,2.0,2.0,19.0,21,2017-04-11,1491955200.0,-85.18134519,35.08922564,,1,1,1
0,,1491966000.0,172,AN-16,448,2.0,2.0,19.0,23,2017-04-11,1491962400.0,-85.18134519,35.08922564,,1,1,1
0,,1491930000.0,172,AN-16,448,2.0,2.0,19.0,13,2017-04-11,1491926400.0,-85.18134519,35.08922564,,1,1,3
0,,1491940800.0,172,AN-16,448,2.0,2.0,19.0,16,2017-04-11,1491937200.0,-85.18134519,35.08922564,,1,1,4
0,,1491922800.0,172,AN-16,448,2.0,2.0,19.0,11,2017-04-11,1491919200.0,-85.18134519,35.08922564,,1,1,3
0,,1491919200.0,172,AN-16,448,2.0,2.0,19.0,10,2017-04-11,1491915600.0,-85.18134519,35.08922564,,1,1,3
0,,1491915600.0,172,AN-16,448,2.0,2.0,19.0,9,2017-04-11,1491912000.0,-85.18134519,35.08922564,,1,1,2
0,,1491894000.0,172,AN-16,448,2.0,2.0,19.0,3,2017-04-11,1491890400.0,-85.18134519,35.08922564,,1,1,1
0,,1491922800.0,1359,AR-22,233,4.0,2.0,19.0,11,2017-04-11,1491919200.0,-85.15193821,35.03829126,,1,1,3
0,,1491901200.0,1359,AR-22,233,4.0,2.0,19.0,5,2017-04-11,1491897600.0,-85.15193821,35.03829126,,1,1,2
0,,1491915600.0,1359,AR-22,233,4.0,2.0,19.0,9,2017-04-11,1491912000.0,-85.15193821,35.03829126,,1,1,2
0,,1491933600.0,1359,AR-22,233,4.0,2.0,19.0,14,2017-04-11,1491930000.0,-85.15193821,35.03829126,,1,1,4
0,,1491937200.0,1359,AR-22,233,4.0,2.0,19.0,15,2017-04-11,1491933600.0,-85.15193821,35.03829126,,1,1,4
0,,1491948000.0,1359,AR-22,233,4.0,2.0,19.0,18,2017-04-11,1491944400.0,-85.15193821,35.03829126,,1,1,4
0,,1491912000.0,1359,AR-22,233,4.0,2.0,19.0,8,2017-04-11,1491908400.0,-85.15193821,35.03829126,,1,1,2
0,,1491951600.0,1359,AR-22,233,4.0,2.0,19.0,19,2017-04-11,1491948000.0,-85.15193821,35.03829126,,1,1,1
0,,1491958800.0,1359,AR-22,233,4.0,2.0,19.0,21,2017-04-11,1491955200.0,-85.15193821,35.03829126,,1,1,1
0,,1491883200.0,592,AI-25,107,2.0,2.0,19.0,0,2017-04-11,1491879600.0,-85.21810391,35.00857953,,1,1,1
0,,1491930000.0,592,AI-25,107,2.0,2.0,19.0,13,2017-04-11,1491926400.0,-85.21810391,35.00857953,,1,1,3
0,,1491933600.0,592,AI-25,107,2.0,2.0,19.0,14,2017-04-11,1491930000.0,-85.21810391,35.00857953,,1,1,4
0,,1491937200.0,592,AI-25,107,2.0,2.0,19.0,15,2017-04-11,1491933600.0,-85.21810391,35.00857953,,1,1,4
0,,1491904800.0,592,AI-25,107,2.0,2.0,19.0,6,2017-04-11,1491901200.0,-85.21810391,35.00857953,,1,1,2
0,,1491962400.0,592,AI-25,107,2.0,2.0,19.0,22,2017-04-11,1491958800.0,-85.21810391,35.00857953,,1,1,1
0,,1491948000.0,592,AI-25,107,2.0,2.0,19.0,18,2017-04-11,1491944400.0,-85.21810391,35.00857953,,1,1,4
0,,1491901200.0,592,AI-25,107,2.0,2.0,19.0,5,2017-04-11,1491897600.0,-85.21810391,35.00857953,,1,1,2
0,,1491894000.0,592,AI-25,107,2.0,2.0,19.0,3,2017-04-11,1491890400.0,-85.21810391,35.00857953,,1,1,1
0,,1491933600.0,1359,AR-22,233,4.0,2.0,19.0,14,2017-04-11,1491930000.0,-85.15193821,35.03829126,,1,1,4
0,,1491955200.0,1359,AR-22,233,4.0,2.0,19.0,20,2017-04-11,1491951600.0,-85.15193821,35.03829126,,1,1,1
0,,1491912000.0,1359,AR-22,233,4.0,2.0,19.0,8,2017-04-11,1491908400.0,-85.15193821,35.03829126,,1,1,2
0,,1491940800.0,1359,AR-22,233,4.0,2.0,19.0,16,2017-04-11,1491937200.0,-85.15193821,35.03829126,,1,1,4
0,,1491944400.0,1359,AR-22,233,4.0,2.0,19.0,17,2017-04-11,1491940800.0,-85.15193821,35.03829126,,1,1,4
0,,1491894000.0,1359,AR-22,233,4.0,2.0,19.0,3,2017-04-11,1491890400.0,-85.15193821,35.03829126,,1,1,1
0,,1491886800.0,1359,AR-22,233,4.0,2.0,19.0,1,2017-04-11,1491883200.0,-85.15193821,35.03829126,,1,1,1
0,,1491915600.0,1359,AR-22,233,4.0,2.0,19.0,9,2017-04-11,1491912000.0,-85.15193821,35.03829126,,1,1,2
0,,1491948000.0,1359,AR-22,233,4.0,2.0,19.0,18,2017-04-11,1491944400.0,-85.15193821,35.03829126,,1,1,4
0,,1491958800.0,93,AD-10,604,2.0,2.0,19.0,21,2017-04-11,1491955200.0,-85.25486264,35.14016002,,1,1,1
0,,1491933600.0,93,AD-10,604,2.0,2.0,19.0,14,2017-04-11,1491930000.0,-85.25486264,35.14016002,,1,1,4
0,,1491890400.0,93,AD-10,604,2.0,2.0,19.0,2,2017-04-11,1491886800.0,-85.25486264,35.14016002,,1,1,1
0,,1491897600.0,93,AD-10,604,2.0,2.0,19.0,4,2017-04-11,1491894000.0,-85.25486264,35.14016002,,1,1,1
0,,1491944400.0,93,AD-10,604,2.0,2.0,19.0,17,2017-04-11,1491940800.0,-85.25486264,35.14016002,,1,1,4
0,,1491915600.0,93,AD-10,604,2.0,2.0,19.0,9,2017-04-11,1491912000.0,-85.25486264,35.14016002,,1,1,2
0,,1491912000.0,93,AD-10,604,2.0,2.0,19.0,8,2017-04-11,1491908400.0,-85.25486264,35.14016002,,1,1,2
0,,1491930000.0,93,AD-10,604,2.0,2.0,19.0,13,2017-04-11,1491926400.0,-85.25486264,35.14016002,,1,1,3
0,,1491951600.0,93,AD-10,604,2.0,2.0,19.0,19,2017-04-11,1491948000.0,-85.25486264,35.14016002,,1,1,1
0,,1491901200.0,123,AG-10,607,2.0,2.0,17.0,5,2017-04-11,1491897600.0,-85.2328074,35.13591549,,1,1,2
0,,1491908400.0,123,AG-10,607,2.0,2.0,17.0,7,2017-04-11,1491904800.0,-85.2328074,35.13591549,,1,1,2
0,,1491944400.0,123,AG-10,607,2.0,2.0,17.0,17,2017-04-11,1491940800.0,-85.2328074,35.13591549,,1,1,4
0,,1491890400.0,123,AG-10,607,2.0,2.0,17.0,2,2017-04-11,1491886800.0,-85.2328074,35.13591549,,1,1,1
0,,1491958800.0,123,AG-10,607,2.0,2.0,17.0,21,2017-04-11,1491955200.0,-85.2328074,35.13591549,,1,1,1
0,,1491937200.0,123,AG-10,607,2.0,2.0,17.0,15,2017-04-11,1491933600.0,-85.2328074,35.13591549,,1,1,4
0,,1491948000.0,123,AG-10,607,2.0,2.0,17.0,18,2017-04-11,1491944400.0,-85.2328074,35.13591549,,1,1,4
0,,1491933600.0,123,AG-10,607,2.0,2.0,17.0,14,2017-04-11,1491930000.0,-85.2328074,35.13591549,,1,1,4
0,,1491940800.0,123,AG-10,607,2.0,2.0,17.0,16,2017-04-11,1491937200.0,-85.2328074,35.13591549,,1,1,4
0,,1491933600.0,74,AA-14,504,2.0,2.0,19.0,14,2017-04-11,1491930000.0,-85.27691787,35.10195923,,1,1,4
0,,1491958800.0,74,AA-14,504,2.0,2.0,19.0,21,2017-04-11,1491955200.0,-85.27691787,35.10195923,,1,1,1
0,,1491955200.0,74,AA-14,504,2.0,2.0,19.0,20,2017-04-11,1491951600.0,-85.27691787,35.10195923,,1,1,1
0,,1491915600.0,74,AA-14,504,2.0,2.0,19.0,9,2017-04-11,1491912000.0,-85.27691787,35.10195923,,1,1,2
0,,1491962400.0,74,AA-14,504,2.0,2.0,19.0,22,2017-04-11,1491958800.0,-85.27691787,35.10195923,,1,1,1
0,,1491894000.0,74,AA-14,504,2.0,2.0,19.0,3,2017-04-11,1491890400.0,-85.27691787,35.10195923,,1,1,1
0,,1491922800.0,74,AA-14,504,2.0,2.0,19.0,11,2017-04-11,1491919200.0,-85.27691787,35.10195923,,1,1,3
0,,1491919200.0,74,AA-14,504,2.0,2.0,19.0,10,2017-04-11,1491915600.0,-85.27691787,35.10195923,,1,1,3
0,,1491901200.0,74,AA-14,504,2.0,2.0,19.0,5,2017-04-11,1491897600.0,-85.27691787,35.10195923,,1,1,2
0,,1491922800.0,395,AC-22,218,2.0,2.0,19.0,11,2017-04-11,1491919200.0,-85.26221438,35.03404672,,1,1,3
0,,1491933600.0,395,AC-22,218,2.0,2.0,19.0,14,2017-04-11,1491930000.0,-85.26221438,35.03404672,,1,1,4
0,,1491897600.0,395,AC-22,218,2.0,2.0,19.0,4,2017-04-11,1491894000.0,-85.26221438,35.03404672,,1,1,1
0,,1491966000.0,395,AC-22,218,2.0,2.0,19.0,23,2017-04-11,1491962400.0,-85.26221438,35.03404672,,1,1,1
0,,1491962400.0,395,AC-22,218,2.0,2.0,19.0,22,2017-04-11,1491958800.0,-85.26221438,35.03404672,,1,1,1
0,,1491948000.0,395,AC-22,218,2.0,2.0,19.0,18,2017-04-11,1491944400.0,-85.26221438,35.03404672,,1,1,4
0,,1491926400.0,395,AC-22,218,2.0,2.0,19.0,12,2017-04-11,1491922800.0,-85.26221438,35.03404672,,1,1,3
0,,1491937200.0,395,AC-22,218,2.0,2.0,19.0,15,2017-04-11,1491933600.0,-85.26221438,35.03404672,,1,1,4
0,,1491883200.0,395,AC-22,218,2.0,2.0,19.0,0,2017-04-11,1491879600.0,-85.26221438,35.03404672,,1,1,1
0,,1491919200.0,254,AQ-24,155,2.0,2.0,19.0,10,2017-04-11,1491915600.0,-85.15928996,35.0170686,,1,1,3
0,,1491955200.0,254,AQ-24,155,2.0,2.0,19.0,20,2017-04-11,1491951600.0,-85.15928996,35.0170686,,1,1,1
0,,1491901200.0,254,AQ-24,155,2.0,2.0,19.0,5,2017-04-11,1491897600.0,-85.15928996,35.0170686,,1,1,2
0,,1491937200.0,254,AQ-24,155,2.0,2.0,19.0,15,2017-04-11,1491933600.0,-85.15928996,35.0170686,,1,1,4
0,,1491962400.0,254,AQ-24,155,2.0,2.0,19.0,22,2017-04-11,1491958800.0,-85.15928996,35.0170686,,1,1,1
0,,1491922800.0,254,AQ-24,155,2.0,2.0,19.0,11,2017-04-11,1491919200.0,-85.15928996,35.0170686,,1,1,3
0,,1491912000.0,254,AQ-24,155,2.0,2.0,19.0,8,2017-04-11,1491908400.0,-85.15928996,35.0170686,,1,1,2
0,,1491944400.0,254,AQ-24,155,2.0,2.0,19.0,17,2017-04-11,1491940800.0,-85.15928996,35.0170686,,1,1,4
0,,1491948000.0,254,AQ-24,155,2.0,2.0,19.0,18,2017-04-11,1491944400.0,-85.15928996,35.0170686,,1,1,4
0,,1491948000.0,999,W-20,282,2.0,2.0,16.0,18,2017-04-11,1491944400.0,-85.30632485,35.05102485,,1,1,4
0,,1491901200.0,999,W-20,282,2.0,2.0,16.0,5,2017-04-11,1491897600.0,-85.30632485,35.05102485,,1,1,2
0,,1491937200.0,999,W-20,282,2.0,2.0,16.0,15,2017-04-11,1491933600.0,-85.30632485,35.05102485,,1,1,4
0,,1491922800.0,999,W-20,282,2.0,2.0,16.0,11,2017-04-11,1491919200.0,-85.30632485,35.05102485,,1,1,3
0,,1491912000.0,999,W-20,282,2.0,2.0,16.0,8,2017-04-11,1491908400.0,-85.30632485,35.05102485,,1,1,2
0,,1491933600.0,999,W-20,282,2.0,2.0,16.0,14,2017-04-11,1491930000.0,-85.30632485,35.05102485,,1,1,4
0,,1491955200.0,999,W-20,282,2.0,2.0,16.0,20,2017-04-11,1491951600.0,-85.30632485,35.05102485,,1,1,1
0,,1491944400.0,999,W-20,282,2.0,2.0,16.0,17,2017-04-11,1491940800.0,-85.30632485,35.05102485,,1,1,4
0,,1491966000.0,999,W-20,282,2.0,2.0,16.0,23,2017-04-11,1491962400.0,-85.30632485,35.05102485,,1,1,1
0,,1491948000.0,81,AM-15,482,2.0,2.0,19.0,18,2017-04-11,1491944400.0,-85.18869693,35.09347017,,1,1,4
0,,1491890400.0,81,AM-15,482,2.0,2.0,19.0,2,2017-04-11,1491886800.0,-85.18869693,35.09347017,,1,1,1
0,,1491951600.0,81,AM-15,482,2.0,2.0,19.0,19,2017-04-11,1491948000.0,-85.18869693,35.09347017,,1,1,1
0,,1491912000.0,81,AM-15,482,2.0,2.0,19.0,8,2017-04-11,1491908400.0,-85.18869693,35.09347017,,1,1,2
0,,1491919200.0,81,AM-15,482,2.0,2.0,19.0,10,2017-04-11,1491915600.0,-85.18869693,35.09347017,,1,1,3
0,,1491904800.0,81,AM-15,482,2.0,2.0,19.0,6,2017-04-11,1491901200.0,-85.18869693,35.09347017,,1,1,2
0,,1491915600.0,81,AM-15,482,2.0,2.0,19.0,9,2017-04-11,1491912000.0,-85.18869693,35.09347017,,1,1,2
0,,1491901200.0,81,AM-15,482,2.0,2.0,19.0,5,2017-04-11,1491897600.0,-85.18869693,35.09347017,,1,1,2
0,,1491958800.0,81,AM-15,482,2.0,2.0,19.0,21,2017-04-11,1491955200.0,-85.18869693,35.09347017,,1,1,1
0,,1491958800.0,6,W-10,598,2.0,2.0,18.0,21,2017-04-11,1491955200.0,-85.30632485,35.13591549,,1,1,1
0,,1491933600.0,6,W-10,598,2.0,2.0,18.0,14,2017-04-11,1491930000.0,-85.30632485,35.13591549,,1,1,4
0,,1491904800.0,6,W-10,598,2.0,2.0,18.0,6,2017-04-11,1491901200.0,-85.30632485,35.13591549,,1,1,2
0,,1491908400.0,6,W-10,598,2.0,2.0,18.0,7,2017-04-11,1491904800.0,-85.30632485,35.13591549,,1,1,2
0,,1491922800.0,6,W-10,598,2.0,2.0,18.0,11,2017-04-11,1491919200.0,-85.30632485,35.13591549,,1,1,3
0,,1491937200.0,6,W-10,598,2.0,2.0,18.0,15,2017-04-11,1491933600.0,-85.30632485,35.13591549,,1,1,4
0,,1491897600.0,6,W-10,598,2.0,2.0,18.0,4,2017-04-11,1491894000.0,-85.30632485,35.13591549,,1,1,1
0,,1491955200.0,6,W-10,598,2.0,2.0,18.0,20,2017-04-11,1491951600.0,-85.30632485,35.13591549,,1,1,1
0,,1491966000.0,6,W-10,598,2.0,2.0,18.0,23,2017-04-11,1491962400.0,-85.30632485,35.13591549,,1,1,1
0,,1491966000.0,486,AH-26,68,2.0,2.0,19.0,23,2017-04-11,1491962400.0,-85.22545566,35.004335,,1,1,1
0,,1491940800.0,486,AH-26,68,2.0,2.0,19.0,16,2017-04-11,1491937200.0,-85.22545566,35.004335,,1,1,4
0,,1491886800.0,486,AH-26,68,2.0,2.0,19.0,1,2017-04-11,1491883200.0,-85.22545566,35.004335,,1,1,1
0,,1491901200.0,486,AH-26,68,2.0,2.0,19.0,5,2017-04-11,1491897600.0,-85.22545566,35.004335,,1,1,2
0,,1491890400.0,486,AH-26,68,2.0,2.0,19.0,2,2017-04-11,1491886800.0,-85.22545566,35.004335,,1,1,1
0,,1491951600.0,486,AH-26,68,2.0,2.0,19.0,19,2017-04-11,1491948000.0,-85.22545566,35.004335,,1,1,1
0,,1491958800.0,486,AH-26,68,2.0,2.0,19.0,21,2017-04-11,1491955200.0,-85.22545566,35.004335,,1,1,1
0,,1491894000.0,486,AH-26,68,2.0,2.0,19.0,3,2017-04-11,1491890400.0,-85.22545566,35.004335,,1,1,1
0,,1491904800.0,486,AH-26,68,2.0,2.0,19.0,6,2017-04-11,1491901200.0,-85.22545566,35.004335,,1,1,2
0,,1491930000.0,232,AE-25,103,2.0,2.0,19.0,13,2017-04-11,1491926400.0,-85.24751089,35.00857953,,1,1,3
0,,1491966000.0,232,AE-25,103,2.0,2.0,19.0,23,2017-04-11,1491962400.0,-85.24751089,35.00857953,,1,1,1
0,,1491937200.0,232,AE-25,103,2.0,2.0,19.0,15,2017-04-11,1491933600.0,-85.24751089,35.00857953,,1,1,4
0,,1491944400.0,232,AE-25,103,2.0,2.0,19.0,17,2017-04-11,1491940800.0,-85.24751089,35.00857953,,1,1,4
0,,1491915600.0,232,AE-25,103,2.0,2.0,19.0,9,2017-04-11,1491912000.0,-85.24751089,35.00857953,,1,1,2
0,,1491901200.0,232,AE-25,103,2.0,2.0,19.0,5,2017-04-11,1491897600.0,-85.24751089,35.00857953,,1,1,2
0,,1491908400.0,232,AE-25,103,2.0,2.0,19.0,7,2017-04-11,1491904800.0,-85.24751089,35.00857953,,1,1,2
0,,1491922800.0,232,AE-25,103,2.0,2.0,19.0,11,2017-04-11,1491919200.0,-85.24751089,35.00857953,,1,1,3
