Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
1,35.046084,-85.156225,2019-04-12,05:20:01,5,1,4,1,0,8.13,0.0052,0.0714,0,1,0,0,0,0,461,32,13,0,2,10
1,35.055348,-85.200161,2019-04-12,05:41:57,5,1,4,1,0,7.96,0.0073,0.0869,0,1,0,0,0,0,411,27,14,0,2,4
1,35.02629,-85.323702,2019-04-12,06:48:24,6,2,4,1,0,4.2,0.0052,0.0853,0,1,0,0,0,0,47,14,24,1,5,2
1,35.02976,-85.309293,2019-04-12,06:49:56,6,2,4,1,0,4.36,0.0057,0.0902,0,1,0,0,0,0,73,16,23,1,7,25
1,35.142171,-85.263559,2019-04-12,07:18:43,7,2,4,1,0,3.98,0.0103,0.1463,0,0,1,0,0,0,766,14,5,0,7,21
1,35.055695,-85.20878,2019-04-12,07:19:40,7,2,4,1,0,3.17,0.0075,0.0897,0,0,1,0,0,0,410,26,14,0,2,4
1,35.055695,-85.20878,2019-04-12,07:19:51,7,2,4,1,0,3.17,0.0075,0.0897,0,0,1,0,0,0,410,26,14,0,2,4
1,35.055695,-85.20878,2019-04-12,07:21:34,7,2,4,1,0,3.17,0.0075,0.0897,0,0,1,0,0,0,410,26,14,0,2,4
1,35.055695,-85.20878,2019-04-12,07:21:34,7,2,4,1,0,3.17,0.0075,0.0897,0,0,1,0,0,0,410,26,14,0,2,4
1,35.117382,-85.249767,2019-04-12,07:25:14,7,2,4,1,0,4.7,0.0099,0.1302,0,0,1,0,0,0,663,17,8,0,7,9
1,35.074095,-85.198394,2019-04-12,07:25:41,7,2,4,1,0,3.18,0.0073,0.0695,0,0,1,0,0,0,545,26,11,1,7,11
1,35.014684,-85.252618,2019-04-12,07:35:25,7,2,4,1,0,3.15,0.0068,0.119,0,0,1,0,0,0,106,23,22,1,7,27
1,35.014684,-85.252618,2019-04-12,07:35:37,7,2,4,1,0,3.15,0.0068,0.119,0,0,1,0,0,0,106,23,22,1,7,27
1,35.124815,-85.230839,2019-04-12,07:53:32,7,2,4,1,0,5.05,0.0097,0.1278,0,0,1,0,0,0,738,19,6,0,7,9
1,35.114046,-85.260917,2019-04-12,07:56:03,7,2,4,1,0,4.22,0.0094,0.121,0,0,1,0,0,0,622,16,9,0,7,12
1,35.093487,-85.06273,2019-04-12,08:05:22,8,2,4,1,0,4.91,0.0041,0.0319,0,0,1,0,0,0,877,40,2,1,0,5
1,35.024501,-85.155628,2019-04-12,08:06:11,8,2,4,1,0,3.95,0.0046,0.0757,0,0,1,0,0,0,328,34,16,0,7,13
1,35.035572,-85.163223,2019-04-12,08:33:25,8,2,4,1,0,3.92,0.0051,0.0764,0,0,1,0,0,0,371,32,15,1,7,10
