Unix,Join_Count,Grid_Num,NBR_LANES,FUNC_CLASS,Hour,cloudCover,dewPoint,humidity,precipIntensity,pressure,temperature,visibility,windGust,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,RainBefore,Prediction,Probability
1579737600,31,510,2,19,0,0.99,22.34,0.6,0,1025.5,34.65,10,6.82,2.42,0,1,0,0,0,0,,
1579752000,31,510,2,19,4,0.76,23.27,0.62,0,1024.8,35.13,10,12.27,3.55,0,1,0,0,0,0,,
1579766400,31,510,2,19,8,1,27.96,0.7,0,1025.3,36.78,10,12.09,2.75,0,1,0,0,0,0,,
1579780800,31,510,2,19,12,0.81,34.41,0.83,0,1024,39.07,10,14.5,4.06,0,1,0,0,0,0,,
1579795200,31,510,2,19,16,0.94,39.01,0.95,0.0104,1020,40.41,10,13.11,4.66,1,0,0,0,0,1,,
1579809600,31,510,2,19,20,0.93,38.99,0.95,0.0301,1019.3,40.38,7.084,13.95,3.4,1,0,0,0,0,1,,
1579820400,31,510,2,19,23,0.98,40.26,1,0.0402,1018.3,40.26,6.613,23.56,5.29,1,0,0,0,0,1,,
1579737600,146,511,2,16,0,0.99,22.28,0.6,0,1025.5,34.68,10,6.76,2.44,0,1,0,0,0,0,,
1579752000,146,511,2,16,4,0.81,23.31,0.62,0,1024.8,35.06,10,12.09,3.54,0,1,0,0,0,0,,
1579766400,146,511,2,16,8,1,27.97,0.7,0,1025.3,36.73,10,11.88,2.75,0,1,0,0,0,0,,
1579780800,146,511,2,16,12,0.81,34.16,0.83,0,1024,39.02,10,14.38,4.05,0,1,0,0,0,0,,
1579795200,146,511,2,16,16,0.94,38.81,0.95,0.0102,1020,40.25,10,12.91,4.61,1,0,0,0,0,1,,
1579809600,146,511,2,16,20,0.92,38.84,0.95,0.0298,1019.3,40.27,7.067,13.82,3.36,1,0,0,0,0,1,,
1579820400,146,511,2,16,23,0.98,40.27,1,0.0405,1018.3,40.27,6.529,23.41,5.25,1,0,0,0,0,1,,
1579737600,0,513,2,18,0,0.99,22.81,0.6,0,1025.5,35.19,10,6.3,2.28,0,1,0,0,0,0,,
1579752000,0,513,2,18,4,0.8,23.73,0.63,0,1024.8,35.19,10,11.16,3.32,0,1,0,0,0,0,,
1579766400,0,513,2,18,8,1,28.3,0.71,0.001,1025.3,36.95,10,10.98,2.63,0,1,0,0,0,0,,
1579780800,0,513,2,18,12,0.81,34.61,0.82,0.0129,1024,39.73,10,14.17,3.96,0,1,0,0,0,0,,
1579795200,0,513,2,18,16,0.93,39.15,0.94,0.0194,1020,40.76,10,12.67,4.5,1,0,0,0,0,1,,
1579809600,0,513,2,18,20,0.92,39.09,0.94,0.0228,1019.3,40.62,7.124,13.08,3.34,1,0,0,0,0,1,,
1579820400,0,513,2,18,23,0.98,40.74,1,0.0589,1018.3,40.74,6.553,22.83,5.04,1,0,0,0,0,1,,
1579737600,3,514,2,19,0,0.99,23.21,0.6,0,1025.6,35.76,10,6.09,2.23,0,1,0,0,0,0,,
1579752000,3,514,2,19,4,0.79,24.21,0.63,0,1024.9,35.6,10,10.67,3.22,0,1,0,0,0,0,,
1579766400,3,514,2,19,8,1,28.49,0.71,0.0014,1025.3,37.1,10,10.5,2.58,0,1,0,0,0,0,,
1579780800,3,514,2,19,12,0.81,34.83,0.81,0.0176,1024,40.15,10,14.01,3.93,1,0,0,0,0,0,,
1579795200,3,514,2,19,16,0.93,39.23,0.93,0.0235,1020,40.97,10,12.46,4.43,1,0,0,0,0,1,,
1579809600,3,514,2,19,20,0.92,39.38,0.94,0.0206,1019.3,40.95,7.226,12.73,3.3,1,0,0,0,0,1,,
1579820400,3,514,2,19,23,0.98,41.18,1,0.0684,1018.3,41.18,6.572,22.48,4.95,1,0,0,0,0,1,,
1579737600,4,515,2,19,0,0.99,22.89,0.6,0,1025.6,35.28,10,6.06,2.25,0,1,0,0,0,0,,
1579752000,4,515,2,19,4,0.79,23.99,0.64,0,1024.9,35.06,10,10.53,3.23,0,1,0,0,0,0,,
1579766400,4,515,2,19,8,1,28.47,0.72,0.0016,1025.3,36.8,10,10.34,2.58,0,1,0,0,0,0,,
1579780800,4,515,2,19,12,0.81,34.63,0.81,0.0191,1024.1,39.87,10,13.87,3.94,1,0,0,0,0,0,,
1579795200,4,515,2,19,16,0.93,39.02,0.94,0.0248,1020,40.68,10,12.25,4.38,1,0,0,0,0,1,,
1579809600,4,515,2,19,20,0.92,39.05,0.94,0.0201,1019.3,40.59,7.285,12.67,3.27,1,0,0,0,0,1,,
1579820400,4,515,2,19,23,0.98,40.76,1,0.0717,1018.3,40.76,6.534,22.29,4.93,1,0,0,0,0,1,,
1579737600,15,516,5,14,0,0.99,22.47,0.61,0,1025.5,34.34,10,5.9,2.18,0,1,0,0,0,0,,
1579752000,15,516,5,14,4,0.79,23.85,0.65,0,1024.8,34.32,10,10.23,3.14,0,1,0,0,0,0,,
1579766400,15,516,5,14,8,1,28.09,0.72,0.0017,1025.3,36.21,10,10.06,2.52,0,1,0,0,0,0,,
1579780800,15,516,5,14,12,0.81,33.98,0.81,0.0193,1024.1,39.28,10,13.86,3.92,1,0,0,0,0,0,,
1579795200,15,516,5,14,16,0.93,38.48,0.94,0.0248,1020,40.14,10,12.25,4.35,1,0,0,0,0,1,,
1579809600,15,516,5,14,20,0.92,38.6,0.94,0.0195,1019.3,40.12,7.352,12.44,3.26,1,0,0,0,0,1,,
1579820400,15,516,5,14,23,0.98,40.08,1,0.0726,1018.3,40.08,6.615,22.13,4.88,1,0,0,0,0,1,,
1579737600,20,517,2,19,0,0.99,22.37,0.62,0,1025.5,34.21,10,5.86,2.2,0,1,0,0,0,0,,
1579752000,20,517,2,19,4,0.79,23.87,0.66,0.0009,1024.9,34.15,10,10.08,3.14,0,1,0,0,0,0,,
1579766400,20,517,2,19,8,1,28.13,0.72,0.0018,1025.4,36.12,10,9.9,2.52,0,1,0,0,0,0,,
1579780800,20,517,2,19,12,0.81,33.83,0.81,0.02,1024.1,39.16,10,13.71,3.93,1,0,0,0,0,0,,
1579795200,20,517,2,19,16,0.93,38.29,0.94,0.0255,1020.1,39.95,10,12.03,4.3,1,0,0,0,0,1,,
1579809600,20,517,2,19,20,0.91,38.45,0.94,0.0192,1019.3,39.96,7.419,12.36,3.23,1,0,0,0,0,1,,
1579820400,20,517,2,19,23,0.98,39.94,1,0.0746,1018.3,39.94,6.576,21.93,4.86,1,0,0,0,0,1,,
1579737600,163,518,4,14,0,0.99,22.43,0.62,0,1025.5,34.16,10,5.71,2.13,0,1,0,0,0,0,,
1579752000,163,518,4,14,4,0.78,23.94,0.66,0.0009,1024.9,34.04,10,9.8,3.04,0,1,0,0,0,0,,
1579766400,163,518,4,14,8,1,28.12,0.73,0.0018,1025.4,35.99,10,9.63,2.44,0,1,0,0,0,0,,
1579780800,163,518,4,14,12,0.81,34.1,0.81,0.0198,1024.1,39.34,10,13.68,3.9,1,0,0,0,0,0,,
1579795200,163,518,4,14,16,0.93,38.56,0.94,0.0252,1020.1,40.26,10,12.04,4.27,1,0,0,0,0,1,,
1579809600,163,518,4,14,20,0.91,38.58,0.94,0.0187,1019.3,40.08,7.483,12.13,3.22,1,0,0,0,0,1,,
1579820400,163,518,4,14,23,0.98,39.94,1,0.0749,1018.3,39.94,6.664,21.77,4.82,1,0,0,0,0,1,,
1579737600,23,519,2,19,0,0.99,22.4,0.62,0,1025.5,34.11,10,5.66,2.15,0,1,0,0,0,0,,
1579752000,23,519,2,19,4,0.78,23.99,0.67,0.0009,1024.9,33.94,10,9.63,3.04,0,1,0,0,0,0,,
1579766400,23,519,2,19,8,1,28.19,0.73,0.0019,1025.4,35.92,10,9.46,2.44,0,1,0,0,0,0,,
1579780800,23,519,2,19,12,0.81,34.19,0.82,0.0201,1024.1,39.36,10,13.53,3.9,1,0,0,0,0,0,,
1579795200,23,519,2,19,16,0.93,38.61,0.94,0.0255,1020.1,40.27,10,11.82,4.22,1,0,0,0,0,1,,
1579809600,23,519,2,19,20,0.91,38.61,0.95,0.0186,1019.3,40.06,7.551,12.04,3.19,1,0,0,0,0,1,,
1579820400,23,519,2,19,23,0.98,39.89,1,0.0763,1018.4,39.89,6.618,21.56,4.79,1,0,0,0,0,1,,
1579737600,2,523,2,19,0,0.99,22.62,0.63,0,1025.7,34.05,10,4.94,1.94,0,1,0,0,0,0,,
1579752000,2,523,2,19,4,0.76,24.42,0.69,0.0009,1025,33.41,10,8.05,2.72,0,1,0,0,0,0,,
1579766400,2,523,2,19,8,1,28.62,0.75,0.0023,1025.5,35.77,10,7.91,2.22,0,1,0,0,0,0,,
1579780800,2,523,2,19,12,0.8,33.68,0.8,0.0176,1024.1,39.36,10,12.65,3.88,1,0,0,0,0,0,,
1579795200,2,523,2,19,16,0.92,37.83,0.93,0.0237,1020.1,39.74,9.904,10.8,3.96,1,0,0,0,0,1,,
1579809600,2,523,2,19,20,0.9,38.13,0.94,0.0173,1019.4,39.83,8.025,11,3.07,1,0,0,0,0,1,,
1579820400,2,523,2,19,23,0.98,39.85,1,0.0781,1018.4,39.85,6.861,19.7,4.55,1,0,0,0,0,1,,
1579737600,4,524,2,19,0,0.99,22.56,0.63,0,1025.7,33.91,10,4.84,1.94,0,1,0,0,0,0,,
1579752000,4,524,2,19,4,0.76,24.45,0.7,0.0009,1025,33.22,10,7.81,2.7,0,1,0,0,0,0,,
1579766400,4,524,2,19,8,1,28.71,0.76,0.0023,1025.5,35.62,10,7.67,2.21,0,1,0,0,0,0,,
1579780800,4,524,2,19,12,0.8,33.98,0.8,0.0173,1024.1,39.58,10,12.52,3.85,1,0,0,0,0,0,,
1579795200,4,524,2,19,16,0.92,38.08,0.93,0.0236,1020.1,39.94,9.853,10.6,3.9,1,0,0,0,0,1,,
1579809600,4,524,2,19,20,0.9,38.29,0.94,0.0173,1019.4,39.9,8.092,10.81,3.05,1,0,0,0,0,1,,
1579820400,4,524,2,19,23,0.98,39.85,1,0.0787,1018.4,39.85,6.782,19.52,4.49,1,0,0,0,0,1,,
1579737600,73,525,4,11,0,0.99,22.63,0.63,0,1025.7,33.77,10,4.32,1.78,0,1,0,0,0,0,,
1579752000,73,525,4,11,4,0.74,24.8,0.72,0,1025.1,32.75,10,6.67,2.47,0,1,0,0,0,0,,
1579766400,73,525,4,11,8,1,28.92,0.77,0.0025,1025.5,35.28,10,6.53,2.06,0,1,0,0,0,0,,
1579780800,73,525,4,11,12,0.8,34.37,0.8,0.0147,1024.1,40.02,10,12.36,3.84,0,1,0,0,0,0,,
1579795200,73,525,4,11,16,0.91,38.35,0.93,0.0216,1020.1,40.31,9.72,10.33,3.75,1,0,0,0,0,1,,
1579809600,73,525,4,11,20,0.9,38.35,0.94,0.0152,1019.4,40,8.379,10.04,2.97,1,0,0,0,0,1,,
1579820400,73,525,4,11,23,0.98,39.82,1,0.0786,1018.5,39.82,6.948,18.88,4.32,1,0,0,0,0,1,,
1579737600,124,526,2,19,0,0.99,22.64,0.63,0,1025.7,33.73,10,4.23,1.78,0,1,0,0,0,0,,
1579752000,124,526,2,19,4,0.74,24.91,0.73,0,1025.1,32.64,10,6.41,2.44,0,1,0,0,0,0,,
1579766400,124,526,2,19,8,1,29.04,0.78,0.0026,1025.5,35.25,10,6.43,2.05,0,1,0,0,0,0,,
1579780800,124,526,2,19,12,0.8,34.25,0.8,0.014,1024.1,40.02,10,12.18,3.79,0,1,0,0,0,0,,
1579795200,124,526,2,19,16,0.92,38.22,0.93,0.0214,1020.1,40.18,9.675,10.1,3.69,1,0,0,0,0,1,,
1579809600,124,526,2,19,20,0.89,38.3,0.94,0.015,1019.4,39.94,8.468,10.03,2.96,1,0,0,0,0,1,,
1579820400,124,526,2,19,23,0.98,39.78,1,0.0789,1018.5,39.78,6.866,18.65,4.24,1,0,0,0,0,1,,
1579737600,23,527,2,6,0,1,20.88,0.55,0.0011,1025.3,35.27,10,10.46,3.64,0,1,0,0,0,0,,
1579752000,23,527,2,6,4,0.86,21.41,0.55,0.0008,1024.7,36.15,10,16.53,5.06,0,1,0,0,0,0,,
1579766400,23,527,2,6,8,1,26.06,0.63,0.0013,1025.1,37.42,10,15.95,4.44,0,1,0,0,0,0,,
1579780800,23,527,2,6,12,0.8,34.52,0.86,0.0312,1023.9,38.35,10,16.3,5.54,1,0,0,0,0,0,,
1579795200,23,527,2,6,16,0.94,38.59,0.97,0.0378,1019.8,39.38,10,14.98,5.92,1,0,0,0,0,1,,
1579809600,23,527,2,6,20,0.94,38.51,0.93,0.0274,1019.1,40.48,7.01,20.18,4.8,1,0,0,0,0,1,,
1579820400,23,527,2,6,23,0.97,40.5,1,0.0786,1018.1,40.5,7.194,28.15,7.25,1,0,0,0,0,1,,
1579737600,2,528,2,19,0,1,19.99,0.53,0.0012,1025.4,35.58,10,10.23,3.6,0,1,0,0,0,0,,
1579752000,2,528,2,19,4,0.85,20.74,0.53,0.0008,1024.7,36.33,10,16.33,4.99,0,1,0,0,0,0,,
1579766400,2,528,2,19,8,1,25.12,0.61,0.0014,1025.1,37.39,10,15.72,4.34,0,1,0,0,0,0,,
1579780800,2,528,2,19,12,0.8,33.44,0.85,0.0315,1023.9,37.67,10,16.11,5.45,1,0,0,0,0,0,,
1579795200,2,528,2,19,16,0.94,37.45,0.96,0.0383,1019.8,38.6,10,14.78,5.84,1,0,0,0,0,1,,
1579809600,2,528,2,19,20,0.94,37.55,0.92,0.023,1019.1,39.69,7.002,19.84,4.7,1,0,0,0,0,1,,
1579820400,2,528,2,19,23,0.97,39.39,0.99,0.08,1018.1,39.74,7.087,27.95,7.13,1,0,0,0,0,1,,
1579737600,52,529,2,19,0,1,20.07,0.53,0.0012,1025.4,35.55,10,10.1,3.52,0,1,0,0,0,0,,
1579752000,52,529,2,19,4,0.85,20.8,0.53,0.0008,1024.8,36.28,10,16.12,4.86,0,1,0,0,0,0,,
1579766400,52,529,2,19,8,1,25.28,0.61,0.0014,1025.2,37.37,10,15.58,4.19,0,1,0,0,0,0,,
1579780800,52,529,2,19,12,0.8,33.41,0.84,0.0308,1023.9,37.69,10,16.14,5.37,1,0,0,0,0,0,,
1579795200,52,529,2,19,16,0.94,37.42,0.95,0.0377,1019.9,38.64,10,14.76,5.76,1,0,0,0,0,1,,
1579809600,52,529,2,19,20,0.94,37.51,0.92,0.0228,1019.2,39.66,7.014,19.5,4.62,1,0,0,0,0,1,,
1579820400,52,529,2,19,23,0.97,39.36,0.99,0.0799,1018.1,39.7,7.122,27.8,7.04,1,0,0,0,0,1,,
1579737600,1,530,2,19,0,1,20.83,0.55,0.0011,1025.3,35.28,10,9.71,3.39,0,1,0,0,0,0,,
1579752000,1,530,2,19,4,0.84,21.43,0.55,0.0009,1024.7,36.03,10,15.71,4.69,0,1,0,0,0,0,,
1579766400,1,530,2,19,8,1,26.23,0.64,0.0014,1025.2,37.31,10,15.21,3.97,0,1,0,0,0,0,,
1579780800,1,530,2,19,12,0.8,33.48,0.84,0.0303,1023.9,37.89,10,15.95,5.21,1,0,0,0,0,0,,
1579795200,1,530,2,19,16,0.94,37.72,0.95,0.0373,1019.9,38.98,10,14.53,5.61,1,0,0,0,0,1,,
1579809600,1,530,2,19,20,0.93,37.9,0.92,0.0226,1019.2,40,7.014,18.82,4.44,1,0,0,0,0,1,,
1579820400,1,530,2,19,23,0.97,39.94,0.99,0.0806,1018.2,40.11,7.047,27.34,6.82,1,0,0,0,0,1,,
1579737600,61,531,2,16,0,1,21.11,0.56,0.0011,1025.4,35.14,10,9.49,3.35,0,1,0,0,0,0,,
1579752000,61,531,2,16,4,0.84,21.83,0.56,0.0009,1024.7,35.89,10,15.51,4.63,0,1,0,0,0,0,,
1579766400,61,531,2,16,8,1,26.68,0.65,0.0014,1025.2,37.18,10,14.99,3.89,0,1,0,0,0,0,,
1579780800,61,531,2,16,12,0.8,33.78,0.85,0.0304,1023.9,38,10,15.76,5.11,1,0,0,0,0,0,,
1579795200,61,531,2,16,16,0.94,37.94,0.96,0.0373,1019.9,39.1,10,14.32,5.53,1,0,0,0,0,1,,
1579809600,61,531,2,16,20,0.93,38.13,0.93,0.0226,1019.2,40.07,6.973,18.48,4.33,1,0,0,0,0,1,,
1579820400,61,531,2,16,23,0.97,40.17,1,0.0809,1018.2,40.17,6.925,27.09,6.7,1,0,0,0,0,1,,
1579737600,41,532,2,16,0,0.99,21.2,0.57,0.0011,1025.4,34.81,10,9.31,3.26,0,1,0,0,0,0,,
1579752000,41,532,2,16,4,0.83,21.98,0.57,0.0009,1024.7,35.63,10,15.28,4.52,0,1,0,0,0,0,,
1579766400,41,532,2,16,8,1,27.09,0.67,0.0014,1025.1,37.07,10,14.83,3.76,0,1,0,0,0,0,,
1579780800,41,532,2,16,12,0.8,34.66,0.86,0.0297,1023.9,38.5,10,15.74,5.03,1,0,0,0,0,0,,
1579795200,41,532,2,16,16,0.94,38.96,0.96,0.0364,1019.9,39.93,10,14.3,5.46,1,0,0,0,0,1,,
1579809600,41,532,2,16,20,0.93,38.79,0.94,0.0224,1019.2,40.44,7,18.13,4.25,1,0,0,0,0,1,,
1579820400,41,532,2,16,23,0.97,40.22,1,0.0804,1018.2,40.22,6.962,26.83,6.6,1,0,0,0,0,1,,
1579737600,29,533,2,19,0,0.99,21.2,0.57,0.0011,1025.4,34.77,10,9.1,3.23,0,1,0,0,0,0,,
1579752000,29,533,2,19,4,0.83,22.05,0.58,0.0009,1024.7,35.58,10,15.09,4.47,0,1,0,0,0,0,,
1579766400,29,533,2,19,8,1,27.18,0.67,0.0014,1025.1,37.01,10,14.62,3.7,0,1,0,0,0,0,,
1579780800,29,533,2,19,12,0.8,34.63,0.86,0.0296,1023.9,38.46,10,15.55,4.94,1,0,0,0,0,0,,
1579795200,29,533,2,19,16,0.94,38.99,0.96,0.0363,1019.9,39.94,10,14.1,5.38,1,0,0,0,0,1,,
1579809600,29,533,2,19,20,0.93,38.83,0.94,0.0225,1019.2,40.4,6.959,17.79,4.15,1,0,0,0,0,1,,
1579820400,29,533,2,19,23,0.97,40.17,1,0.0805,1018.2,40.17,6.842,26.57,6.48,1,0,0,0,0,1,,
1579737600,27,534,2,19,0,0.99,21.29,0.58,0.0011,1025.4,34.72,10,8.9,3.13,0,1,0,0,0,0,,
1579752000,27,534,2,19,4,0.82,22.1,0.58,0.0009,1024.7,35.5,10,14.85,4.36,0,1,0,0,0,0,,
1579766400,27,534,2,19,8,1,27.27,0.68,0.0014,1025.1,37.02,10,14.44,3.58,0,1,0,0,0,0,,
1579780800,27,534,2,19,12,0.8,34.34,0.85,0.0287,1024,38.44,10,15.51,4.86,1,0,0,0,0,0,,
1579795200,27,534,2,19,16,0.94,38.76,0.96,0.0352,1019.9,39.83,10,14.07,5.31,1,0,0,0,0,1,,
1579809600,27,534,2,19,20,0.93,38.66,0.94,0.0223,1019.2,40.29,6.992,17.43,4.07,1,0,0,0,0,1,,
1579820400,27,534,2,19,23,0.97,40.18,1,0.0795,1018.2,40.18,6.879,26.29,6.37,1,0,0,0,0,1,,
1579737600,74,535,2,19,0,0.99,21.43,0.58,0.001,1025.4,34.65,10,8.48,2.99,0,1,0,0,0,0,,
1579752000,74,535,2,19,4,0.81,22.28,0.58,0.0008,1024.8,35.4,10,14.41,4.21,0,1,0,0,0,0,,
1579766400,74,535,2,19,8,1,27.42,0.68,0.0013,1025.2,36.93,10,14.04,3.39,0,1,0,0,0,0,,
1579780800,74,535,2,19,12,0.8,34.28,0.85,0.0272,1024,38.45,10,15.28,4.68,1,0,0,0,0,0,,
1579795200,74,535,2,19,16,0.94,38.76,0.96,0.0334,1019.9,39.88,10,13.84,5.16,1,0,0,0,0,1,,
1579809600,74,535,2,19,20,0.93,38.7,0.94,0.0223,1019.2,40.23,6.979,16.72,3.89,1,0,0,0,0,1,,
1579820400,74,535,2,19,23,0.97,40.11,1,0.0777,1018.2,40.11,6.791,25.72,6.15,1,0,0,0,0,1,,
1579737600,20,537,2,19,0,0.99,21.56,0.59,0,1025.4,34.57,10,8.06,2.86,0,1,0,0,0,0,,
1579752000,20,537,2,19,4,0.81,22.45,0.59,0.0008,1024.8,35.3,10,13.97,4.06,0,1,0,0,0,0,,
1579766400,20,537,2,19,8,1,27.54,0.69,0.0012,1025.2,36.85,10,13.64,3.22,0,1,0,0,0,0,,
1579780800,20,537,2,19,12,0.8,34.16,0.84,0.025,1024,38.44,10,15.05,4.5,1,0,0,0,0,0,,
1579795200,20,537,2,19,16,0.94,38.72,0.96,0.031,1020,39.9,10,13.61,5.02,1,0,0,0,0,1,,
1579809600,20,537,2,19,20,0.93,38.7,0.94,0.0226,1019.3,40.16,6.962,16,3.71,1,0,0,0,0,1,,
1579820400,20,537,2,19,23,0.98,40.05,1,0.0748,1018.2,40.05,6.699,25.13,5.92,1,0,0,0,0,1,,
1579737600,43,538,2,19,0,0.99,21.51,0.59,0,1025.5,34.52,10,7.88,2.84,0,1,0,0,0,0,,
1579752000,43,538,2,19,4,0.8,22.48,0.59,0.0007,1024.8,35.23,10,13.8,4.03,0,1,0,0,0,0,,
1579766400,43,538,2,19,8,1,27.59,0.69,0.0012,1025.2,36.79,10,13.46,3.17,0,1,0,0,0,0,,
1579780800,43,538,2,19,12,0.8,34.08,0.84,0.024,1024,38.38,10,14.88,4.42,1,0,0,0,0,0,,
1579795200,43,538,2,19,16,0.94,38.7,0.96,0.03,1020,39.86,10,13.42,4.94,1,0,0,0,0,1,,
1579809600,43,538,2,19,20,0.93,38.71,0.95,0.0229,1019.3,40.09,6.895,15.68,3.6,1,0,0,0,0,1,,
1579820400,43,538,2,19,23,0.98,39.98,1,0.0735,1018.3,39.98,6.57,24.87,5.81,1,0,0,0,0,1,,
1579737600,176,539,2,19,0,0.99,21.72,0.59,0,1025.5,34.49,10,7.63,2.72,0,1,0,0,0,0,,
1579752000,176,539,2,19,4,0.8,22.65,0.6,0,1024.8,35.2,10,13.52,3.91,0,1,0,0,0,0,,
1579766400,176,539,2,19,8,1,27.66,0.69,0.001,1025.2,36.76,10,13.23,3.04,0,1,0,0,0,0,,
1579780800,176,539,2,19,12,0.8,34.2,0.84,0.021,1024,38.48,10,14.81,4.32,1,0,0,0,0,0,,
1579795200,176,539,2,19,16,0.94,38.82,0.95,0.0271,1020,40.02,10,13.39,4.87,1,0,0,0,0,1,,
1579809600,176,539,2,19,20,0.93,38.81,0.95,0.0234,1019.3,40.14,6.942,15.27,3.53,1,0,0,0,0,1,,
1579820400,176,539,2,19,23,0.98,39.97,1,0.0689,1018.3,39.97,6.603,24.54,5.68,1,0,0,0,0,1,,
1579737600,208,540,2,19,0,0.99,21.69,0.59,0,1025.5,34.46,10,7.47,2.71,0,1,0,0,0,0,,
1579752000,208,540,2,19,4,0.79,22.71,0.6,0,1024.8,35.16,10,13.36,3.89,0,1,0,0,0,0,,
1579766400,208,540,2,19,8,1,27.71,0.7,0.001,1025.2,36.69,10,13.07,3,0,1,0,0,0,0,,
1579780800,208,540,2,19,12,0.8,34.26,0.85,0.0195,1024,38.44,10,14.66,4.24,1,0,0,0,0,0,,
1579795200,208,540,2,19,16,0.94,38.91,0.96,0.0256,1020,40.07,10,13.19,4.8,1,0,0,0,0,1,,
1579809600,208,540,2,19,20,0.93,38.9,0.95,0.0239,1019.3,40.11,6.869,14.97,3.42,1,0,0,0,0,1,,
1579820400,208,540,2,19,23,0.98,39.91,1,0.0667,1018.3,39.91,6.475,24.27,5.58,1,0,0,0,0,1,,
1579737600,50,541,4,16,0,0.99,21.89,0.6,0,1025.5,34.44,10,7.22,2.6,0,1,0,0,0,0,,
1579752000,50,541,4,16,4,0.79,22.87,0.61,0,1024.8,35.11,10,13.04,3.77,0,1,0,0,0,0,,
1579766400,50,541,4,16,8,1,27.77,0.7,0.0007,1025.2,36.67,10,12.79,2.89,0,1,0,0,0,0,,
1579780800,50,541,4,16,12,0.81,34.28,0.85,0.0138,1024,38.54,10,14.59,4.16,0,1,0,0,0,0,,
1579795200,50,541,4,16,16,0.94,38.94,0.95,0.0208,1020,40.16,10,13.16,4.73,1,0,0,0,0,1,,
1579809600,50,541,4,16,20,0.93,38.92,0.95,0.0252,1019.3,40.13,6.935,14.59,3.38,1,0,0,0,0,1,,
1579820400,50,541,4,16,23,0.98,39.93,1,0.0581,1018.3,39.93,6.516,23.98,5.47,1,0,0,0,0,1,,
1579737600,248,543,4,16,0,0.99,22,0.6,0,1025.5,34.4,10,6.96,2.52,0,1,0,0,0,0,,
1579752000,248,543,4,16,4,0.81,23.13,0.62,0,1024.8,34.94,10,12.46,3.64,0,1,0,0,0,0,,
1579766400,248,543,4,16,8,1,27.84,0.7,0,1025.2,36.57,10,12.22,2.82,0,1,0,0,0,0,,
1579780800,248,543,4,16,12,0.81,34.26,0.84,0.0054,1024,38.69,10,14.42,4.1,0,1,0,0,0,0,,
1579795200,248,543,4,16,16,0.94,38.88,0.95,0.0141,1020,40.19,10,12.93,4.65,1,0,0,0,0,1,,
1579809600,248,543,4,16,20,0.92,38.88,0.95,0.0272,1019.3,40.12,6.994,14.13,3.35,1,0,0,0,0,1,,
1579820400,248,543,4,16,23,0.98,39.93,1,0.0464,1018.3,39.93,6.478,23.61,5.33,1,0,0,0,0,1,,
1579737600,63,544,2,19,0,0.99,22.23,0.6,0,1025.5,34.68,10,6.7,2.46,0,1,0,0,0,0,,
1579752000,63,544,2,19,4,0.81,23.38,0.62,0,1024.8,34.99,10,11.9,3.53,0,1,0,0,0,0,,
1579766400,63,544,2,19,8,1,28,0.71,0.0006,1025.3,36.67,10,11.67,2.76,0,1,0,0,0,0,,
1579780800,63,544,2,19,12,0.81,34.09,0.82,0.0086,1024,38.99,10,14.25,4.05,0,1,0,0,0,0,,
1579795200,63,544,2,19,16,0.94,38.72,0.95,0.016,1020,40.16,10,12.71,4.57,1,0,0,0,0,1,,
1579809600,63,544,2,19,20,0.92,38.79,0.95,0.0257,1019.3,40.2,7.073,13.7,3.33,1,0,0,0,0,1,,
1579820400,63,544,2,19,23,0.98,40.23,1,0.0511,1018.3,40.23,6.457,23.24,5.2,1,0,0,0,0,1,,
1579737600,15,545,2,19,0,0.99,22.13,0.6,0,1025.5,34.56,10,6.64,2.47,0,1,0,0,0,0,,
1579752000,15,545,2,19,4,0.81,23.41,0.63,0,1024.8,34.81,10,11.71,3.52,0,1,0,0,0,0,,
1579766400,15,545,2,19,8,1,28,0.71,0.001,1025.3,36.52,10,11.47,2.76,0,1,0,0,0,0,,
1579780800,15,545,2,19,12,0.81,33.98,0.82,0.0146,1024,38.9,10,14.11,4.03,0,1,0,0,0,0,,
1579795200,15,545,2,19,16,0.94,38.6,0.95,0.0208,1020,40.02,10,12.51,4.53,1,0,0,0,0,1,,
1579809600,15,545,2,19,20,0.92,38.71,0.95,0.0237,1019.3,40.1,7.089,13.57,3.29,1,0,0,0,0,1,,
1579820400,15,545,2,19,23,0.98,40.11,1,0.0612,1018.3,40.11,6.386,23.06,5.16,1,0,0,0,0,1,,
1579737600,0,546,2,18,0,0.99,22.36,0.6,0,1025.5,34.74,10,6.45,2.39,0,1,0,0,0,0,,
1579752000,0,546,2,18,4,0.8,23.54,0.63,0,1024.8,34.87,10,11.35,3.42,0,1,0,0,0,0,,
1579766400,0,546,2,18,8,1,28.2,0.71,0.0011,1025.3,36.68,10,11.13,2.7,0,1,0,0,0,0,,
1579780800,0,546,2,18,12,0.81,34.37,0.82,0.0153,1024,39.31,10,14.06,3.99,0,1,0,0,0,0,,
1579795200,0,546,2,18,16,0.93,38.92,0.94,0.0213,1020,40.4,10,12.48,4.49,1,0,0,0,0,1,,
1579809600,0,546,2,18,20,0.92,38.9,0.95,0.0228,1019.3,40.33,7.1,13.27,3.3,1,0,0,0,0,1,,
