Accident,Latitude,Longitude,Date,Year,Time,Address,Route,Log_Mile,City,Hour,Temperature,Temp_Max,Temp_Min,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Operation,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,Pavement_Width,Pavement_Type,DayFrame,Event,Conditions
1,35.02629,-85.323702,2017-03-12,,0:09:50,17800 I-24 EB,33I0024002,7.082,,0,34.75,53.86,32.78,32.04,0.9,3,6,5.91,0.41,0.0031,0.0096,0,1,0,0,0,0,2,5,2,2,4,7,2,1,11,24,15,1,,
1,35.028932,-85.322434,2017-03-12,,0:14:19,17820 - 17879 I-24 Eb,33I0024002,7.279,,0,34.74,53.85,32.78,32.04,0.9,3,6,5.93,0.41,0.0031,0.0096,0,1,0,0,0,0,2,5,2,2,4,7,2,1,11,24,15,1,,
1,35.02629,-85.323702,2017-03-12,,0:14:20,17800 I-24 EB,33I0024002,7.082,,0,34.75,53.86,32.78,32.04,0.9,3,6,5.91,0.41,0.0031,0.0096,0,1,0,0,0,0,2,5,2,2,4,7,2,1,11,24,15,1,,
1,35.024818,-85.288876,2017-03-12,,1:19:41,1812 S Greenwood Ave,330A570001,0.623,,1,34.61,53.81,32.79,32.04,0.9,3,6,5.64,0.4,0.0031,0.0093,0,1,0,0,0,0,2,7,0,2,2,2,12,4,19,18,15,1,,
1,35.011137,-85.271752,2017-03-12,,3:43:36,2490 - 2549 WESTSIDE DR,33SR008001,5.396,,3,32.43,53.12,32.09,30.66,0.93,3,6,5.09,0.42,0.0032,0.0105,0,1,0,0,0,0,2,2,0,2,3,3,13,1,14,36,15,1,,
1,35.030938,-85.277406,2017-03-12,,5:28:40,S Orchard Knob Ave / Vance Ave,330A490001,0.406,,5,33.07,53.68,32.75,29.87,0.88,3,6,6.68,0.4,0.003,0.0092,0,1,0,0,0,0,2,7,0,2,2,2,12,4,19,30,15,2,,
1,35.024818,-85.288876,2017-03-12,,6:19:35,1812 S Greenwood Ave,330A570001,0.623,,6,33.39,53.81,32.79,29.51,0.85,3,6,6.59,0.4,0.0031,0.0093,0,1,0,0,0,0,2,7,0,2,2,2,12,4,19,18,15,2,,
1,35.020718,-85.254241,2017-03-12,,8:13:35,3911 Brainerd Rd,330B287001,0.318,,8,32.16,53.08,32.16,25.88,0.77,3,6,6.61,0.42,0.0031,0.01,0,1,0,0,0,0,2,7,0,2,2,2,12,4,19,14,15,2,,
1,35.026885,-85.305356,2017-03-12,,10:42:58,17939 I-24 Eb,33I0024002,8.415,,10,38.84,53.8,32.78,24.54,0.56,3,6,6.08,0.41,0.0031,0.0092,0,1,0,0,0,0,2,2,2,2,6,8,2,1,11,36,15,3,,
1,35.02908,-85.310838,2017-03-12,,10:47:01,17900 I-24 EB,33I0024002,8.071,,10,38.84,53.81,32.77,24.53,0.56,3,6,6.03,0.41,0.0031,0.0095,0,1,0,0,0,0,2,2,2,2,6,8,2,1,11,36,18,3,,
1,35.062573,-85.130056,2017-03-12,,13:23:58,7734 Lee Hwy,330E479001,0.267,,13,47.91,53.25,32.07,26.96,0.44,3,6,6.6,0.42,0.0034,0.0117,0,1,0,0,0,0,2,0,0,2,2,2,12,4,19,12,15,4,,
