DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,precipIntensity,Probability,Prediction
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,1.0,0.0,0.8,0.3548387096774194,0.0,0.00184708833694458,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,1.0,0.0,0.8,0.3548387096774194,0.0,0.00184708833694458,0
0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,1.0,0.0,0.8,0.3548387096774194,0.0,0.0018472373485565186,0
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,1.0,0.0,0.8,0.3548387096774194,0.0,0.0018474757671356201,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1590909090909091,1.0,0.0,0.8,0.3548387096774194,0.8506493506493507,0.9366843700408936,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1590909090909091,1.0,0.0,0.8,0.3548387096774194,0.5324675324675325,0.03361871838569641,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1590909090909091,1.0,0.0,0.8,0.3548387096774194,0.4220779220779221,0.033016055822372437,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.0,0.0018478631973266602,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.0,0.0018478631973266602,0
0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.0,0.0018484294414520264,0
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.0,0.0018489956855773926,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.8506493506493507,0.9366841316223145,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.5324675324675325,0.034229397773742676,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.4220779220779221,0.03295856714248657,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.0,0.0018482506275177002,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.0,0.0018482506275177002,0
0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.0,0.0018481612205505371,0
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.0,0.0018479526042938232,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.8441558441558442,0.9366792440414429,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.538961038961039,0.035543590784072876,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.4220779220779221,0.03250899910926819,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.0018480420112609863,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.0018480420112609863,0
0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.0018480420112609863,0
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.0018478035926818848,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.8376623376623377,0.9366735816001892,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.538961038961039,0.03477635979652405,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.4220779220779221,0.032017678022384644,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.0018482208251953125,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.0018482208251953125,0
0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.0018481910228729248,0
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.001847773790359497,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.8376623376623377,0.9366759061813354,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.538961038961039,0.03518906235694885,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.4220779220779221,0.03223121166229248,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.0,0.0018481612205505371,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.0,0.0018481612205505371,0
0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.0,0.0018481016159057617,0
