Unnamed: 0,Clear,Cloudy,DayFrame,DayOfWeek,FUNC_CLASS,Foggy,Grid_Num,Hour,Join_Count,NBR_LANES,Rain,RainBefore,Snow,TY_TERRAIN,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex
0,1,0,1,1,11.0,0,1,0,14,4.0,0,0,0,2.0,1579582800,1,0.06,12.53,0.61,0.0,24.16,7.08,10.0,0
1,0,1,1,1,11.0,0,1,4,14,4.0,0,0,0,2.0,1579597200,1,0.56,13.32,0.62,0.0005,24.57,8.43,10.0,0
2,1,0,2,1,11.0,0,1,8,14,4.0,0,0,0,2.0,1579611600,1,0.2,13.92,0.64,0.0,24.25,8.13,10.0,0
3,1,0,3,1,11.0,0,1,12,14,4.0,0,0,0,2.0,1579626000,1,0.05,14.35,0.51,0.0009,30.16,7.75,10.0,3
4,1,0,4,1,11.0,0,1,16,14,4.0,0,0,0,2.0,1579640400,1,0.0,14.47,0.38,0.0,37.59,6.52,10.0,1
5,1,0,1,1,11.0,0,1,20,14,4.0,0,0,0,2.0,1579654800,1,0.0,14.61,0.54,0.0,29.14,3.67,10.0,0
6,1,0,1,1,11.0,0,1,23,14,4.0,0,0,0,2.0,1579665600,1,0.0,15.34,0.63,0.0,26.26,3.92,10.0,0
7,1,0,1,1,17.0,0,2,0,2,2.0,0,0,0,2.0,1579582800,1,0.06,12.06,0.61,0.0,23.71,7.1,10.0,0
8,0,1,1,1,17.0,0,2,4,2,2.0,0,0,0,2.0,1579597200,1,0.57,12.81,0.62,0.0005,24.03,8.45,10.0,0
9,1,0,2,1,17.0,0,2,8,2,2.0,0,0,0,2.0,1579611600,1,0.2,13.47,0.64,0.0,23.75,8.14,10.0,0
10,1,0,3,1,17.0,0,2,12,2,2.0,0,0,0,2.0,1579626000,1,0.05,13.6,0.51,0.0009,29.37,7.77,10.0,3
11,1,0,4,1,17.0,0,2,16,2,2.0,0,0,0,2.0,1579640400,1,0.0,13.48,0.38,0.0,36.53,6.55,10.0,1
12,1,0,1,1,17.0,0,2,20,2,2.0,0,0,0,2.0,1579654800,1,0.0,14.38,0.54,0.0,28.9,3.67,10.0,0
13,1,0,1,1,17.0,0,2,23,2,2.0,0,0,0,2.0,1579665600,1,0.0,15.35,0.63,0.0,26.39,3.92,10.0,0
14,1,0,1,1,11.0,0,3,0,111,4.0,0,0,0,2.0,1579582800,1,0.07,12.9,0.6,0.0,24.89,7.28,10.0,0
15,0,1,1,1,11.0,0,3,4,111,4.0,0,0,0,2.0,1579597200,1,0.54,13.68,0.61,0.0005,25.41,8.54,10.0,0
16,1,0,2,1,11.0,0,3,8,111,4.0,0,0,0,2.0,1579611600,1,0.2,14.21,0.63,0.0,25.03,8.36,10.0,0
17,1,0,3,1,11.0,0,3,12,111,4.0,0,0,0,2.0,1579626000,1,0.04,15.23,0.51,0.001,31.27,8.11,10.0,3
18,1,0,4,1,11.0,0,3,16,111,4.0,0,0,0,2.0,1579640400,1,0.0,15.11,0.38,0.0,38.41,6.91,10.0,1
19,1,0,1,1,11.0,0,3,20,111,4.0,0,0,0,2.0,1579654800,1,0.0,14.91,0.54,0.0,29.45,3.79,10.0,0
20,1,0,1,1,11.0,0,3,23,111,4.0,0,0,0,2.0,1579665600,1,0.0,15.29,0.63,0.0,26.02,3.98,10.0,0
21,1,0,1,1,11.0,0,4,0,38,4.0,0,0,0,2.0,1579582800,1,0.08,12.9,0.6,0.0,24.96,7.3,10.0,0
22,0,1,1,1,11.0,0,4,4,38,4.0,0,0,0,2.0,1579597200,1,0.54,13.69,0.6,0.0005,25.49,8.55,10.0,0
23,1,0,2,1,11.0,0,4,8,38,4.0,0,0,0,2.0,1579611600,1,0.2,14.19,0.63,0.0,25.1,8.38,10.0,0
24,1,0,3,1,11.0,0,4,12,38,4.0,0,0,0,2.0,1579626000,1,0.04,15.28,0.51,0.001,31.34,8.14,10.0,3
25,1,0,4,1,11.0,0,4,16,38,4.0,0,0,0,2.0,1579640400,1,0.0,15.15,0.38,0.0,38.44,6.94,10.0,1
26,1,0,1,1,11.0,0,4,20,38,4.0,0,0,0,2.0,1579654800,1,0.0,14.93,0.54,0.0,29.48,3.79,10.0,0
27,1,0,1,1,11.0,0,4,23,38,4.0,0,0,0,2.0,1579665600,1,0.0,15.3,0.63,0.0,26.0,3.97,10.0,0
28,1,0,1,1,16.0,0,5,0,11,2.0,0,0,0,2.0,1579582800,1,0.08,12.79,0.59,0.0,25.15,7.33,10.0,0
29,0,1,1,1,16.0,0,5,4,11,2.0,0,0,0,2.0,1579597200,1,0.54,13.6,0.6,0.0005,25.67,8.57,10.0,0
30,1,0,2,1,16.0,0,5,8,11,2.0,0,0,0,2.0,1579611600,1,0.2,14.04,0.62,0.0,25.39,8.42,10.0,0
