BLM,ELM,Co. Seq.,ID_NUMBER,Thru_Lanes,ROW ,Num_Lns,Spd Limit,Terrain,Land Use,Illum,Operation,Acc. Ctrl.,Sch Spd Limit,Truck Spd Limit
0,0.091,1,330F132001,2,56,2,,2,7,,2,0,,
0,0.334,1,330F133001,2,56,2,25,2,7,,2,0,,
0,0.464,1,330F134001,2,56,2,25,2,7,,2,0,,
0,0.286,1,330F135001,2,90,2,25,2,7,,2,0,,
0,0.098,1,330F136001,2,56,2,,2,0,,2,0,,
0.098,0.97,1,330F136001,2,56,2,25,2,7,,2,0,,
0,0.094,1,330F137001,2,56,2,,2,7,,2,0,,
0,0.067,1,330F138001,2,56,2,,2,7,,2,0,,
0,0.106,1,330F139001,2,56,2,,2,7,,2,0,,
0,0.438,1,330F140001,2,56,2,,2,7,,2,0,,
0,0.195,1,330F141001,2,56,2,25,2,7,,2,0,,
0,0.44,1,330F142001,2,56,2,25,2,7,,2,0,,
0,0.534,1,330F143001,2,56,2,,2,7,,2,0,,
0,0.144,1,330F144001,2,56,2,,2,7,,2,0,,
0,0.531,1,330F145001,2,56,2,,2,7,1,2,0,,
0,0.139,1,330F146001,2,56,2,,2,7,1,2,0,,
0,0.212,1,330F147001,2,56,2,,2,7,1,2,0,,
0,0.037,1,330F148001,2,56,2,,2,7,,2,0,,
0,0.039,1,330F149001,2,56,2,,2,7,,2,0,,
0,0.06,1,330F150001,2,56,2,,2,7,,2,0,,
0,0.095,1,330F151001,2,56,2,,2,7,,2,0,,
0,0.284,1,330F152001,2,56,2,25,2,7,,2,0,,
0,0.149,1,330F153001,2,56,2,20,2,7,1,2,0,,
0,0.054,1,330F154001,2,44,2,,2,7,,2,0,,
0,0.073,1,330F155001,2,56,2,,2,0,,2,0,,
0.073,0.597,1,330F155001,2,56,2,20,2,7,,2,0,,
0,0.038,1,330F156001,2,56,2,,2,7,,2,0,,
0,0.076,1,330F157001,2,56,2,,2,7,,2,0,,
0,0.348,1,330F158001,2,56,2,25,2,7,,2,0,,
0,0.123,1,330F159001,2,56,2,20,2,7,,2,0,,
0,0.263,1,330F160001,2,56,2,25,2,7,,2,0,,
0,0.15,1,330F161001,2,56,2,25,2,7,,2,0,,
0,0.586,1,330F162001,2,56,2,,2,7,,2,0,,
0,0.324,1,330F163001,2,48,2,,2,7,,2,0,,
0,0.062,1,330F164001,2,56,2,,2,7,,2,0,,
0,0.039,1,330F165001,2,56,2,,2,7,,2,0,,
0,0.04,1,330F166001,2,56,2,,2,7,,2,0,,
0,0.665,1,330F167001,2,56,2,,2,7,,2,0,,
0,0.054,1,330F168001,2,56,2,,2,7,,2,0,,
0,0.288,1,330F169001,2,56,2,,2,0,,2,0,,
0.288,0.7,1,330F169001,2,56,2,25,2,7,,2,0,,
0,0.318,1,330F170001,2,56,2,25,2,7,,2,0,,
0,0.081,1,330F171001,2,56,2,20,2,7,,2,0,,
0,0.378,1,330F172001,2,56,2,25,2,7,,2,0,,
0,0.069,1,330F173001,2,56,2,,2,7,,2,0,,
0,0.177,1,330F174001,2,56,2,,2,7,,2,0,,
0,0.075,1,330F175001,2,56,2,,2,7,,2,0,,
0,0.437,1,330F176001,2,48,2,25,2,7,,2,0,,
0,0.537,1,330F177001,2,52,2,25,2,7,,2,0,,
0,0.516,1,330F178001,1,32,1,25,2,7,,2,0,,
0,0.084,1,330F179001,1,28,1,,2,0,,2,0,,
0,0.119,1,330F180001,1,28,1,,2,7,,2,0,,
0,0.216,1,330F181001,2,56,2,25,2,7,,2,0,,
0,0.054,1,330F182001,2,56,2,,2,7,,2,0,,
0,0.078,1,330F183001,2,56,2,,2,7,,2,0,,
0,0.15,1,330F184001,2,56,2,25,2,7,,2,0,,
0,0.357,1,330F185001,2,56,2,,2,7,,2,0,,
0,0.244,1,330F186001,2,56,2,,2,7,,2,0,,
0,0.313,1,330F187001,2,56,2,,2,7,,2,0,,
0,0.12,1,330F188001,2,56,2,,2,7,,2,0,,
0,0.168,1,330F189001,2,56,2,25,2,7,1,2,0,,
0,0.137,1,330F190001,2,52,2,,2,7,,2,0,,
0,0.198,1,330F191001,2,60,2,,2,7,,2,0,,
0,0.208,1,330F192001,2,36,2,,2,7,,2,0,,
0,0.161,1,330F193001,2,36,2,,2,7,,2,0,,
0,0.185,1,330F194001,2,56,2,,2,7,1,2,0,,
0,0.137,1,330F195001,2,52,2,,2,0,,2,0,,
0.137,0.704,1,330F195001,2,52,2,25,2,0,,2,0,,
0,0.672,1,330F196001,2,52,2,30,2,0,,2,0,,
0,0.274,1,330F197001,2,44,2,,2,7,,2,0,,
0,0.375,1,330F198001,2,56,2,,2,7,1,2,0,,
0,0.056,1,330F199001,1,36,1,,2,7,,2,0,,
0,0.088,1,330F200001,2,68,2,,3,9,,2,0,,
0,0.32,1,330F201001,2,50,2,,3,,,2,0,,
0.32,1.33,1,330F201001,2,50,2,30,3,,,2,0,,
1.33,1.38,1,330F201001,2,60,2,15,3,,,2,0,,
0,0.72,2,330F201002,2,30,2,,3,,,2,0,,
0,0.21,3,330F201003,2,60,2,,3,,,2,0,,
0,0.09,1,330F202001,2,50,2,,3,,,2,0,,
0.09,0.19,1,330F202001,2,30,2,,3,,,2,0,,
0,0.448,1,330F203001,2,56,2,,2,7,1,2,0,,
0,0.243,1,330F204001,2,56,2,,2,7,1,2,0,,
0,0.125,1,330F206001,2,52,2,,2,7,,2,0,,
0,0.062,1,330F207001,2,44,2,,2,7,1,2,0,,
0,0.138,1,330F208001,2,56,2,,2,7,1,2,0,,
0,0.339,1,330F209001,2,56,2,,2,7,,2,0,,
0,0.317,1,330F210001,2,56,2,,2,0,1,2,0,,
0,0.279,1,330F211001,2,52,2,,2,7,1,2,0,,
0,0.147,1,330F212001,2,52,2,,2,7,1,2,0,,
0,0.02,1,330F213001,2,52,2,,2,7,,2,0,,
0,0.081,1,330F214001,2,56,2,,2,7,1,2,0,,
0,0.05,1,330F215001,2,52,2,,2,7,,2,0,,
0,0.164,1,330F216001,2,52,2,,2,7,,2,0,,
0,0.39,1,330F217001,2,52,2,,2,7,,2,0,,
0,0.265,1,330F218001,2,52,2,,2,7,,2,0,,
0,0.423,1,330F219001,2,52,2,,2,7,,2,0,,
0,0.177,1,330F220001,2,52,2,,2,7,,2,0,,
0,0.571,1,330F221001,2,52,2,,2,7,,2,0,,
0,0.03,1,330F222001,2,52,2,,2,7,,2,0,,
0,0.032,1,330F223001,2,52,2,,2,7,,2,0,,
0,0.069,1,330F224001,2,52,2,,2,7,,2,0,,
0,0.136,1,330F225001,2,52,2,,2,7,,2,0,,
0,0.038,1,330F226001,2,56,2,,2,7,1,2,0,,
0,0.145,1,330F229001,2,52,2,,2,7,,2,0,,
0,0.071,1,330F230001,2,56,2,,2,7,1,2,0,,
0,0.129,1,330F231001,2,56,2,,2,7,,2,0,,
0,0.08,1,330F232001,2,60,2,25,2,2,0,2,0,,
0,0.06,1,330F233001,2,36,2,,2,7,1,2,0,,
0,0.158,1,330F239001,2,56,2,20,2,7,,2,0,,
0,0.168,1,330F240001,2,56,2,20,2,7,1,2,0,,
0,0.328,1,330F241001,2,56,2,25,2,7,1,2,0,,
0,0.283,1,330F242001,2,56,2,25,2,0,,2,0,,
0,0.086,1,330F243001,2,56,2,20,2,0,1,2,0,,
0,0.13,1,330F244001,2,56,2,25,2,0,,2,0,,
0,0.125,1,330F245001,2,56,2,20,2,0,,2,0,,
0,0.135,1,330F246001,2,48,2,,2,0,,2,0,,
0.135,0.44,1,330F246001,2,56,2,25,2,0,,2,0,,
0,0.283,1,330F247001,2,56,2,,2,0,,2,0,,
0,0.048,1,330F248001,2,56,2,,2,0,,2,0,,
0,0.057,1,330F249001,2,52,2,,2,7,1,2,0,,
0,0.238,1,330F250001,2,52,2,,2,7,1,2,0,,
0,0.175,1,330F251001,2,52,2,,2,7,1,2,0,,
0,0.056,1,330F252001,2,48,2,,2,7,,2,0,,
0,0.052,1,330F253001,2,48,2,,2,7,1,1,0,,
0,0.137,1,330F254001,2,40,2,,2,0,,2,0,,
0,0.508,1,330F255001,2,164,2,25,2,7,,2,0,,
0,0.377,1,330F256001,2,56,2,,2,7,,2,0,,
0,0.093,1,330F257001,2,36,2,,2,0,,2,0,,
0,0.097,1,330F260001,2,52,2,,2,0,,2,0,,
0,0.035,1,330F261001,2,80,2,,2,7,1,2,0,,
0.035,0.505,1,330F261001,2,52,2,,2,7,1,2,0,,
0,0.065,1,330F262001,2,52,2,,2,7,1,2,0,,
0,0.06,1,330F263001,2,52,2,,2,7,1,2,0,,
0,0.32,1,330F264001,2,52,2,,2,7,1,2,0,,
0,0.08,1,330F265001,2,52,2,,2,7,1,2,0,,
0,0.16,1,330F266001,2,52,2,,2,7,1,2,0,,
0,0.09,1,330F267001,2,52,2,,2,7,1,2,0,,
0,0.05,1,330F268001,2,,2,,2,0,,2,0,,
0,0.075,1,330F269001,2,52,2,,2,0,,2,0,,
0,0.075,1,330F280001,3,80,3,25,2,0,,2,0,,
0.075,0.48,1,330F280001,2,50,2,25,2,0,,2,0,,
0,0.051,1,330F300001,2,44,2,,2,7,1,2,0,,
0,0.027,1,330F301001,2,40,2,,2,7,1,2,0,,
0,0.087,1,330F303001,1,32,1,,2,7,1,2,0,,
0,0.251,1,330F304001,2,56,2,,2,7,,2,0,,
0,0.243,1,330F305001,2,56,2,25,2,7,,2,0,,
0,0.038,1,330F306001,2,44,2,,2,7,,2,0,,
0,0.07,1,330F307001,2,48,2,20,2,7,,2,0,,
0.07,0.18,1,330F307001,2,56,2,20,2,7,,2,0,,
0.18,0.251,1,330F307001,4,104,4,20,2,7,,2,0,,
0,0.049,1,330F308001,2,44,2,,2,7,1,2,0,,
0,0.183,1,330F309001,2,56,2,,2,7,,2,0,,
0,0.19,1,330F310001,2,56,2,,2,7,,2,0,,
0.19,0.268,1,330F310001,2,50,2,,2,7,,2,0,,
0,0.283,1,330F311001,2,56,2,,2,7,,2,0,,
0,0.063,1,330F312001,2,50,2,,2,7,,2,0,,
0,0.189,1,330F313001,2,56,2,,2,7,,2,0,,
0,0.048,1,330F314001,2,44,2,,2,7,,2,0,,
0,0.202,1,330F315001,2,56,2,,2,7,1,2,0,,
0,0.517,1,330F316001,2,60,2,,2,7,,2,0,,
0,0.141,1,330F317001,2,56,2,,2,7,,2,0,,
0,0.085,1,330F318001,2,60,2,,2,7,,2,0,,
0,0.131,1,330F319001,2,56,2,,2,7,,2,0,,
0,0.057,1,330F320001,2,56,2,,2,7,,2,0,,
0,0.269,1,330F321001,2,56,2,25,2,7,,2,0,,
0,0.072,1,330F322001,2,48,2,20,2,7,,2,0,,
0,0.286,1,330F323001,2,56,2,,2,7,,2,0,,
0,0.62,1,330F324001,2,48,2,25,2,7,,2,0,,
0,0.208,1,330F326001,2,60,2,,2,0,,2,0,,
0.208,1.394,1,330F326001,2,60,2,,2,7,1,2,0,,
0,0.061,1,330F327001,2,48,2,,2,7,1,2,0,,
0,0.434,1,330F328001,2,56,2,,2,7,1,2,0,,
0,0.199,1,330F329001,2,56,2,,2,7,1,2,0,,
0,0.097,1,330F330001,2,48,2,,2,0,,2,0,,
0.097,0.262,1,330F330001,2,48,2,,2,7,,2,0,,
0,0.253,1,330F331001,2,56,2,,2,7,1,2,0,,
0,0.291,1,330F332001,2,56,2,25,2,7,,2,0,,
0,0.112,1,330F333001,2,48,2,,2,0,,2,0,,
0,0.21,1,330F334001,2,56,2,,2,7,,2,0,,
0,0.106,1,330F335001,2,56,2,,2,7,1,2,0,,
0,0.082,1,330F336001,2,48,2,,2,7,1,2,0,,
0,0.044,1,330F337001,2,48,2,,2,7,,2,0,,
0,0.042,1,330F338001,2,48,2,,2,7,,2,0,,
0,0.044,1,330F339001,2,48,2,,2,7,1,2,0,,
0,0.083,1,330F340001,2,56,2,,2,7,1,2,0,,
0,0.07,1,330F341001,2,48,2,30,2,0,,2,0,,
0.07,0.376,1,330F341001,2,44,2,30,2,0,,2,0,,
0,0.216,1,330F342001,2,52,2,10,2,0,,2,0,,
0,0.158,1,330F343001,2,56,2,,2,7,,2,0,,
0,0.465,1,330F344001,2,76,2,25,2,5,,2,0,,
0,0.125,1,330F345001,2,56,2,,2,7,,2,0,,
0,0.147,1,330F346001,2,56,2,,2,7,,2,0,,
0,0.164,1,330F347001,2,56,2,,2,0,,2,0,,
0.164,0.314,1,330F347001,2,56,2,,2,7,,2,0,,
0,0.14,1,330F348001,2,56,2,,2,7,,2,0,,
0,0.539,1,330F349001,2,56,2,25,2,7,,2,0,,
0,0.243,1,330F350001,2,64,2,25,2,0,,2,0,,
0,0.511,1,330F351001,2,50,2,,2,0,,2,0,,
0,0.09,1,330F352001,2,48,2,,2,0,,2,0,,
0.09,0.228,1,330F352001,1,26,1,,2,0,,2,0,,
0,0.418,1,330F353001,2,44,2,25,2,0,,2,0,,
0,0.364,1,330F354001,2,48,2,,2,0,,2,0,,
0.364,0.516,1,330F354001,1,40,1,30,2,0,,2,0,,
0,0.05,1,330F355001,4,120,4,25,2,9,1,2,0,,
0.05,0.18,1,330F355001,5,120,5,25,2,9,1,2,0,,
0,0.656,1,330F356001,2,56,2,25,2,7,,2,0,,
0,0.386,1,330F357001,2,56,2,,2,7,,2,0,,
0,0.051,1,330F358001,2,56,2,,2,7,,2,0,,
0,0.098,1,330F359001,2,48,2,,2,7,,2,0,,
0,0.076,1,330F360001,2,56,2,,2,7,,2,0,,
0,0.487,1,330F361001,2,56,2,,2,0,,2,0,,
0,0.146,1,330F362001,2,56,2,,2,0,,2,0,,
0,0.349,1,330F363001,2,56,2,,2,7,,2,0,,
0,0.631,1,330F364001,2,56,2,,2,7,,2,0,,
0,0.093,1,330F365001,2,48,2,,2,7,,2,0,,
0,0.09,1,330F366001,2,56,2,25,2,7,1,2,0,,
0,0.143,1,330F367001,2,56,2,25,2,7,,2,0,,
0,0.066,1,330F368001,2,48,2,,2,7,,2,0,,
0,0.718,1,330F369001,2,56,2,25,2,7,,2,0,,
0,0.156,1,330F371001,2,56,2,,2,7,,2,0,,
0,0.181,1,330F372001,2,56,2,,2,7,,2,0,,
0,0.136,1,330F373001,2,56,2,,2,7,,2,0,,
0,0.15,1,330F374001,2,56,2,,2,7,,2,0,,
0,0.067,1,330F375001,2,56,2,25,2,7,,2,0,,
0,0.164,1,330F376001,2,56,2,,2,7,,2,0,,
0,0.365,1,330F377001,2,56,2,25,2,7,,2,0,,
0,0.3,1,330F378001,2,56,2,,2,0,,2,0,,
0.3,0.475,1,330F378001,2,56,2,20,2,7,,2,0,,
0,0.203,1,330F379001,2,56,2,,2,7,,2,0,,
0,0.216,1,330F380001,2,56,2,30,2,7,,2,0,,
0,0.223,1,330F381001,2,56,2,,2,7,,2,0,,
0,0.312,1,330F382001,2,56,2,,2,7,,2,0,,
0,0.059,1,330F383001,2,48,2,,2,7,,2,0,,
0,0.056,1,330F384001,2,48,2,,2,7,,2,0,,
0,0.154,1,330F385001,2,56,2,30,2,7,,2,0,,
0,0.053,1,330F386001,2,48,2,,2,7,,2,0,,
0,0.864,1,330F387001,2,56,2,25,2,7,,2,0,,
0,0.096,1,330F388001,2,48,2,,2,7,,2,0,,
0,0.093,1,330F389001,2,48,2,,2,7,,2,0,,
0,0.145,1,330F390001,2,56,2,,2,7,,2,0,,
0,0.06,1,330F391001,2,60,2,20,2,0,1,2,0,,
0.06,0.353,1,330F391001,2,40,2,20,2,7,1,2,0,,
0,0.141,1,330F392001,2,56,2,20,2,7,,2,0,,
0,0.213,1,330F393001,2,56,2,,2,7,,2,0,,
0,0.303,1,330F394001,2,56,2,30,2,7,,2,0,,
0,0.117,1,330F395001,2,56,2,,2,7,,2,0,,
0,0.699,1,330F396001,2,56,2,25,2,7,,2,0,,
0,0.29,1,330F397001,2,56,2,,2,7,,2,0,,
0,0.179,1,330F398001,2,56,2,,2,7,,2,0,,
0,0.891,1,330F399001,2,56,2,,2,7,,2,0,,
0,0.27,1,330F400001,2,56,2,30,2,7,,2,0,,
0,0.071,1,330F401001,2,48,2,,2,7,,2,0,,
0,0.245,1,330F402001,2,56,2,,2,7,,2,0,,
0,0.28,1,330F403001,2,56,2,,2,7,,2,0,,
0,0.135,1,330F404001,2,56,2,,2,7,,2,0,,
0,0.21,1,330F405001,2,56,2,,2,7,1,2,0,,
0,0.074,1,330F406001,2,56,2,,2,0,,2,0,,
0.074,0.89,1,330F406001,2,56,2,25,2,7,,2,0,,
0.89,0.967,1,330F406001,2,44,2,25,2,7,,2,0,,
0,0.133,1,330F407001,2,56,2,,2,7,,2,0,,
0,0.117,1,330F408001,2,56,2,,2,7,,2,0,,
0,0.074,1,330F409001,2,48,2,,2,5,,2,0,,
0,0.82,1,330F410001,2,56,2,,2,7,1,2,0,,
0,0.78,1,330F411001,2,56,2,,2,7,,2,0,,
0,0.575,1,330F412001,2,56,2,,2,7,1,2,0,,
0,0.078,1,330F413001,2,48,2,,2,7,,2,0,,
0,0.112,1,330F414001,2,56,2,,2,7,,2,0,,
0,0.324,1,330F415001,2,56,2,,2,7,1,2,0,,
0,0.273,1,330F416001,2,56,2,,2,7,,2,0,,
0,0.306,1,330F417001,2,56,2,,2,7,,2,0,,
0,0.071,1,330F418001,2,48,2,,2,7,,2,0,,
0,0.556,1,330F419001,2,56,2,,2,7,1,2,0,,
0,0.047,1,330F420001,2,44,2,,2,7,,2,0,,
0,0.514,1,330F421001,2,56,2,,2,7,,2,0,,
0,0.276,1,330F422001,2,56,2,,2,7,,2,0,,
0.276,0.36,1,330F422001,2,44,2,,2,0,,2,0,,
0,0.117,1,330F423001,2,48,2,,2,7,,2,0,,
0,0.067,1,330F424001,2,48,2,,2,7,,2,0,,
0,0.088,1,330F425001,2,48,2,,2,0,,2,0,,
0,0.357,1,330F426001,2,56,2,,2,7,1,2,0,,
0,0.081,1,330F427001,2,48,2,,2,7,,2,0,,
0,0.237,1,330F428001,2,56,2,20,2,0,1,2,0,,
0,0.073,1,330F429001,2,48,2,,2,7,,2,0,,
0,0.043,1,330F430001,2,48,2,,2,0,,2,0,,
0,0.095,1,330F431001,2,48,2,,2,0,1,2,0,,
0,0.534,1,330F432001,2,56,2,,2,7,1,2,0,,
0,0.05,1,330F433001,2,48,2,,2,0,,2,0,,
0,0.038,1,330F434001,2,48,2,,2,0,1,2,0,,
0,0.123,1,330F435001,2,56,2,,2,0,,2,0,,
0,0.344,1,330F436001,2,56,2,25,2,7,,2,0,,
0,0.046,1,330F437001,2,48,2,,2,7,,2,0,,
0,0.308,1,330F438001,2,56,2,,2,7,,2,0,,
0,0.395,1,330F440001,2,56,2,,2,7,1,2,0,,
0,0.158,1,330F441001,2,56,2,30,2,7,1,2,0,,
0,0.314,1,330F442001,2,56,2,,2,7,1,2,0,,
0,0.07,1,330F443001,2,56,2,,2,7,,2,0,,
0,0.198,1,330F444001,2,56,2,,2,0,,2,0,,
0,0.157,1,330F445001,2,56,2,,2,0,,2,0,,
0.157,0.297,1,330F445001,2,56,2,30,2,7,,2,0,,
0,0.246,1,330F446001,2,56,2,,2,7,1,2,0,,
0,0.33,1,330F447001,2,56,2,,2,7,,2,0,,
0,0.194,1,330F448001,2,56,2,25,2,7,,2,0,,
0,0.334,1,330F449001,2,56,2,,2,7,,2,0,,
0,0.166,1,330F450001,2,56,2,,2,7,,2,0,,
0,0.119,1,330F451001,2,56,2,,2,7,,2,0,,
0,0.205,1,330F452001,2,56,2,20,2,7,,2,0,,
0,0.09,1,330F453001,2,56,2,,2,7,,2,0,,
0,0.167,1,330F454001,2,56,2,,2,7,,2,0,,
0,0.038,1,330F455001,2,48,2,,2,7,,2,0,,
0,0.037,1,330F456001,2,48,2,,2,7,,2,0,,
0,0.067,1,330F457001,2,52,2,,2,7,,2,0,,
0,0.252,1,330F459001,2,56,2,20,2,7,,2,0,,
0,0.592,1,330F460001,2,56,2,,2,7,,2,0,,
0,0.062,1,330F465001,2,60,2,25,2,7,,2,0,,
0.062,0.213,1,330F465001,2,56,2,25,2,7,,2,0,,
0.213,0.621,1,330F465001,2,56,2,25,2,0,,2,0,,
0.621,0.75,1,330F465001,2,60,2,25,2,0,,2,0,,
0,0.123,1,330F466001,1,36,1,,2,0,,2,0,,
0.123,0.21,1,330F466001,2,36,2,,2,9,,2,0,,
0,0.057,1,330F480001,2,68,2,,2,2,1,2,0,,
0,3.065,1,330F501001,2,30,2,,2,5,,2,0,,
0,0.064,1,330F502001,2,50,2,,2,7,0,2,0,,
0,0.147,1,330F503001,2,50,2,,2,7,0,2,0,,
0,0.245,1,330F504001,2,50,2,,2,7,0,2,0,,
0,0.323,1,330F505001,2,50,2,,2,7,1,2,0,,
0,0.293,1,330F506001,2,50,2,,2,7,1,2,0,,
0,0.13,1,330F629001,2,52,2,,2,7,1,2,0,,
0,0.245,1,330F630001,2,52,2,,2,7,1,2,0,,
0,0.313,1,330F631001,2,64,2,25,2,0,,2,0,,
0,0.446,1,330F632001,2,60,2,25,2,0,,2,0,,
0,0.219,1,330F633001,2,52,2,20,2,0,,2,0,,
0,0.562,1,330F634001,2,64,2,,2,0,,2,0,,
0,0.713,1,330F635001,2,60,2,,2,7,,2,0,,
0,0.486,1,330F636001,2,52,2,,2,0,,2,0,,
0,0.172,1,330F638001,2,40,2,,2,0,,2,0,,
0,0.25,1,330F639001,2,52,2,25,2,0,,2,0,,
0,0.157,1,330F640001,2,52,2,,2,7,,2,0,,
0,0.144,1,330F641001,2,48,2,,2,7,,2,0,,
0,0.243,1,330F642001,2,44,2,,2,0,,2,0,,
0,0.69,1,330F643001,2,52,2,,2,0,,2,0,,
0,0.41,1,330F644001,2,52,2,,2,0,,2,0,,
0,0.101,1,330F645001,2,52,2,,2,0,,2,0,,
0,0.143,1,330F646001,2,52,2,,2,0,,2,0,,
0,0.325,1,330F647001,2,52,2,,2,0,,2,0,,
0,0.208,1,330F648001,2,52,2,,2,0,,2,0,,
0,0.474,1,330F649001,2,52,2,,2,0,,2,0,,
0,0.531,1,330F650001,2,52,2,,2,7,,2,0,,
0,0.595,1,330F651001,2,52,2,,2,0,,2,0,,
0,0.058,1,330F652001,2,52,2,,2,0,,2,0,,
0,0.3,1,330F653001,2,52,2,,2,0,,2,0,,
0,0.082,1,330F654001,2,52,2,,2,0,,2,0,,
0,0.673,1,330F655001,2,52,2,,2,0,,2,0,,
0,0.327,1,330F656001,2,52,2,25,2,0,,2,0,,
0,0.153,1,330F657001,2,52,2,,2,0,,2,0,,
0,0.075,1,330F658001,2,60,2,,2,7,1,2,0,,
0,0.123,1,330F659001,2,56,2,,2,7,,2,0,,
0,0.085,1,330F660001,2,80,2,25,2,7,1,2,0,,
0.085,0.68,1,330F660001,2,52,2,25,2,7,1,2,0,,
0.68,0.94,1,330F660001,2,52,2,25,2,0,0,2,0,,
0,0.147,1,330F661001,2,52,2,20,2,7,1,2,0,,
0,0.114,1,330F662001,2,52,2,20,2,7,1,2,0,,
0,0.32,1,330F663001,2,52,2,25,2,7,,2,0,,
0,0.967,1,330F664001,2,50,2,,2,7,1,2,0,,
0,0.645,1,330F665001,2,52,2,20,2,7,1,2,0,,
0,0.657,1,330F666001,2,56,2,25,2,7,1,2,0,,
0,0.131,1,330F667001,2,48,2,,2,7,,2,0,,
0,0.159,1,330F668001,2,52,2,20,2,7,,2,0,,
0,0.168,1,330F669001,2,52,2,,2,7,,2,0,,
0,0.143,1,330F670001,2,52,2,25,2,7,1,2,0,,
0,0.17,1,330F671001,2,52,2,,2,7,1,2,0,,
0,0.099,1,330F672001,2,52,2,20,2,7,,2,0,,
0,0.07,1,330F673001,2,52,2,,2,7,1,2,0,,
0,0.088,1,330F674001,2,52,2,,2,7,1,2,0,,
0,0.073,1,330F675001,2,52,2,,2,7,1,2,0,,
0,0.093,1,330F676001,2,52,2,,2,7,1,2,0,,
0,0.05,1,330F677001,2,52,2,,2,7,,2,0,,
0,0.053,1,330F678001,2,52,2,,2,7,,2,0,,
0,0.127,1,330F680001,2,60,2,,2,5,,2,0,,
0,0.214,1,330F681001,2,56,2,,2,7,,2,0,,
0,0.449,1,330F682001,2,56,2,25,2,0,,2,0,,
0,0.67,1,330F683001,2,56,2,,2,7,,2,0,,
0,0.041,1,330F684001,2,56,2,,2,7,,2,0,,
0,0.027,1,330F685001,2,56,2,,2,7,,2,0,,
0,0.046,1,330F686001,2,56,2,,2,7,,2,0,,
0,0.038,1,330F687001,2,56,2,,2,7,,2,0,,
0,0.028,1,330F688001,2,56,2,,2,7,,2,0,,
0,0.027,1,330F689001,2,56,2,,2,7,,2,0,,
0,1.612,1,330F691001,2,52,2,35,2,0,,2,0,,
0,0.434,1,330F692001,2,44,2,,2,0,,2,0,,
0,0.095,1,330F693001,2,44,2,,2,0,,2,0,,
0,0.091,1,330F694001,2,44,2,,2,0,,2,0,,
0,0.072,1,330F695001,2,112,2,,2,0,,2,0,,
0.072,0.233,1,330F695001,2,100,2,,2,7,,2,0,,
0.233,0.659,1,330F695001,2,100,2,25,2,7,,2,0,,
0,0.079,1,330F696001,2,56,2,,2,7,,2,0,,
0,0.113,1,330F697001,2,56,2,,2,7,,2,0,,
0,0.262,1,330F698001,2,56,2,25,2,7,,2,0,,
0,0.108,1,330F699001,2,56,2,,2,7,,2,0,,
0,0.097,1,330F700001,2,56,2,,2,7,,2,0,,
0,0.039,1,330F701001,2,56,2,,2,7,,2,0,,
0,0.066,1,330F702001,2,56,2,,2,7,,2,0,,
0,0.095,1,330F703001,2,56,2,,2,7,,2,0,,
0,0.396,1,330F704001,2,56,2,,2,7,,2,0,,
0,0.103,1,330F705001,2,56,2,,2,7,,2,0,,
0,0.091,1,330F706001,2,56,2,,2,7,,2,0,,
0,0.081,1,330F707001,2,56,2,,2,7,,2,0,,
0,0.287,1,330F709001,2,56,2,25,2,7,,2,0,,
0,0.499,1,330F710001,2,52,2,25,2,7,,2,0,,
0,0.216,1,330F711001,2,52,2,,2,7,,2,0,,
0,0.081,1,330F712001,2,52,2,,2,7,,2,0,,
0,0.236,1,330F713001,2,52,2,,2,7,,2,0,,
0,0.066,1,330F714001,2,52,2,,2,7,,2,0,,
0,0.035,1,330F715001,2,52,2,,2,7,,2,0,,
0,0.039,1,330F716001,2,52,2,,2,7,,2,0,,
0,0.041,1,330F717001,2,52,2,,2,7,,2,0,,
0,0.248,1,330F718001,2,68,2,,2,0,1,2,0,,
0,0.081,1,330F719001,2,52,2,,2,7,1,2,0,,
0,0.066,1,330F720001,2,52,2,,2,7,,2,0,,
0,0.111,1,330F721001,2,52,2,,2,7,,2,0,,
0,0.047,1,330F722001,2,52,2,,2,7,,2,0,,
0,0.13,1,330F723001,2,52,2,,2,7,,2,0,,
0,0.064,1,330F724001,2,52,2,,2,7,,2,0,,
0,0.102,1,330F725001,2,52,2,,2,7,,2,0,,
0,0.039,1,330F726001,2,52,2,,2,7,,2,0,,
0,0.199,1,330F727001,2,76,2,25,2,0,1,2,0,,
0,0.099,1,330F728001,2,76,2,25,2,7,1,2,0,,
0.099,1.017,1,330F728001,2,56,2,25,2,7,1,2,0,,
0,0.039,1,330F729001,2,56,2,,2,7,1,2,0,,
0,0.098,1,330F730001,2,56,2,,2,7,1,2,0,,
0,0.212,1,330F731001,2,56,2,25,2,7,1,2,0,,
0,0.226,1,330F732001,2,60,2,,2,7,1,2,0,,
0,0.186,1,330F733001,2,56,2,,2,7,1,2,0,,
0,0.047,1,330F734001,2,56,2,,2,7,1,2,0,,
0,0.041,1,330F735001,1,52,1,,2,7,1,2,0,,
0,0.64,1,330F737001,2,56,2,25,2,7,1,2,0,,
0,0.256,1,330F738001,2,56,2,,2,7,1,2,0,,
0,0.046,1,330F739001,2,56,2,,2,7,1,2,0,,
0,0.039,1,330F740001,2,56,2,,2,7,1,2,0,,
0,0.217,1,330F741001,2,56,2,,2,7,1,2,0,,
