DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,precipIntensity,Probability,Prediction
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,1.0,0.0,0.8,0.3548387096774194,0.0,0.00184708833694458,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1590909090909091,1.0,0.0,0.8,0.3548387096774194,0.3,0.9368047118186951,1
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1590909090909091,1.0,0.0,0.8,0.3548387096774194,0.3,0.9368127584457397,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,1.0,0.0,0.8,0.3548387096774194,0.0,0.0018474757671356201,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1590909090909091,1.0,0.0,0.8,0.3548387096774194,0.7000000000000001,0.9354269504547119,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,1.0,0.0,0.8,0.3548387096774194,0.0,0.00184708833694458,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,1.0,0.0,0.8,0.3548387096774194,0.0,0.00184708833694458,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.0,0.0018478631973266602,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.3,0.9368562698364258,1
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.3,0.9368641376495361,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.0,0.0018489956855773926,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.7000000000000001,0.936199426651001,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.0,0.0018478631973266602,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.0,0.0018478631973266602,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.0,0.0018482506275177002,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.3,0.9368515610694885,1
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.3,0.9368596076965332,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.0,0.0018479526042938232,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.7000000000000001,0.9360734820365906,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.0,0.0018482506275177002,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.0,0.0018482506275177002,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.0018480420112609863,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.3,0.9368478059768677,1
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.3,0.9368559122085571,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.0018478035926818848,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.7000000000000001,0.9359501600265503,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.0018480420112609863,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.0018480420112609863,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.0018482208251953125,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.3,0.9368529915809631,1
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.3,0.9368610382080078,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.001847773790359497,0
