DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,precipIntensity,Probability,Prediction
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.9813605546951294,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.9813605546951294,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.6033057851239669,0.7336449027061462,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.9894466400146484,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.9923782348632812,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.9813605546951294,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.9813605546951294,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.9901138544082642,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.9901138544082642,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.6363636363636365,0.8923032283782959,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.9931689500808716,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.9928643703460693,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.9901138544082642,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.9901138544082642,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.0,0.9895502328872681,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.0,0.9895502328872681,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.6611570247933886,0.9055266976356506,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.0,0.99285888671875,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.0,0.992487907409668,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.0,0.9895502328872681,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.0,0.9895502328872681,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.0,0.9909201860427856,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.0,0.9909201860427856,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.6859504132231407,0.9444917440414429,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.0,0.9934893846511841,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.0,0.993246853351593,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.0,0.9909201860427856,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.0,0.9909201860427856,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.0,0.9871475696563721,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.0,0.9871475696563721,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.71900826446281,0.9463708400726318,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.0,0.9918936491012573,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.0,0.9920656681060791,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.0,0.9871475696563721,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.0,0.9871475696563721,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.0,0.9640172719955444,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.0,0.9640172719955444,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.7520661157024794,0.9860038161277771,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.0,0.9853760600090027,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.0,0.9871782064437866,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.0,0.9640172719955444,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.0,0.9640172719955444,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.0,0.9361810088157654,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.0,0.9361810088157654,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.7851239669421488,0.9735890626907349,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.0,0.9755258560180664,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.0,0.9794721603393555,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.0,0.9361810088157654,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.0,0.9361810088157654,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.0,0.9301938414573669,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.0,0.9301938414573669,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.8181818181818183,0.9813724160194397,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.0,0.9733405113220215,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.0,0.9778547286987305,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.0,0.9301938414573669,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.0,0.9301938414573669,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.0,0.9786098003387451,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.0,0.9786098003387451,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.8429752066115703,0.9949049949645996,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.0,0.990531325340271,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.0,0.9915188550949097,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.0,0.9786098003387451,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.0,0.9786098003387451,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.0,0.9772481918334961,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.0,0.9772481918334961,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.8760330578512397,0.995070219039917,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.0,0.9900922775268555,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.0,0.9911701083183289,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.0,0.9772481918334961,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.0,0.9772481918334961,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.0,0.972231388092041,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.0,0.972231388092041,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.9090909090909092,0.9950229525566101,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.0,0.988382875919342,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.0,0.9897738695144653,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.0,0.972231388092041,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.0,0.972231388092041,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.0,0.9589883685112,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.0,0.9589883685112,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.9256198347107438,0.994530200958252,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.0,0.9837120771408081,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.0,0.9860325455665588,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.0,0.9589883685112,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.0,0.9589883685112,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.8,0.6451612903225806,0.0,0.974124550819397,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.8,0.6451612903225806,0.0,0.974124550819397,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.8,0.6451612903225806,0.9421487603305786,0.9953110814094543,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.8,0.6451612903225806,0.0,0.9890893697738647,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.8,0.6451612903225806,0.0,0.99039626121521,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.8,0.6451612903225806,0.0,0.974124550819397,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.8,0.6451612903225806,0.0,0.974124550819397,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.0,0.9472046494483948,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.0,0.9472046494483948,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.9586776859504132,0.9944998025894165,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.0,0.9794106483459473,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.0,0.9827225208282471,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.0,0.9472046494483948,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.0,0.9472046494483948,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.0,0.9151118993759155,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.0,0.9151118993759155,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.9752066115702481,0.9938302040100098,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.0,0.9671485424041748,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.0,0.9734806418418884,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.0,0.9151118993759155,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.0,0.9151118993759155,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.0,0.9778977036476135,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.0,0.9778977036476135,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.5123966942148761,0.20808729529380798,0
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.0,0.9876474738121033,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.0,0.9872263073921204,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.0,0.9778977036476135,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.0,0.9778977036476135,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.96,0.0,0.8,0.32258064516129037,0.0,0.9295768737792969,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.96,0.0,0.8,0.32258064516129037,0.0,0.9295768737792969,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,0.96,0.0,0.8,0.32258064516129037,0.5454545454545455,0.44182494282722473,0
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.96,0.0,0.8,0.32258064516129037,0.0,0.9729819893836975,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.96,0.0,0.8,0.32258064516129037,0.0,0.977006196975708,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.96,0.0,0.8,0.32258064516129037,0.0,0.9295768737792969,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.96,0.0,0.8,0.32258064516129037,0.0,0.9295768737792969,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.96,0.0,0.1,0.0,0.0,0.9125398397445679,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.96,0.0,0.1,0.0,0.0,0.9125398397445679,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20454545454545456,0.96,0.0,0.1,0.0,0.5702479338842976,0.14896079897880554,0
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.96,0.0,0.1,0.0,0.0,0.9634920358657837,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20454545454545456,0.96,0.0,0.1,0.0,0.0,0.9806495904922485,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.96,0.0,0.1,0.0,0.0,0.9125398397445679,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.96,0.0,0.1,0.0,0.0,0.9125398397445679,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.96,1.0,0.1,0.0,0.0,0.9829845428466797,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.96,1.0,0.1,0.0,0.0,0.9829845428466797,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22727272727272727,0.96,1.0,0.1,0.0,0.6033057851239669,0.7395657896995544,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.96,1.0,0.1,0.0,0.0,0.9899653792381287,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22727272727272727,0.96,1.0,0.1,0.0,0.0,0.9926226735115051,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.96,1.0,0.1,0.0,0.0,0.9829845428466797,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.96,1.0,0.1,0.0,0.0,0.9829845428466797,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.96,1.0,0.1,0.0,0.0,0.9843508005142212,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.96,1.0,0.1,0.0,0.0,0.9843508005142212,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24999999999999997,0.96,1.0,0.1,0.0,0.628099173553719,0.7884122133255005,1
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.96,1.0,0.1,0.0,0.0,0.9904501438140869,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.96,1.0,0.1,0.0,0.0,0.9895543456077576,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.96,1.0,0.1,0.0,0.0,0.9843508005142212,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.96,1.0,0.1,0.0,0.0,0.9843508005142212,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.96,0.0,0.30000000000000004,0.0,0.0,0.9337840676307678,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.96,0.0,0.30000000000000004,0.0,0.0,0.9337840676307678,1
0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27272727272727276,0.96,0.0,0.30000000000000004,0.0,0.6528925619834711,0.2622162699699402,0
0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.96,0.0,0.30000000000000004,0.0,0.0,0.9678521156311035,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.96,0.0,0.30000000000000004,0.0,0.0,0.9689083099365234,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.96,0.0,0.30000000000000004,0.0,0.0,0.9337840676307678,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.96,0.0,0.30000000000000004,0.0,0.0,0.9337840676307678,1
